target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
fauci,"@realDonaldTrump What happened to ""You're fired!"" DO IT. It's what you were voted in to do.",2,covid,24.0,3.0,3.25,2.9190466480228325,0.9166666666666666,0.8333333333333334,0.5,0.3333333333333333,0.0416666666666666,0.375,0.0416666666666666,0.0,0.125,1.0,0.6086956521739131,0.125,3.7550000000000026,2.494438257849294,0.1666666666666666,0.0,0.0,0.7824001908302307,0.0040028430521488,0.0447088666260242,0.0525724440813064,0.0014569555642083,0.0955622345209121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
fauci,"@vmsalama That is what is happening if you take it serious, listen to #DrFauci wear your mask! Keep everyone safe!!",1,covid,26.0,3.0,3.692307692307693,2.414208434842341,0.8846153846153846,0.8076923076923077,0.3461538461538461,0.2307692307692307,0.1923076923076923,0.1923076923076923,0.1153846153846153,0.0,0.1153846153846153,1.0,0.52,0.1153846153846153,6.600000000000005,7.118052168020874,0.1923076923076923,0.1822916666666666,0.5833333333333333,0.0283579844981431,0.0030656196177005,0.9440904259681702,0.0186684839427471,0.0002298360486747,0.0033568488433957,0.0,0.0,0.0,0.0,0.0,0.0,0.95884370803833,19.0,0.0,0.0,0.0,1.0,0.95,0.0,0.0,0.0,0.05,test,1
healthcare,CVS Health has completed its nearly $70 billion acquisition of insurer Aetna  https://t.co/OLFbJWcgci via @WSJ,2,wtwt,19.0,1.0,5.0,3.9202577788496993,1.0,1.0,0.1578947368421052,0.3684210526315789,0.4210526315789473,0.1052631578947368,0.0526315789473684,0.0526315789473684,0.0526315789473684,1.0,0.2352941176470588,0.0526315789473684,10.9,0.0,0.0,0.1,0.4,0.0554535873234272,0.3580833375453949,0.4322647154331207,0.0252351406961679,0.0010660383850336,0.0929879248142242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Great. First it was CVS and Aetna, now Walmart and Humana. Yuck. https://t.co/krVxbAokt9",1,wtwt,19.0,4.0,4.0,3.5540932665545544,0.8421052631578947,0.7368421052631579,0.2631578947368421,0.4736842105263157,0.4736842105263157,0.0526315789473684,0.0,0.0526315789473684,0.0526315789473684,1.0,0.3529411764705882,0.2105263157894736,7.2,3.897114317029974,0.0,0.525,0.5416666666666666,0.0858350098133087,0.0027227820828557,0.0036930113565176,0.0136751616373658,0.8605278730392456,0.0116341393440961,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,"No, you're right, IMDb. I was definitely looking for ""Infinity War Trailer Breakdown, Fox Interested in Disney Deal… https://t.co/IDei91ZhjP",1,wtwt,27.0,2.0,4.555555555555555,3.705184889007348,0.925925925925926,0.8888888888888888,0.2222222222222222,0.4074074074074074,0.4074074074074074,0.1111111111111111,0.037037037037037,0.037037037037037,0.074074074074074,1.0,0.2692307692307692,0.074074074074074,9.4,5.5,0.0,0.1785714285714285,0.5119047619047619,0.0044301333837211,0.0157786253839731,0.0100689362734556,0.0165778584778308,0.0024675130844116,0.133504718542099,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Metallica: RT NHL: After Metallica's anthem, James' &amp; Kirk's guitars will be donated to auction. Bid here: … https://t.co/03Pp2WR8N1",2,wtwt,31.0,2.0,3.806451612903226,3.4305962506181724,0.8387096774193549,0.7419354838709677,0.1612903225806451,0.4838709677419355,0.3548387096774194,0.0967741935483871,0.064516129032258,0.032258064516129,0.0,1.0,0.2413793103448276,0.064516129032258,8.0,5.5,0.032258064516129,0.0,0.0,0.0069606932811439,0.1168671399354934,0.0044328612275421,0.0248273629695177,0.0009337294031865,0.2604570388793945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,I'll never let the right scare me. Immigrants actually commit little crime - less than citizens. Shame on you for buying Trump/#GOP scare tactics.,0,pstance,30.0,3.0,4.1,2.3572582944316194,0.9,0.8333333333333334,0.2333333333333333,0.2333333333333333,0.3,0.1333333333333333,0.0666666666666666,0.0666666666666666,0.1,1.0,0.3571428571428571,0.1,5.869565217391308,0.816496580927726,0.0333333333333333,-0.0171130952380952,0.3005952380952381,0.0150587651878595,0.001412282930687,0.976015567779541,0.0023322347551584,0.0014373298035934,0.0014274615095928,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
stay_at_home_orders,:notes::arrow_forward:Mad @beatsbysarz @thisisWurlD  On #trendmuzikblast @Djitchyfingazz #spinning:repeat_one: LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO,2,covid,26.0,1.0,5.730769230769231,5.564708108370192,0.6538461538461539,0.5384615384615384,0.0769230769230769,0.5769230769230769,0.6153846153846154,0.0,0.0,0.0,0.0,1.0,0.0909090909090909,0.0,20.88181818181818,0.0,0.0,0.0,0.0,0.222506895661354,0.1693894267082214,0.4963603019714355,0.0810136049985885,0.0005473152268677,0.0245451424270868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Cigna posts revenue growth as concerns rise over merger with Express Scripts https://t.co/akclaUKsCW,0,wtwt,15.0,1.0,5.866666666666666,3.4998412662417837,1.0,1.0,0.2,0.3333333333333333,0.7333333333333333,0.0,0.0,0.0,0.0,1.0,0.2307692307692307,0.0666666666666666,7.2,0.0,0.1333333333333333,0.0,0.0,0.0181459486484527,0.0093925353139638,0.9366822838783264,0.0137846805155277,0.0004425934457685,0.0093934927135705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Investors leery of Aetna-Humana, Anthem-Cigna deals | https://t.co/6CASj4bmia | from @healthpayer",2,wtwt,15.0,1.0,5.8,4.995998398718719,0.9333333333333332,0.8666666666666667,0.1333333333333333,0.7333333333333333,0.6,0.0666666666666666,0.0666666666666666,0.0,0.0,1.0,0.125,0.0666666666666666,12.1,0.0,0.0,0.0,0.0,0.0025808424688875,0.9881783127784728,0.0012998211896046,0.0014832981396466,0.0006477433489635,0.0017318036407232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"#CT signs off on #Aetna-#Humana #merger, but other hurdles remain https://t.co/U3KWX7p3rN via @ctmirror",0,wtwt,22.0,1.0,4.136363636363637,3.609274096564603,0.8636363636363636,0.8181818181818182,0.1818181818181818,0.5454545454545454,0.3181818181818182,0.0454545454545454,0.1818181818181818,0.0,0.0,1.0,0.2941176470588235,0.0454545454545454,8.2,0.0,0.0,-0.125,0.375,0.4168092906475067,0.0997387915849685,0.3392750322818756,0.1380863934755325,0.0022648281883448,0.0017749869730323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
fauci,@realDonaldTrump @elonmusk Can #DrFauci shed some light on the role @Tesla can play in stopping #Covid_19? #COVID19 #Fauci #FauciHero,1,covid,28.0,2.0,4.107142857142857,3.309502398012272,0.7857142857142857,0.7142857142857143,0.2142857142857142,0.3571428571428571,0.4642857142857143,0.1071428571428571,0.0357142857142857,0.0,0.0,1.0,0.24,0.0357142857142857,6.746578947368423,6.5,0.0357142857142857,0.4,0.7,0.0335424058139324,0.0141554586589336,0.9379163980484008,0.0075612743385136,0.0002604540204629,0.0044785062782466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
stay_at_home_orders,@nypost Scared companies are losing my support by the day.,0,covid,12.0,1.0,4.083333333333333,2.4986107250941583,1.0,1.0,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.0833333333333333,1.0,0.3636363636363636,0.0833333333333333,6.010000000000002,0.0,0.0,0.0,0.0,0.0163829009979963,0.0039704022929072,0.9627035856246948,0.0129680214449763,0.0002073959476547,0.0031645300332456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
face_masks,"@RuekaA @cher I know the literature says children 10 -19 are at most risk. but with this novel virus, everyone is at risk. That's why masks are important for adults. they can't go around spreading this to everyone thinking children are immune. One life is one life too many.",1,covid,59.0,5.0,3.830508474576271,2.300718696649945,0.7627118644067796,0.5932203389830508,0.3389830508474576,0.1864406779661017,0.2711864406779661,0.1864406779661017,0.1016949152542373,0.0338983050847457,0.0338983050847457,1.0,0.5263157894736842,0.0847457627118644,4.607510204081631,2.785677655436824,0.0677966101694915,0.4666666666666666,0.6666666666666666,0.0320190899074077,0.0225855279713869,0.8958738446235657,0.0293018817901611,0.0003919069422408,0.0076518896967172,0.0,1.0,2.0,1.0,0.0,1.0,0.7494516372680664,48.0,1.0,0.0,0.0,0.0,0.979591836734694,0.0204081632653061,0.0,0.0,0.0,test,0
healthcare,"Many States Would See Higher Prices, Lower Quality Care Under Anthem-Cigna Merger, Witness Says https://t.co/aPMKH72bDf",2,wtwt,19.0,1.0,5.526315789473684,3.6615846591423336,0.9473684210526316,0.8947368421052632,0.0526315789473684,0.4210526315789473,0.5789473684210527,0.0526315789473684,0.1052631578947368,0.0,0.0,1.0,0.2,0.0526315789473684,10.3,0.0,0.0526315789473684,0.375,0.5,0.0334051772952079,0.0079992823302745,0.022539060562849,0.7046777606010437,0.0029754107818007,0.0463888980448246,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Pa. attorney general joins suit to block Aetna, Humana deal https://t.co/CnYxgXDm0d",0,wtwt,14.0,1.0,5.214285714285714,3.8205940343760942,1.0,1.0,0.0714285714285714,0.5,0.6428571428571429,0.1428571428571428,0.0,0.0,0.0,1.0,0.0833333333333333,0.1428571428571428,11.1,0.0,0.1428571428571428,0.05,0.5,0.7623017430305481,0.0075165620073676,0.0530552603304386,0.0370953641831874,0.0062888483516871,0.0196813680231571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
face_masks,"Just back from the High St. Refused to wear a mask. Turned away from shops, as were many others. People walking around like dehumanised zombies.

Just as the High St was getting back, this nonsensical mandatory mask policy will finish it off.

#NoMasks",0,covid,51.0,6.0,4.078431372549019,2.4321630593467733,0.7450980392156863,0.5490196078431373,0.3137254901960784,0.1568627450980392,0.2156862745098039,0.1764705882352941,0.0784313725490196,0.0784313725490196,0.0196078431372549,1.0,0.4038461538461538,0.0980392156862745,5.601209302325582,4.879093722768149,0.0980392156862745,0.164,0.316,0.1560833603143692,0.0025667985901236,0.7140874266624451,0.0243722572922706,0.054942812770605,0.0064681959338486,0.0,1.0,2.0,0.0,0.0,1.0,0.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
entertainment,With the Fox/Disney merger not taking effect for a year....everything production next year is safe people. After mmmmm not so much,0,wtwt,24.0,2.0,4.583333333333333,2.481878768639238,0.9166666666666666,0.8333333333333334,0.375,0.25,0.4166666666666667,0.0833333333333333,0.0833333333333333,0.125,0.0,1.0,0.4615384615384615,0.2083333333333333,4.8,5.5,0.0833333333333333,0.2333333333333333,0.2333333333333333,0.0041469153948128,0.0341598242521286,0.0044841477647423,0.022228792309761,0.0034020708408206,0.0378893949091434,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"CVS: $69 billion Aetna acquisition to close later than expected
https://t.co/Zm0cKX3a3Q",2,wtwt,15.0,1.0,5.133333333333334,4.19311605160437,0.9333333333333332,0.8666666666666667,0.1333333333333333,0.4666666666666667,0.3333333333333333,0.1333333333333333,0.0,0.0666666666666666,0.0,1.0,0.1428571428571428,0.0666666666666666,12.3,0.0,0.1333333333333333,-0.05,0.2,0.0098094940185546,0.0255023036152124,0.0101461755111813,0.0436899326741695,0.0010681418934836,0.6044753789901733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Donald Trump,Trump is the biggest failure in US history. NO EXCUSE! #Trump #Unfit #Criminal #Dangerous @TheDemocrats All leaders have failed America until Trump is removed.,0,pstance,32.0,3.0,4.25,2.8722813232690143,0.78125,0.65625,0.25,0.25,0.46875,0.15625,0.03125,0.0,0.0,1.0,0.2903225806451613,0.09375,8.756666666666668,4.898979485566356,0.0625,-0.3570833333333333,0.42,0.2201718240976333,0.0023834258317947,0.7708195447921753,0.0037528730463236,0.0013640669640153,0.000902660889551,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Hillary Clinton,.@HillaryClinton Looking 4ward 2 hearing your Economic Agenda on Monday July13. WOW a candidate talking Specifics & not Rhetoric! #SemST,1,semeval,25.0,4.0,4.68,3.402587250901877,0.96,0.92,0.16,0.24,0.36,0.12,0.04,0.04,0.04,1.0,0.1739130434782608,0.12,10.472894736842104,4.380353866983808,0.0,0.1625,0.6,0.1002909764647483,0.0170904081314802,0.6893547773361206,0.0180479362607002,0.0006596296443603,0.135007694363594,1.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Donald Trump,I love how @FoxNews is saying #Dems and #Media are playing the blame game about the #PipeBombs and blaming @realDonaldTrump but then turn around and blame the Dems for the #refugees coming up from South and Central America. #hypocrisy,1,pstance,47.0,2.0,4.170212765957447,2.7235704736509785,0.723404255319149,0.5957446808510638,0.3829787234042553,0.1702127659574468,0.2553191489361702,0.1914893617021276,0.0638297872340425,0.0212765957446808,0.0212765957446808,1.0,0.4222222222222222,0.0212765957446808,17.47128205128205,18.5,0.0425531914893617,0.0333333333333333,0.4166666666666667,0.050112035125494,0.0212009288370609,0.9218257665634156,0.0042550321668386,0.0006070985109545,0.001384814386256,0.0,1.0,0.0,0.0,0.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"#CentricDigital Aetna, Apple Watch &amp; the Integration of Wearables in Healthcare. Read Blog: https://t.co/bLwr9frk6i",2,wtwt,22.0,2.0,4.818181818181818,4.478599249728583,0.9545454545454546,0.9090909090909092,0.1363636363636363,0.5,0.5454545454545454,0.0,0.0,0.0,0.0,1.0,0.15,0.0909090909090909,9.6,4.0,0.0,0.0,0.0,0.0192037895321846,0.0428684689104557,0.0820349901914596,0.0223714336752891,0.0013143800897523,0.6147326827049255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,".@TheJusticeDept accuses #Anthem, #Cigna of trying to derail antitrust lawsuit over proposed merger: https://t.co/6hUKHTAtOY",2,wtwt,22.0,2.0,5.045454545454546,4.226295097119212,0.9090909090909092,0.8181818181818182,0.1363636363636363,0.5,0.3636363636363636,0.1818181818181818,0.0454545454545454,0.0,0.0,1.0,0.1666666666666666,0.0909090909090909,13.5,6.5,0.0454545454545454,0.0,0.0,0.4885797798633575,0.0038672587834298,0.486321210861206,0.0155955273658037,0.0009730111341923,0.0022698608227074,0.0,0.0,0.0,0.0,0.0,0.0,0.9199551343917848,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,#IBM Closes #Acquisition of #Phytel #Populationhealth http://t.co/igKtc5nLc8,2,wtwt,13.0,1.0,5.384615384615385,5.5127608822058205,0.7692307692307693,0.6923076923076923,0.0769230769230769,0.6923076923076923,0.5384615384615384,0.0,0.0,0.0,0.0,1.0,0.0909090909090909,0.0769230769230769,19.0,0.0,0.0,0.0,0.0,0.0171032696962356,0.0038785226643085,0.960121750831604,0.0147757995873689,0.0003757486992981,0.0025670663453638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Behind the Decision to Block the Anthem-Cigna Merger   https://t.co/hONVKCM2ej,0,wtwt,11.0,1.0,6.181818181818182,4.4887370529558215,0.9090909090909092,0.8181818181818182,0.2727272727272727,0.5454545454545454,0.4545454545454545,0.0909090909090909,0.0,0.0,0.0,1.0,0.3333333333333333,0.0909090909090909,12.7,0.0,0.0,-0.4,0.7,0.1217184141278266,0.1551738679409027,0.3439832329750061,0.135301724076271,0.0043079373426735,0.1301610767841339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,"I went to school with kids like Trump. We didnt have smartphones back then. But, they would always be looking around, then go back to doodling, rolling spitballs, folding paper airplanes...hilarious. #vote",0,pstance,42.0,4.0,4.142857142857143,2.605593146724658,0.8095238095238095,0.6904761904761905,0.2619047619047619,0.2619047619047619,0.2142857142857142,0.1904761904761904,0.0238095238095238,0.1428571428571428,0.0714285714285714,1.0,0.4186046511627907,0.1428571428571428,5.532500000000002,5.787918451395113,0.0238095238095238,0.0,0.0,0.0018884696764871,0.992548167705536,0.0006030782242305,0.001355767599307,0.00063128414331,0.0017943702405318,0.0,2.0,1.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Joe Biden,"API's RightScore for POLL-Minorities, Older Adults Boost Biden Atop 2020 Democrat Field | is -51. #america #republican #conservative #fakenews",0,pstance,26.0,2.0,4.769230769230769,3.744818906042488,0.8846153846153846,0.8461538461538461,0.0769230769230769,0.3846153846153846,0.5,0.0384615384615384,0.1153846153846153,0.0,0.0,1.0,0.1071428571428571,0.0384615384615384,12.175555555555558,5.5,0.0,0.1666666666666666,0.3333333333333333,0.0371277444064617,0.0075178132392466,0.9467088580131532,0.0059317010454833,0.0002938605612143,0.0015104979975149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"http://t.co/gOpXWdln7Z

Merge pull request #3790 from tiblu/findAll_where_options_documentation_fix

[ci skip] :memo: findAll WHERE optio…",2,wtwt,20.0,1.0,6.2,9.579144011862438,0.9,0.85,0.1,0.75,0.6,0.0,0.1,0.0,0.0,1.0,0.0869565217391304,0.05,15.4,0.0,0.0,0.0,0.0,0.0059962403029203,0.012283326126635,0.002357164863497,0.0206354856491088,0.001186914043501,0.156327873468399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,"API's RightScore for ""Mueller report is blow to U.S. Democrats' plans to probe Trump | Reuters"" is -56. #walkaway #mediabias #rednationrising #gop",1,pstance,31.0,2.0,4.096774193548387,3.324928703671,0.8387096774193549,0.7419354838709677,0.1612903225806451,0.4193548387096774,0.3225806451612903,0.1290322580645161,0.064516129032258,0.032258064516129,0.0,1.0,0.1935483870967742,0.0967741935483871,7.368571428571428,7.0,0.032258064516129,0.0,0.0,0.0052623688243329,0.0036761423107236,0.9859027862548828,0.0034974440932273,0.0001739483996061,0.0008767060935497,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"Merger roundup: Aetna-Humana extend deadline, Anthem-Cigna take hit https://t.co/Dk5vqKQ6Bp",2,wtwt,13.0,1.0,6.384615384615385,4.6828403862229,0.9230769230769232,0.8461538461538461,0.0,0.6923076923076923,0.5384615384615384,0.1538461538461538,0.0769230769230769,0.0,0.0,1.0,0.0666666666666666,0.0769230769230769,12.7,0.0,0.0,0.0,0.0,0.0460581183433532,0.0095426458865404,0.1123457178473472,0.5473461747169495,0.0031027980148792,0.0768819749355316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Donald Trump,Watch this video to find out what is the reason for the violence of the American #police in some crimes and in dealing with criminal criminals. #PoliceLivesMatter #ALLLIVESMATER #AllBlackLivesMatter #BlackLivesMatter #racism #protests #Democrats #Republican @realDonaldTrump,1,pstance,46.0,2.0,5.217391304347826,4.601101207878585,0.7608695652173914,0.6956521739130435,0.3260869565217391,0.2391304347826087,0.3260869565217391,0.0869565217391304,0.0434782608695652,0.0,0.0,1.0,0.3333333333333333,0.0217391304347826,16.18357142857143,8.5,0.0434782608695652,-0.2,0.275,0.4575499594211578,0.0053115421906113,0.5290161371231079,0.0042446446605026,0.0015798796666786,0.0011168953496962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Donald Trump,@FFRNNU Maybe #MSM should be talking more about this and less about flags and cakes. #SemST,0,semeval,20.0,2.0,3.8,1.8055470085267784,0.85,0.7,0.4,0.2,0.3,0.1,0.15,0.0,0.0,1.0,0.4736842105263157,0.05,6.137499999999999,7.0,0.0,0.1666666666666666,0.2833333333333333,0.1381244957447052,0.0742290392518043,0.5595868229866028,0.0867080837488174,0.0021978593431413,0.0594355203211307,1.0,0.0,0.0,1.0,0.0,0.0,0.942332923412323,15.0,0.0,1.0,0.0,0.0,0.9375,0.0,0.0625,0.0,0.0,test,0
healthcare,Partners in Primary Care in South #Texas and @Humana announce #accountablecare agreement. http://t.co/H8zW57xv5x,2,wtwt,19.0,2.0,5.2631578947368425,4.505459907164778,0.8947368421052632,0.7894736842105263,0.1578947368421052,0.4736842105263157,0.5789473684210527,0.0,0.0526315789473684,0.0,0.0,1.0,0.1875,0.1052631578947368,10.7,5.5,0.0,0.4,0.5,0.1428105384111404,0.0230718031525611,0.8059526085853577,0.0118653234094381,0.0011685452191159,0.0059837643057107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
fauci,"The world is flat, dinosaurs never  existed and ‘science should not stand in the way’ of schools reopening.",2,covid,22.0,1.0,4.045454545454546,2.4950363948388103,1.0,1.0,0.3636363636363636,0.0909090909090909,0.2272727272727272,0.2272727272727272,0.0909090909090909,0.0909090909090909,0.0,1.0,0.391304347826087,0.0454545454545454,9.130000000000004,0.0,0.0,-0.025,0.125,0.0146130146458745,0.0041639683768153,0.0115181226283311,0.0062029459513723,0.0127548184245824,0.0103550124913454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Joe Biden,"#JoeBiden #Biden #WhistleblowerComplaint Why a surprise, nothing new with moving transcript to top secret server.",0,pstance,20.0,1.0,4.95,4.7799058568135,0.9,0.85,0.2,0.25,0.35,0.1,0.1,0.0,0.0,1.0,0.3,0.05,11.500000000000004,0.0,0.0,0.0787878787878787,0.5515151515151515,0.0205533299595117,0.0029185991734266,0.967250108718872,0.0029217544943094,0.0002953883085865,0.0048691052943468,0.0,1.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Wal-mart in talks to buy Humana - https://t.co/iXitVqwYZo - Hmmmm.... Wal-mart positioning itself to face CVS/Aetna… https://t.co/au5PPX2gGr,2,wtwt,22.0,1.0,5.636363636363637,4.558164049716972,0.7727272727272727,0.5454545454545454,0.1818181818181818,0.8636363636363636,0.3636363636363636,0.1363636363636363,0.1363636363636363,0.0,0.0454545454545454,1.0,0.16,0.2727272727272727,12.1,0.0,0.0454545454545454,0.0,0.0,0.0094665251672267,0.0658170878887176,0.0381580553948879,0.0236520357429981,0.0015803079586476,0.3140539228916168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Motion in appeals case shows that under Trump, DOJ will keep fighting Anthem-Cigna merger https://t.co/aW5hnuqDQE",0,wtwt,18.0,1.0,5.5,3.7453675090407055,1.0,1.0,0.2222222222222222,0.3888888888888889,0.5,0.1666666666666666,0.0,0.0,0.0,1.0,0.2777777777777778,0.0555555555555555,10.3,0.0,0.1666666666666666,0.0,0.0,0.2654055953025818,0.0333069525659084,0.0399414524435997,0.1283042281866073,0.0122360438108444,0.0610069409012794,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,CVS: $69B Aetna acquisition to close later than expected https://t.co/KOuAGk67jf,0,wtwt,14.0,1.0,5.071428571428571,4.267222008926813,0.9285714285714286,0.8571428571428571,0.1428571428571428,0.5,0.3571428571428571,0.1428571428571428,0.0,0.0714285714285714,0.0,1.0,0.1666666666666666,0.0714285714285714,11.9,0.0,0.1428571428571428,-0.05,0.2,0.0089689856395125,0.0254584625363349,0.0093869864940643,0.0306549090892076,0.000782890303526,0.6081581711769104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Donald Trump,"What about domestic sabotage of our Republic @SenBlumenthal? You know, the kind where a candidate for @POTUS pays for a Russian dossier filled with lies thats weaponized and used to spy on a rivals campaign. That would have disenfranchised 63 million @realDonaldTrump voters.",1,pstance,50.0,3.0,4.66,3.4153184331772053,0.88,0.8,0.36,0.14,0.28,0.16,0.08,0.0,0.04,1.0,0.4375,0.06,8.934883720930234,8.9566858950296,0.02,0.25,0.475,0.3191542029380798,0.0027659095358103,0.6519058346748352,0.0139076616615057,0.0013785120099782,0.006520879920572,0.0,1.0,1.0,1.0,0.0,0.0,0.9094378352165222,43.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Hillary Clinton,@Reince This is very credible! Good work! America is desperately in need of good leadership. #VoteGOP #NoHillary #SemST,0,semeval,25.0,4.0,4.08,3.0188739622581133,0.84,0.72,0.24,0.28,0.32,0.08,0.16,0.08,0.0,1.0,0.25,0.12,7.072222222222223,2.29128784747792,0.0,0.40625,0.7775,0.0103865647688508,0.0170099567621946,0.954107105731964,0.0092172613367438,0.00044158246601,0.0039181313477456,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
