target,text,stance,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_count,possibility_modals_count,necessity_modals_count,predictive_modals_count
Bernie Sanders,"#Breaking Bernie #Sanders won #Utah, his 3rd victory of Super Tuesday. He also carried the state in 2016. @nytimes #Diplomacy140",0,28.0,3.0,3.892857142857143,2.7946285942128046,0.8571428571428571,0.7857142857142857,0.21428571428571427,0.2857142857142857,0.32142857142857145,0.10714285714285714,0.0,0.07142857142857142,0.07142857142857142,1.0,0.2222222222222222,0.07142857142857142,6.0,3.6817870057290873,0.0,0.16666666666666666,0.3333333333333333,0.03987176716327667,0.02415604516863823,0.9030581116676331,0.01748247630894184,0.0004730661166831851,0.011173323728144169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernie Sanders,Not a fan of #BernieSanders but I can see when the deck is stacked against someone. Via @Timcast,0,21.0,2.0,3.761904761904762,2.89342048208825,1.0,1.0,0.47619047619047616,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.0,0.047619047619047616,0.047619047619047616,1.0,0.65,0.047619047619047616,4.4,7.0,0.047619047619047616,0.0,0.0,0.16383051872253418,0.02599070779979229,0.6894948482513428,0.029642637819051743,0.003128641052171588,0.06277291476726532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bernie Sanders,"Rather than go jugular , how about spending that effort to getting #Bernies supporters to go from #rallies to ACTUAL #VOTINGBOOTHS",0,24.0,1.0,4.583333333333333,2.9849157814287195,0.7916666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.2916666666666667,0.125,0.041666666666666664,0.041666666666666664,0.0,1.0,0.4583333333333333,0.0,11.1,0.0,0.08333333333333333,0.0,0.1,0.5783628821372986,0.06099051982164383,0.34354570508003235,0.006764110177755356,0.0008446042775176466,0.005982132162898779,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Bernie Sanders,"Prisoners have (ostensible) right to not be beaten, raped, tortured, etc. Arguing that prisoners have given up their rights entirely while incarcerated is distortionary. Canada & others allow #prisoners to #vote, with positive effects. Isn't #rehabilitation ultimate goal? #Bernie",0,54.0,5.0,4.481481481481482,3.370573864430654,0.7962962962962963,0.6851851851851852,0.24074074074074073,0.2962962962962963,0.2222222222222222,0.2222222222222222,0.07407407407407407,0.05555555555555555,0.018518518518518517,1.0,0.2777777777777778,0.07407407407407407,10.5,4.534313619501853,0.1111111111111111,0.12824675324675325,0.6765422077922078,0.3952222466468811,0.009036580100655556,0.5752110481262207,0.015397819690406322,0.0017898946534842253,0.0018397185485810041,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernie Sanders,I followed @shaunking just so I can laugh at his stupid misinformed tweets. I look forward to his full meltdown mode tweets when #BernieSanders eventually has to drop out.,0,33.0,2.0,4.333333333333333,3.1398385083608775,0.8181818181818182,0.6666666666666666,0.42424242424242425,0.12121212121212122,0.21212121212121213,0.21212121212121213,0.030303030303030304,0.12121212121212122,0.15151515151515152,1.0,0.46875,0.06060606060606061,5.4,1.5,0.12121212121212122,-0.04999999999999999,0.55,0.17736317217350006,0.017660854384303093,0.7389135360717773,0.05218377336859703,0.0006180285708978772,0.009951107203960419,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0
Bernie Sanders,@BernieSanders wants you to have access to healthcare and save you some $$$#DemDebate #BernieSanders #DemocraticDebate,1,22.0,1.0,4.7272727272727275,4.4433997853999765,0.6818181818181818,0.45454545454545453,0.3181818181818182,0.3181818181818182,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.0,0.09090909090909091,1.0,0.3333333333333333,0.0,6.8,0.0,0.045454545454545456,0.2,0.1,0.10635162144899368,0.03125119209289551,0.798848032951355,0.04835621640086174,0.0012951621320098639,0.006825395859777927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernie Sanders,Progressives are embracing super PACs with newfound vigor as they look to put their political influence and organizing tactics to use in the aftermath of Sanders' capitulation. Source: #SuperPACs #USPolitics #Election2020 #Campaign #Democrats #LooneyLeft,0,43.0,2.0,5.1395348837209305,3.5996213970737947,0.8604651162790697,0.813953488372093,0.2558139534883721,0.20930232558139536,0.32558139534883723,0.13953488372093023,0.06976744186046512,0.0,0.046511627906976744,1.0,0.27906976744186046,0.023255813953488372,13.5,10.0,0.09302325581395349,0.16666666666666666,0.3833333333333333,0.1408631056547165,0.043274033814668655,0.7815871238708496,0.01819755882024765,0.002131314482539892,0.007275430019944906,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Bernie Sanders,#FaceTheNation #BernieSanders has said the same thing over &amp; over again for 30 yrs- I don't need to hear it again this morning. Bye,0,30.0,2.0,3.7333333333333334,2.8744081516413464,0.9,0.8,0.43333333333333335,0.23333333333333334,0.2,0.2,0.03333333333333333,0.1,0.06666666666666667,1.0,0.4666666666666667,0.03333333333333333,6.8,11.0,0.06666666666666667,0.0,0.125,0.043843984603881836,0.030434539541602135,0.890418529510498,0.021852031350135803,0.0005452539771795273,0.0074117169715464115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernie Sanders,"Tonights wild yall. One thing is for certain, Im pretty sure if #BernieSanders is not on the November ticket, his supporters will not come to vote. They are very politically hostile. Im just gonna say it.",0,44.0,4.0,3.840909090909091,2.7464289360597784,0.8409090909090909,0.7272727272727273,0.36363636363636365,0.1590909090909091,0.18181818181818182,0.18181818181818182,0.06818181818181818,0.1590909090909091,0.06818181818181818,1.0,0.44680851063829785,0.09090909090909091,3.3,8.12403840463596,0.13636363636363635,0.21285714285714286,0.5980634920634921,0.7308914661407471,0.002527105389162898,0.2572726905345917,0.002168650273233652,0.00204393919557333,0.0029011850710958242,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0
Bernie Sanders,"so excited!! I got a promotion at work, gonna be pulling in a cool million per year. I'll be a billionaire in a thousand years, so #BernieSanders tax plan can eat my poo",0,41.0,3.0,3.341463414634146,2.8508428886016812,0.7804878048780488,0.6097560975609756,0.36585365853658536,0.17073170731707318,0.21951219512195122,0.14634146341463414,0.04878048780487805,0.04878048780487805,0.07317073170731707,1.0,0.4146341463414634,0.07317073170731707,5.0,6.377042156569663,0.0975609756097561,0.46796875,0.7,0.009558156132698059,0.7240199446678162,0.005668374709784985,0.007921104319393635,0.0004998053191229701,0.22523358464241028,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Bernie Sanders,"Bernie! You sounded great on npr today, but Im mad that your campaign folks wont even agree to sign a letter of support for union counselors who support our military members, and their insurance company bosses steal taxpayer dollars. working people, huh",1,47.0,3.0,4.51063829787234,2.3598804551901758,0.9361702127659575,0.8936170212765957,0.2765957446808511,0.10638297872340426,0.3617021276595745,0.14893617021276595,0.0851063829787234,0.02127659574468085,0.0851063829787234,1.0,0.30612244897959184,0.0425531914893617,10.3,16.990193249832878,0.06382978723404255,0.025000000000000012,0.6166666666666667,0.8797640204429626,0.00640278123319149,0.005682000424712896,0.022965094074606895,0.02419649064540863,0.043945565819740295,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernie Sanders,"Actually its classic #Bernie Hes a beyond #BERNedBridge for me. He showed us all who he was post primary 2016...I, for on believe him...you should too!",0,35.0,2.0,3.6,2.4634470622628424,0.9142857142857143,0.8285714285714286,0.45714285714285713,0.3142857142857143,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.22857142857142856,1.0,0.5277777777777778,0.22857142857142856,3.5,3.0,0.05714285714285714,0.2222222222222222,0.25555555555555554,0.041816383600234985,0.09686952829360962,0.39486780762672424,0.021631857380270958,0.000641036662273109,0.39396628737449646,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
Joe Biden,"Why is @JoeBiden a good candidate? ""Tell the truth and let the cards fall where they may. Why would you want the job unless you did that?""",1,33.0,3.0,3.4545454545454546,1.8105902116714732,0.8484848484848485,0.7272727272727273,0.42424242424242425,0.18181818181818182,0.15151515151515152,0.18181818181818182,0.06060606060606061,0.0,0.09090909090909091,1.0,0.53125,0.09090909090909091,0.9,2.160246899469287,0.12121212121212122,0.7,0.6000000000000001,0.23781605064868927,0.005592747125774622,0.7129164934158325,0.014738930389285088,0.000739696784876287,0.022279229015111923,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Joe Biden,"Okay then, I'm on it!!! And remember folks, Greg Gutfeld says he's never met a Biden supporter. #ImABidenSupporter!",1,28.0,3.0,3.5,3.417392489687339,0.8571428571428571,0.7857142857142857,0.25,0.35714285714285715,0.25,0.17857142857142858,0.0,0.07142857142857142,0.10714285714285714,1.0,0.35714285714285715,0.17857142857142858,5.6,4.546060565661952,0.07142857142857142,1.0,0.5,0.2696947753429413,0.05791030451655388,0.45204055309295654,0.007791076321154833,0.004680612590163946,0.09841223061084747,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Biden,Joe Biden should be in an elderly home...He is utterly delusional.,1,14.0,1.0,4.0,2.53546276418555,1.0,1.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.07142857142857142,1.0,0.42857142857142855,0.2857142857142857,5.4,0.0,0.0,0.0,1.0,0.0690997838973999,0.0019489984260872006,0.10662978887557983,0.1750393956899643,0.27070415019989014,0.09163776785135269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Joe Biden,"The fat orange Oompa Loompa has lost it. He can't see it. He fights it, but he knows he's lost; he lost it; he's destined to lose in November. How could anyone still support the sorry excuse for a human he has proven to be? 300lbs of useless lard. #JoeBiden",1,62.0,6.0,3.3548387096774195,2.008825480895518,0.7258064516129032,0.5806451612903226,0.3870967741935484,0.1935483870967742,0.16129032258064516,0.24193548387096775,0.03225806451612903,0.03225806451612903,0.1774193548387097,1.0,0.5161290322580645,0.08064516129032258,3.7,6.128258770283411,0.08064516129032258,-0.2625,0.3375,0.19798699021339417,0.0020044397097080946,0.012764321640133858,0.7446885704994202,0.007675351575016975,0.01967957243323326,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Joe Biden,"Cuomo is responsible for massive reduction in hospital beds and is still pursuing Medicaid cuts. Corporate media loves those who serve their corporate lords, hence theyre marking Cuomo look like a hero. #CNNisTrash #NeverCuomo #CuomoCuts #JoeBiden",0,43.0,3.0,4.930232558139535,2.920619150965507,0.8604651162790697,0.7674418604651163,0.20930232558139536,0.16279069767441862,0.37209302325581395,0.11627906976744186,0.11627906976744186,0.046511627906976744,0.023255813953488372,1.0,0.29545454545454547,0.046511627906976744,10.3,5.715476066494082,0.023255813953488372,0.05,0.3875,0.04444405436515808,0.027190132066607475,0.894463300704956,0.016662603244185448,0.0009198053739964962,0.00915236584842205,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0
Joe Biden,"YES! What a great meet and greet!!!!! Hey, anyone seen @JoeBiden or #Biden lately?",0,24.0,3.0,2.875,2.06785919894626,0.7916666666666666,0.75,0.16666666666666666,0.4166666666666667,0.2916666666666667,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,1.0,0.21739130434782608,0.2916666666666667,1.3,2.6246692913372702,0.0,0.35,0.675,0.0036114396061748266,0.8561636805534363,0.009282061830163002,0.0042265309020876884,0.0004054821911267936,0.08904056251049042,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Biden,Oh PLEEEEASE!!! There are NOT Any dang Travel Restrictions to &amp; from Arkansas!!! #DoubleStandard #JoeBiden,0,25.0,3.0,3.84,3.618618520927565,0.76,0.68,0.24,0.4,0.36,0.08,0.0,0.0,0.0,1.0,0.24,0.24,8.0,4.242640687119285,0.0,0.0,0.0,0.08627200126647949,0.06214047223329544,0.5864943861961365,0.06421768665313721,0.0006456910050474107,0.10057549923658371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Biden,"Hell have plenty of time to hang there with the crime family after January. Ohh, except Donny. Hell be in jail. #LockHimUp #exGOP #Biden",1,31.0,4.0,3.6451612903225805,2.0406891166367367,0.8387096774193549,0.7419354838709677,0.2903225806451613,0.22580645161290322,0.3870967741935484,0.0967741935483871,0.0,0.06451612903225806,0.0,1.0,0.3225806451612903,0.0967741935483871,3.3,4.636809247747852,0.0,-0.1,0.0,0.10995589941740036,0.01199057511985302,0.8288052082061768,0.045400939881801605,0.0006429002969525754,0.001961522502824664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Biden,So you think theyre going to stray from the law because theyve been adhering to it? Thats not logical. Youre irrational. #JoeBiden,1,26.0,4.0,4.1923076923076925,2.4340411280456524,0.9230769230769231,0.8461538461538461,0.38461538461538464,0.15384615384615385,0.11538461538461539,0.2692307692307692,0.11538461538461539,0.07692307692307693,0.07692307692307693,1.0,0.5333333333333333,0.11538461538461539,5.2,6.103277807866851,0.15384615384615385,-0.125,0.25,0.8420034646987915,0.0015202122740447521,0.1319107711315155,0.0028637016657739878,0.0026308302767574787,0.015300418250262737,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Joe Biden,"Biden talking about climate change does nothing to change my opinion that he has amazing fire and sees a problem, but has no clue how bad the problem really is or the level of revolution that it will take to fix. I hope I'm wrong. #DemocraticDebate",1,51.0,3.0,3.980392156862745,2.697058645341082,0.8431372549019608,0.6862745098039216,0.47058823529411764,0.09803921568627451,0.23529411764705882,0.21568627450980393,0.058823529411764705,0.0196078431372549,0.09803921568627451,1.0,0.5490196078431373,0.0392156862745098,8.7,18.190351532856337,0.09803921568627451,-0.09999999999999994,0.6666666666666666,0.36361396312713623,0.0033370533492416143,0.5754828453063965,0.020215965807437897,0.0030172429978847504,0.023609476163983345,2.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Joe Biden,"Im watching a replay of the #DemocraticDebate, Joe Biden seems to being doing spectacularly well for someone that supposedly has dementia.",1,24.0,1.0,4.916666666666667,3.7739972914080835,1.0,1.0,0.375,0.125,0.2916666666666667,0.20833333333333334,0.0,0.125,0.0,1.0,0.52,0.041666666666666664,13.8,0.0,0.041666666666666664,0.6,0.9,0.02004280500113964,0.07717347890138626,0.782976508140564,0.02053944393992424,0.0012900852598249912,0.09020017832517624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Biden,"Putting Jared Kushner In Charge Is Utter Madness Hey @JoeBiden and #HunterBiden, did you guys see this? #JaredKushner",1,23.0,2.0,4.3478260869565215,3.0731473125343114,0.9565217391304348,0.9130434782608695,0.2608695652173913,0.21739130434782608,0.4782608695652174,0.17391304347826086,0.0,0.0,0.043478260869565216,1.0,0.3181818181818182,0.043478260869565216,9.1,8.0,0.043478260869565216,0.0,1.0,0.08624592423439026,0.003782781772315502,0.899849534034729,0.0043972027488052845,0.00027802426484413445,0.0033088934142142534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Biden,"A real all star @JoeBiden is, graduating in the 26th percentile is good enough for me! When I think president of the US, its someone with impressive *checks notes* cramming abilities I want.",0,40.0,2.0,3.95,2.8631276604440816,0.875,0.75,0.375,0.175,0.25,0.175,0.075,0.025,0.1,1.0,0.46153846153846156,0.05,7.4,0.5,0.05,0.475,0.6000000000000001,0.019828559830784798,0.2748965322971344,0.035608790814876556,0.017654525116086006,0.0006151634734123945,0.5299353003501892,0.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
Joe Biden,stop with the Anita Hill. Biden didn't even vote for Clarence Thomas and he went on to write the VAWA act. We are fighting this now:,1,30.0,3.0,3.566666666666667,1.6868774571839995,0.9333333333333333,0.8666666666666667,0.43333333333333335,0.13333333333333333,0.26666666666666666,0.2,0.0,0.1,0.06666666666666667,1.0,0.5,0.06666666666666667,0.8,5.185449728701348,0.03333333333333333,0.0,0.0,0.6215963363647461,0.002665954641997814,0.06257364898920059,0.009274980053305626,0.016201307997107506,0.017442872747778893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Biden,"That's not going to happen,, Quid Pro Joe doesn't have anything in his head to form a shadow. #REDTSUNAMI2020",0,25.0,2.0,3.64,2.7405109012737023,0.92,0.84,0.36,0.24,0.28,0.24,0.0,0.08,0.04,1.0,0.48,0.04,7.2,8.5,0.12,0.0,0.0,0.04648902639746666,0.004134090151637793,0.8881810307502747,0.026019960641860962,0.0012338787782937288,0.011993221938610077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Biden,Ffs lol if you vote for this clown you get what you fucking deserve... #Biden,1,17.0,1.0,3.7058823529411766,1.5248801643312613,0.8823529411764706,0.8235294117647058,0.4117647058823529,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.0,0.0,0.17647058823529413,1.0,0.47058823529411764,0.17647058823529413,3.2,0.0,0.23529411764705882,0.10000000000000003,0.75,0.8208357691764832,0.0020987666212022305,0.14723090827465057,0.015506712719798088,0.008466091938316822,0.0016227076994255185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Biden,These are golden quotes here! Joe Biden is nowhere near as well spoken. #Election2020,0,17.0,3.0,4.235294117647059,2.690493323771593,1.0,1.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.35294117647058826,0.0,1.0,0.4117647058823529,0.11764705882352941,1.3,2.8674417556808756,0.058823529411764705,0.2375,0.45,0.03236978128552437,0.03498231992125511,0.13888221979141235,0.07251594215631485,0.0029814178124070168,0.28246185183525085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Biden,"1. #Schumer,#Hillary,#Biden,#Obama,#Feinstein voted for a wall w #SecureFenceAct 2013 2. 100% of Sen Dems vtd for @SenSchumer sponsored bill S.744 - Border Security, Economic Opportunity, and Immigration Modernization Act which includ a wall",0,53.0,3.0,3.943396226415094,3.466361772427144,0.7358490566037735,0.6226415094339622,0.1320754716981132,0.33962264150943394,0.4339622641509434,0.05660377358490566,0.018867924528301886,0.0,0.0,1.0,0.175,0.05660377358490566,11.0,9.092121131323903,0.018867924528301886,0.2,0.2,0.007116545457392931,0.008043058216571808,0.974611759185791,0.00755278579890728,0.0002276514860568568,0.0014464381383731961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Biden,#DemDebate #Biden looks calm and is looking at the speakers. Something many forgot to do last night.,1,21.0,2.0,4.0,2.5448360411214073,0.9047619047619048,0.8095238095238095,0.2857142857142857,0.19047619047619047,0.23809523809523808,0.23809523809523808,0.14285714285714285,0.0,0.0,1.0,0.42857142857142855,0.09523809523809523,3.1,1.5,0.047619047619047616,0.26666666666666666,0.4388888888888889,0.01807297207415104,0.8206712007522583,0.08472228050231934,0.03665408119559288,0.001779834390617907,0.004535730462521315,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Joe Biden,"No. But, I will pray for YOU. May Father God Help You to be SAVED FROM THE WAGES OF YOUR SINS which is DEATH. May the Good Righteous Savior JesusChrist be revealed to you & In truth, you, Mr. Biden will REPENT, RECEIVE, and BELIEVE on the Lord JesusChrist to be saved. John3:16",0,62.0,5.0,3.629032258064516,2.3433768780347317,0.7419354838709677,0.5967741935483871,0.43548387096774194,0.1935483870967742,0.41935483870967744,0.12903225806451613,0.0,0.0,0.06451612903225806,1.0,0.46774193548387094,0.08064516129032258,3.6,10.480458005259122,0.03225806451612903,0.7,0.6000000000000001,0.025988906621932983,0.006519522983580828,0.037488892674446106,0.8475115299224854,0.03206400200724602,0.0031334697268903255,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Joe Biden,True. It's just amazing that her intention is to run biden down for choices he made years ago when she has also had to make some bad choices as Attorney General #DemocraticDebate2020 #DemocraticDebate,1,37.0,2.0,4.54054054054054,3.788992553790623,0.918918918918919,0.8378378378378378,0.43243243243243246,0.10810810810810811,0.24324324324324326,0.1891891891891892,0.05405405405405406,0.10810810810810811,0.10810810810810811,1.0,0.5405405405405406,0.02702702702702703,15.0,15.5,0.13513513513513514,0.028888888888888936,0.6011111111111112,0.10273813456296921,0.04693276807665825,0.6340604424476624,0.013806043192744255,0.0017365484964102507,0.18436205387115479,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Joe Biden,"If #JoeBiden had ever had a fully functioning brain, Barack Hussein Obama would not have chosen him to be his VP / Shoe Shine Boy.",1,28.0,1.0,3.7857142857142856,2.3353975320388303,0.9642857142857143,0.9285714285714286,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.17857142857142858,0.03571428571428571,0.10714285714285714,0.07142857142857142,1.0,0.42857142857142855,0.03571428571428571,9.1,0.0,0.10714285714285714,0.0,0.0,0.0527762807905674,0.03066227398812771,0.4185715615749359,0.13712599873542786,0.0034905883949249983,0.24631081521511078,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Joe Biden,"And then theres those ppl always calling others racist, which to me means theyre (YOU) the real racist. #AssholeJoe #Biden",1,26.0,2.0,3.9615384615384617,2.311855219561341,0.9230769230769231,0.8461538461538461,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.038461538461538464,1.0,0.4642857142857143,0.038461538461538464,7.6,8.0,0.11538461538461539,0.2,0.30000000000000004,0.9419440627098083,0.001611786661669612,0.04013689607381821,0.010926766321063042,0.0025618821382522583,0.0014373267767950892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Joe Biden,"If this is true, why did you and @BarackObama bail-out the banks in 2008/09 with zero consequences or criminal charges? Actions speak louder than words, Joe. #BlueMAGA #Biden",1,35.0,3.0,4.2,2.8264060976037095,0.9428571428571428,0.8857142857142857,0.34285714285714286,0.2571428571428571,0.2857142857142857,0.11428571428571428,0.08571428571428572,0.0,0.02857142857142857,1.0,0.3611111111111111,0.05714285714285714,6.4,7.717224601860151,0.05714285714285714,-0.025000000000000022,0.6000000000000001,0.043448131531476974,0.0045567709021270275,0.9386397004127502,0.008504989556968212,0.0004389962996356189,0.002430979162454605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Biden,#JoeBiden's (ready for office letter) HAD A MASSIVE CYA! statement from the doctor&gt; I did not test for cognitive function HELLO RED FLAG! Ive never seen that in any ready for office letter for any candidate!,1,46.0,3.0,3.8043478260869565,2.3463159394490476,0.8043478260869565,0.6739130434782609,0.32608695652173914,0.1956521739130435,0.34782608695652173,0.08695652173913043,0.06521739130434782,0.043478260869565216,0.021739130434782608,1.0,0.4,0.06521739130434782,5.6,2.160246899469287,0.021739130434782608,0.1125,0.5,0.032742105424404144,0.010125825181603432,0.11907753348350525,0.011432213708758354,0.0007887448882684112,0.7968761324882507,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Joe Biden,"I guess that #StaceyAbrams will be #JoeBiden VP running mate; she is a black woman, Georgia's politician and Yale graduated. That's adding a lot to a weak (and old) candidacy. Abrams says: Ive spent 25 years in independent study of foreign policy..."" Well, not a big deal...",0,62.0,3.0,3.693548387096774,2.6614858188214567,0.8548387096774194,0.7419354838709677,0.27419354838709675,0.3064516129032258,0.27419354838709675,0.14516129032258066,0.0967741935483871,0.016129032258064516,0.03225806451612903,1.0,0.3333333333333333,0.12903225806451613,5.5,4.189935029992178,0.06451612903225806,-0.09523809523809523,0.24404761904761907,0.05563582479953766,0.04433336853981018,0.5150803327560425,0.06442409008741379,0.0033012880012392998,0.11105451732873917,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Joe Biden,Am I the only one who thinks #JoeBiden was correct in his opposition to the bin Laden raid? It was a risky move that could have been disastrous to US-Pakistan relations &amp; bin Laden had little influence on anything by that time. It had no strategic value other than revenge.,1,56.0,3.0,4.071428571428571,2.603960876222598,0.8392857142857143,0.6785714285714286,0.4642857142857143,0.125,0.2857142857142857,0.125,0.14285714285714285,0.0,0.07142857142857142,1.0,0.5344827586206896,0.05357142857142857,7.4,6.599663291074443,0.03571428571428571,-0.253125,0.66875,0.838843584060669,0.0020175124518573284,0.14686796069145203,0.0034179557114839554,0.001840399345383048,0.004026385955512524,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0
Joe Biden,"API's RightScore for POLL-Minorities, Older Adults Boost Biden Atop 2020 Democrat Field | is -51. #america #republican #conservative #fakenews",0,26.0,2.0,4.769230769230769,3.7448189060424877,0.8846153846153846,0.8461538461538461,0.07692307692307693,0.38461538461538464,0.5,0.038461538461538464,0.11538461538461539,0.0,0.0,1.0,0.10714285714285714,0.038461538461538464,9.2,5.5,0.0,0.16666666666666666,0.3333333333333333,0.03712771460413933,0.007517809513956308,0.9467088580131531,0.00593169592320919,0.0002938602992799133,0.0015104979975149035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Biden,Did everyone forget that the president admitted to Russian interference & virtually stealing the #Election2016 ? He wasn't &amp; wont be held accountable &amp; most likely will DO IT AGAIN. Keep blaming folks for not voting for Hillary &amp; not wanting to vote for Biden tho. #election2020,1,58.0,4.0,4.206896551724138,3.0329149554891064,0.7586206896551724,0.603448275862069,0.3275862068965517,0.22413793103448276,0.27586206896551724,0.20689655172413793,0.017241379310344827,0.10344827586206896,0.017241379310344827,1.0,0.3728813559322034,0.05172413793103448,8.0,6.2599920127744575,0.08620689655172414,0.16666666666666666,0.5,0.4508989453315735,0.012553970329463482,0.11947696655988693,0.3966825008392334,0.0008362854714505374,0.012599451467394829,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0
Joe Biden,"The real story about the #UkraineProsecutor. #Biden was aligned with our state department, #EU &amp; #IMF. Prosecutor was not investigating #HunterBiden's firm. The issue was that he was not investigating anyone.",1,44.0,4.0,4.136363636363637,3.6963797343476315,0.7045454545454546,0.5681818181818182,0.3181818181818182,0.29545454545454547,0.29545454545454547,0.1590909090909091,0.022727272727272728,0.045454545454545456,0.045454545454545456,1.0,0.36363636363636365,0.09090909090909091,7.5,1.7853571071357126,0.045454545454545456,0.0,0.35000000000000003,0.04914199560880661,0.004447541665285826,0.9304679036140442,0.01207841094583273,0.0004158125666435808,0.0022064168006181717,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Joe Biden,What 74 former #Biden staffers think about Tara Reades allegations | PBS NewsHour As a victim of #SexualAssault I can tell you details 45 years later. #TaraReade cant. #IBelieveJoe,1,35.0,3.0,4.3428571428571425,3.1977032574097586,0.8857142857142857,0.8285714285714286,0.22857142857142856,0.2,0.4,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.05714285714285714,1.0,0.2777777777777778,0.05714285714285714,11.8,11.556623882239812,0.02857142857142857,-0.025000000000000005,0.016666666666666666,0.05942702665925026,0.0019612933974713087,0.9208059906959534,0.014441494829952717,0.0008267613593488932,0.001621553092263639,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
