target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
entertainment,This Mouse Swallows Part Of A Fox: Disney Buys Most Of Murdoch Empire(@davidfolkenflik - @npr)https://t.co/ctYn9469Ky,1,wtwt,24.0,1.0,4.291666666666667,4.107707863138381,0.875,0.75,0.2083333333333333,0.4583333333333333,0.625,0.0416666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.0416666666666666,9.9,0.0,0.0416666666666666,0.5,0.5,0.0072257444262504,0.8275458216667175,0.0051512820646166,0.0157622545957565,0.0002735341258812,0.0820235311985015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,When reading that Comcast might try to outbid Disney on Fox https://t.co/KTtbnVziId,2,wtwt,14.0,1.0,5.142857142857143,3.757984696561688,1.0,1.0,0.2857142857142857,0.3571428571428571,0.3571428571428571,0.2142857142857142,0.0,0.0,0.0,1.0,0.4166666666666667,0.0714285714285714,11.5,0.0,0.2142857142857142,0.0,0.0,0.0619770772755146,0.0104646999388933,0.7610836029052734,0.0198560655117034,0.0033731691073626,0.0521970726549625,0.0,0.0,0.0,1.0,0.0,0.0,0.9660073518753052,11.0,0.0,1.0,0.0,0.0,0.9166666666666666,0.0,0.0833333333333333,0.0,0.0,,0
entertainment,"As Disney leads the race to acquire much of Twenty-First Century Fox's media empire, Britain pushes back date for f… https://t.co/tHXUWkmjSt",1,wtwt,25.0,1.0,4.8,3.4641016151377544,1.0,1.0,0.2,0.32,0.4,0.12,0.12,0.04,0.0,1.0,0.3846153846153846,0.04,11.5,0.0,0.12,0.1,0.1,0.0386600568890571,0.0240748450160026,0.0763845816254615,0.0599624849855899,0.0017592071089893,0.1585830301046371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,"No, you're right, IMDb. I was definitely looking for ""Infinity War Trailer Breakdown, Fox Interested in Disney Deal… https://t.co/IDei91ZhjP",1,wtwt,27.0,2.0,4.555555555555555,3.705184889007348,0.925925925925926,0.8888888888888888,0.2222222222222222,0.4074074074074074,0.4074074074074074,0.1111111111111111,0.037037037037037,0.037037037037037,0.074074074074074,1.0,0.2692307692307692,0.074074074074074,9.4,5.5,0.0,0.1785714285714285,0.5119047619047619,0.0044301333837211,0.0157786253839731,0.0100689362734556,0.0165778584778308,0.0024675130844116,0.133504718542099,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,"Disney rumoured to be buying Fox. Star India Is valued at $ 14-16 billion .  
Hope now the rules are clear about In… https://t.co/mZDPno7qSe",2,wtwt,27.0,3.0,4.25925925925926,3.145750721123863,0.9629629629629628,0.925925925925926,0.2962962962962963,0.3333333333333333,0.3703703703703703,0.1851851851851851,0.074074074074074,0.037037037037037,0.0,1.0,0.3103448275862069,0.1111111111111111,3.8,1.4142135623730951,0.074074074074074,0.0999999999999999,0.3833333333333333,0.0605017282068729,0.1730578690767288,0.3477338850498199,0.0472237206995487,0.0065204328857362,0.1240626648068428,0.0,1.0,2.0,0.0,0.0,0.0,0.9679586291313172,23.0,1.0,0.0,0.0,0.0,0.9583333333333334,0.0416666666666666,0.0,0.0,0.0,,0
entertainment,Disney slides after Comcast tops 21st Century Fox's bid for Sky https://t.co/bhNYMoIuKK $DIS $FOXA $CMCSA https://t.co/Pm2LX34Goj,2,wtwt,24.0,1.0,4.75,4.125631264828854,0.8333333333333334,0.7083333333333334,0.0833333333333333,0.5833333333333334,0.5416666666666666,0.0416666666666666,0.0833333333333333,0.0,0.0,1.0,0.15,0.0833333333333333,11.1,0.0,0.0833333333333333,0.0,0.0,0.0144589943811297,0.2226093262434005,0.0333533026278018,0.040935929864645,0.0010595680214464,0.5647470951080322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,"@mrfeelswildride &gt;If Disney gets
&gt;gets
&gt;implying talks with FOX haven't already fucking died https://t.co/CM8mSqa8zV",1,wtwt,27.0,1.0,4.148148148148148,3.9412698057549713,0.7407407407407407,0.5925925925925926,0.1111111111111111,0.4814814814814814,0.3703703703703703,0.2222222222222222,0.0,0.074074074074074,0.0,1.0,0.2,0.037037037037037,11.1,0.0,0.0,-0.6,0.8,0.0414278469979763,0.0841328650712966,0.0028730637859553,0.4274007380008697,0.0006470674998126,0.394723504781723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,Fox and Disney were discussing a sort-of merger - but not anymore https://t.co/BzWVAU8fiX https://t.co/rfOP0F4OLn,0,wtwt,18.0,1.0,5.555555555555555,4.704870079942251,0.8888888888888888,0.7777777777777778,0.2777777777777778,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,1.0,0.375,0.1111111111111111,10.7,0.0,0.0,0.0,0.0,0.0117983780801296,0.050264723598957,0.0147852236405015,0.1296646147966385,0.0017742825439199,0.1781664490699768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,"$DIS is choppy, having just seen a back fill of the breakout, set to buy part of $FOXA.  M/t bullish, soft target 1… https://t.co/1h43YD7pBO",1,wtwt,32.0,2.0,3.625,3.059309562630104,0.875,0.78125,0.25,0.375,0.28125,0.15625,0.125,0.03125,0.0,1.0,0.2647058823529412,0.0625,4.4,6.0,0.09375,-0.0333333333333333,0.1833333333333333,0.0089916745200753,0.0523300692439079,0.8060770034790039,0.0611640773713588,0.001789336442016,0.0430052727460861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,"With Disney/Fox deal almost done finalizing, here are some crossover movies that should happen… https://t.co/vFrXQJfQSA",2,wtwt,18.0,1.0,5.833333333333333,3.700600551862419,1.0,1.0,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.1666666666666666,0.0,0.1111111111111111,0.0,1.0,0.4210526315789473,0.0555555555555555,10.3,0.0,0.1111111111111111,0.0,0.0,0.0120620829984545,0.2459228485822677,0.0139117231592535,0.0079305050894618,0.0015522429021075,0.1479442417621612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,"Re: Disney-maybe-buying-most-of-Fox story: “The 2 sides are not currently talking,” but could resume talks anytime… https://t.co/1c8S66z3pF",2,wtwt,23.0,1.0,5.391304347826087,6.539107308007207,0.9130434782608696,0.8695652173913043,0.217391304347826,0.5652173913043478,0.3043478260869565,0.1739130434782608,0.0869565217391304,0.0869565217391304,0.0,1.0,0.25,0.0434782608695652,13.1,0.0,0.0,0.0,0.4,0.0375868082046508,0.0356913767755031,0.0269769765436649,0.1539388298988342,0.0020249583758413,0.1916246563196182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,"@MuseZack Not Fox, our overlords and conquerors Disney",0,wtwt,10.0,1.0,4.7,3.1320919526731648,1.0,1.0,0.3,0.2,0.6,0.0,0.0,0.1,0.1,1.0,0.3333333333333333,0.0,5.2,0.0,0.0,0.0,0.0,0.0062856152653694,0.0412494353950023,0.0035289819352328,0.1638903766870498,0.0006672634044662,0.3926025032997131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,Fox's talks with Disney and Comcast could yield a deal this month. Why Rupert Murdoch and his sons are ready to sell https://t.co/AUGqYPAnJK,0,wtwt,27.0,2.0,4.37037037037037,2.970822908171182,0.9629629629629628,0.925925925925926,0.3333333333333333,0.2592592592592592,0.4074074074074074,0.1111111111111111,0.037037037037037,0.0,0.037037037037037,1.0,0.44,0.074074074074074,4.2,0.5,0.037037037037037,0.2,0.5,0.0228990688920021,0.099241629242897,0.1064691096544265,0.0122490907087922,0.0013940926874056,0.2470907568931579,0.0,0.0,0.0,1.0,0.0,0.0,0.9350045919418336,22.0,0.0,1.0,0.0,0.0,0.9565217391304348,0.0,0.0434782608695652,0.0,0.0,,0
entertainment,I liked a @YouTube video https://t.co/V1brtoaA5k Nintendo Announcing New Games? + 1 Million Free Games + Disney's Fox Acquisition Back,1,wtwt,25.0,2.0,4.6,3.8262252939417984,0.92,0.84,0.08,0.4,0.6,0.04,0.08,0.0,0.04,1.0,0.1818181818181818,0.08,6.8,0.0,0.0,0.284090909090909,0.5136363636363637,0.0067001041024923,0.553564190864563,0.0044769109226763,0.0037599899806082,0.0006156655144877,0.3953078985214233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,Disney: Rival Bidder Offered $34.41/Share For Fox Assets,0,wtwt,10.0,1.0,4.9,2.879236009777593,1.0,1.0,0.1,0.4,0.5,0.0,0.1,0.0,0.0,1.0,0.0833333333333333,0.1,4.9,0.0,0.0,0.0,0.0,0.0250658076256513,0.0949829295277595,0.0059759919531643,0.0456584952771663,0.0029929084703326,0.3331493735313415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Aetna-Humana's road to regulatory approval is proving much smoother than Anthem-Cigna's —Here's why #healthinsurance
https://t.co/lcNr56qVk3",0,wtwt,21.0,1.0,6.0,4.639375984311847,0.9047619047619048,0.8571428571428571,0.1904761904761904,0.5238095238095238,0.3809523809523809,0.0952380952380952,0.0952380952380952,0.0476190476190476,0.0,1.0,0.36,0.0476190476190476,17.4,0.0,0.0476190476190476,0.2,0.2,0.024347998201847,0.1412695795297622,0.7953904271125793,0.0125947669148445,0.0004094000032637,0.0115205664187669,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,DOJ grants clearance to Cigna's acquisition of Express Scripts; Cigna shares up 3 percent; CVS Health shares up 1.4… https://t.co/gCEwTUwQt1,1,wtwt,25.0,1.0,4.84,3.629655631048213,0.84,0.68,0.16,0.36,0.6,0.0,0.0,0.0,0.0,1.0,0.2083333333333333,0.08,8.7,0.0,0.04,0.0,0.0,0.0207798853516578,0.425333172082901,0.0095781171694397,0.0260582007467746,0.0040061855688691,0.2311155498027801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Ohio is one of 24 states that could be harmed by the Aetna-Humana And Anthem-Cigna deal, AMA Says https://t.co/uNjYkeBKlK",2,wtwt,22.0,1.0,4.681818181818182,3.92412542238121,1.0,1.0,0.3181818181818182,0.3636363636363636,0.3636363636363636,0.1818181818181818,0.0,0.0,0.0,1.0,0.375,0.0454545454545454,8.3,0.0,0.0909090909090909,0.0,0.0,0.0338380262255668,0.006769040133804,0.1610307395458221,0.6497197151184082,0.0102372225373983,0.0212687887251377,0.0,0.0,0.0,1.0,0.0,0.0,0.8932223916053772,18.0,0.0,1.0,0.0,0.0,0.9473684210526316,0.0,0.0526315789473684,0.0,0.0,,0
healthcare,Humana shares still have room to fall if #Aetna buyout blocked. Read more: https://t.co/FtSPD5hoKc $AET,0,wtwt,21.0,2.0,4.238095238095238,3.421288561273535,0.9523809523809524,0.9047619047619048,0.1904761904761904,0.4285714285714285,0.3333333333333333,0.1904761904761904,0.0476190476190476,0.0952380952380952,0.0,1.0,0.2631578947368421,0.0952380952380952,3.9,3.5,0.0952380952380952,0.5,0.5,0.4992959797382355,0.0055752196349203,0.300889790058136,0.0915809422731399,0.0028140544891357,0.0476415567100048,0.0,0.0,0.0,1.0,0.0,0.0,0.9645829200744628,14.0,0.0,0.0,0.0,1.0,0.9333333333333332,0.0,0.0,0.0,0.0666666666666666,,0
healthcare,Anthem-Cigna rift resurfaces as first phase of trial ends https://t.co/JSM2EzZAAQ https://t.co/Y6Va6JgF28,0,wtwt,15.0,1.0,6.333333333333333,5.081557066709202,0.8666666666666667,0.7333333333333333,0.1333333333333333,0.7333333333333333,0.5333333333333333,0.0,0.2,0.0,0.0,1.0,0.2307692307692307,0.1333333333333333,14.7,0.0,0.0,0.25,0.3333333333333333,0.0473764613270759,0.068679541349411,0.0601994544267654,0.1401418894529342,0.00153577956371,0.2744186818599701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"CVS announced its plans to acquire health insurance giant Aetna in a $69 billion deal. Pete Gruenberg, Chief Operat… https://t.co/Q7fVhrwnLk",2,wtwt,25.0,2.0,4.84,3.5853033344474494,1.0,1.0,0.16,0.32,0.52,0.08,0.0,0.0,0.04,1.0,0.1666666666666666,0.08,9.6,5.0,0.0,0.0,1.0,0.0193123333156108,0.4761008322238922,0.0474255308508873,0.0274844355881214,0.0025317987892776,0.2660304009914398,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"McGuireWoodsLLP's THE HEALTHCARE INVESTOR

""Aetna to Acquire Humana for $37 Billion""
http://t.co/zXwtlP86J3",2,wtwt,18.0,1.0,5.388888888888889,4.535525069307962,0.9444444444444444,0.8888888888888888,0.1666666666666666,0.5,0.5555555555555556,0.0,0.0,0.0,0.0,1.0,0.2222222222222222,0.0555555555555555,10.3,0.0,0.0,0.0,0.0,0.0108221033588051,0.0353631526231765,0.0095658414065837,0.0201111901551485,0.0022597317583858,0.2055774182081222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Analysts: Aetna-Humana Deal Still Probable, Anthem-Cigna Unlikely - InsuranceNewsNet https://t.co/8lRZziKk7K",1,wtwt,14.0,1.0,7.071428571428571,5.311231841434658,0.9285714285714286,0.8571428571428571,0.0,0.7142857142857143,0.5,0.0,0.1428571428571428,0.0714285714285714,0.0,1.0,0.0588235294117647,0.0714285714285714,22.1,0.0,0.0,-0.5,0.5,0.0089858416467905,0.026692260056734,0.0742871537804603,0.0215178038924932,0.0015744360862299,0.2331777215003967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Anthem Proposes To Acquire Cigna Corporation For $184 Per Share In Cash And Stock -  https://t.co/x6msG6ay2a,2,wtwt,19.0,1.0,4.842105263157895,3.8149726893516047,1.0,1.0,0.2105263157894736,0.3684210526315789,0.5263157894736842,0.0526315789473684,0.0,0.0,0.0,1.0,0.2777777777777778,0.0526315789473684,10.3,0.0,0.0526315789473684,0.0,0.0,0.0612017884850502,0.3762940168380737,0.1367616057395935,0.0618615001440048,0.0064540230669081,0.0716354548931121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Larry Robbins reduced stakes in $AET, $ANTM, $CI, $HUM. Fading optimism health insurance mergers will get approval? https://t.co/PFeKMHAq4T",0,wtwt,29.0,3.0,4.206896551724138,3.556240850856203,0.8275862068965517,0.7586206896551724,0.0689655172413793,0.4827586206896552,0.4827586206896552,0.1034482758620689,0.0,0.0,0.0,1.0,0.1071428571428571,0.1034482758620689,8.0,3.559026084010437,0.0,0.0,0.0,0.0232235547155141,0.2586622238159179,0.0233908277004957,0.0365453548729419,0.0018293212633579,0.2498778253793716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"The market thinks the CVS purchase of Aetna is a done deal, based on Q3 numbers. But, is it? Really? https://t.co/UdUpuQprpJ #WeEvokeEmotion",0,wtwt,30.0,4.0,3.966666666666667,3.692183936672471,0.9,0.8,0.3,0.3666666666666666,0.3,0.1666666666666666,0.0333333333333333,0.0333333333333333,0.0333333333333333,1.0,0.3928571428571428,0.1333333333333333,6.4,6.103277807866851,0.0333333333333333,0.2,0.2,0.0531688518822193,0.0038330962415784,0.0597470961511135,0.0080021377652883,0.0014351503923535,0.8552778363227844,1.0,0.0,0.0,0.0,0.0,0.0,0.957028031349182,21.0,1.0,0.0,0.0,0.0,0.9545454545454546,0.0454545454545454,0.0,0.0,0.0,,0
healthcare,Aetna needs investigating. It may be attempting to monopolize the health insurance market via buyout of Humana. https://t.co/LZdErX9bZS,0,wtwt,22.0,3.0,5.363636363636363,4.107038908391461,0.9545454545454546,0.9090909090909092,0.2272727272727272,0.3181818181818182,0.3636363636363636,0.2272727272727272,0.0,0.0,0.0454545454545454,1.0,0.35,0.1363636363636363,10.3,5.715476066494082,0.0909090909090909,0.0,0.0,0.206267312169075,0.0041688820347189,0.325288712978363,0.1394084990024566,0.0172842666506767,0.050597246736288,0.0,0.0,0.0,0.0,0.0,1.0,0.9705469608306884,17.0,0.0,1.0,0.0,0.0,0.9444444444444444,0.0,0.0555555555555555,0.0,0.0,,0
healthcare,Omada Health CEO: Humana-Aetna acquisition is a good thing for us - MedCity NewsMedCity News http://t.co/ECr6dmSimC,1,wtwt,19.0,1.0,5.2631578947368425,4.363027742328991,0.9473684210526316,0.8947368421052632,0.1578947368421052,0.4210526315789473,0.5263157894736842,0.0526315789473684,0.1052631578947368,0.0,0.0526315789473684,1.0,0.2105263157894736,0.0526315789473684,12.7,0.0,0.0,0.7,0.6000000000000001,0.0014637196436524,0.941688358783722,0.0022507663816213,0.0039114416576921,0.0004704760794993,0.0268695391714572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Merger of Aetna, Humana not 'anti-competitive' for health insurance in NH, state says - https://t.co/E1eUgn4KYc #GoogleAlerts",0,wtwt,22.0,1.0,5.0,4.709757762541316,0.9545454545454546,0.9090909090909092,0.1818181818181818,0.5454545454545454,0.4090909090909091,0.0454545454545454,0.0909090909090909,0.0454545454545454,0.0,1.0,0.1739130434782608,0.0454545454545454,12.7,0.0,0.0,0.0,0.0,0.0209780391305685,0.0017396027687937,0.9497352838516236,0.0096735106781125,0.0004464796802494,0.0078916074708104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,CVS is 'moving forward' with Aetna deal as profit tops estimates #healthcare  https://t.co/0sh8w3F2SH,2,wtwt,17.0,1.0,5.176470588235294,3.959133804815021,1.0,1.0,0.1764705882352941,0.4705882352941176,0.4705882352941176,0.1176470588235294,0.0588235294117647,0.0588235294117647,0.0,1.0,0.1764705882352941,0.0588235294117647,9.5,0.0,0.1176470588235294,0.0,0.0,0.0537551678717136,0.0961740091443061,0.8245627284049988,0.0131428148597478,0.0006090502720326,0.0089331250637769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"AMA hits ""like"" button on #Missouri's objection to giant Aetna-Humana merger. https://t.co/5oV6RYsbKd",2,wtwt,19.0,2.0,4.842105263157895,4.094452702900363,1.0,1.0,0.1052631578947368,0.5789473684210527,0.4210526315789473,0.1052631578947368,0.0,0.0,0.0,1.0,0.1578947368421052,0.1052631578947368,11.5,5.0,0.0,0.0,1.0,0.3898541331291199,0.0046854983083903,0.5620121359825134,0.0192055739462375,0.0008332391735166,0.0149470940232276,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,@TheJusticeDept prepares for Monday's trial challenging proposed Anthem-Cigna merger via @healthcaredive… https://t.co/1fh4BaDy31,2,wtwt,17.0,1.0,6.941176470588236,5.034826806242507,0.9411764705882352,0.8823529411764706,0.0588235294117647,0.5294117647058824,0.5882352941176471,0.1764705882352941,0.0,0.0,0.0,1.0,0.1875,0.0588235294117647,16.2,0.0,0.0,0.5,1.0,0.0218651946634054,0.0447283908724784,0.8448824286460876,0.0479532368481159,0.0004147212894167,0.0135003002360463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Aetna + Humana = a healthier world. More from Aetna’s Dijuana Lewis: https://t.co/klFeSWBY4E (Investor info: https://t.co/f1qPbo7ANw),1,wtwt,27.0,2.0,4.37037037037037,4.313185195362292,0.8148148148148148,0.7037037037037037,0.1481481481481481,0.6296296296296297,0.5185185185185185,0.074074074074074,0.074074074074074,0.0,0.0,1.0,0.1818181818181818,0.1111111111111111,9.8,1.0,0.0,0.5,0.5,0.004385937936604,0.1529936343431472,0.0017971311463043,0.0095106586813926,0.0011709644459187,0.0938356593251228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"U.S. Court of Appeals brief cites Commissioner @CA_DaveJones’ 
findings that #AnthemCigna merger anti-competitive: https://t.co/w3YC3SJAIQ",1,wtwt,20.0,1.0,6.2,4.874423042781577,0.95,0.9,0.1,0.6,0.65,0.05,0.05,0.0,0.0,1.0,0.1,0.15,18.2,0.0,0.0,0.0,0.3333333333333333,0.0556371808052063,0.0042271390557289,0.9320176243782043,0.0037005171179771,0.000973118992988,0.0020953633356839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"The Anthem-Cigna deal is a mess, but at least other payers can learn from their mistakes, writes @lesliecsmall https://t.co/0s1UGbnSDK",0,wtwt,24.0,1.0,4.833333333333333,3.901566636906542,0.9583333333333334,0.9166666666666666,0.375,0.375,0.3333333333333333,0.125,0.125,0.0,0.0416666666666666,1.0,0.4347826086956521,0.0416666666666666,10.7,0.0,0.0416666666666666,-0.1999999999999999,0.3166666666666666,0.0961138159036636,0.0503374226391315,0.0739172175526619,0.6364111304283142,0.0026087516453117,0.0269046667963266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,CVS plans to sell about $44B of bonds to help pay for Aetna deal  https://t.co/xfduFrB9e3 via @WSJ,2,wtwt,21.0,1.0,3.857142857142857,3.226168511610347,0.9523809523809524,0.9047619047619048,0.238095238095238,0.3333333333333333,0.3333333333333333,0.1904761904761904,0.0476190476190476,0.0,0.0,1.0,0.3157894736842105,0.0476190476190476,3.1,0.0,0.1428571428571428,0.0,0.0,0.0700628012418747,0.1164967715740203,0.7144664525985718,0.0370377376675605,0.0016596522182226,0.029298186302185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Who will it be?? Will Aetna acquire Cigna or Humana? Both would fill gaps for Aetna in Medicaid and Medicare.,1,wtwt,24.0,3.0,3.75,2.066599461272874,0.875,0.7916666666666666,0.4166666666666667,0.1666666666666666,0.3333333333333333,0.125,0.0,0.0,0.0416666666666666,1.0,0.4583333333333333,0.1666666666666666,3.5,2.494438257849294,0.0,0.0,0.0,0.0078228088095784,0.002114251255989,0.0085135856643319,0.011973338201642,0.0047701061703264,0.0381001383066177,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Hey, @FTC. Read this short thread. Do not allow CVS to purchase Aetna. They can’t take care of their own business n… https://t.co/oAI7c2NvRE",0,wtwt,32.0,4.0,3.6875,3.06632414300902,0.9375,0.90625,0.3125,0.3125,0.375,0.1875,0.0625,0.03125,0.0625,1.0,0.3793103448275862,0.125,2.8,3.031088913245535,0.03125,0.3,0.65,0.2758017480373382,0.0069928034208714,0.0948494300246238,0.2360030859708786,0.0051907948218286,0.0607770010828971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,HEDGE rewind ⏪ Runaway costs prompt Cigna to purchase Express Scrips for $67 billion $CI $ESRX https://t.co/ZOS5ovgyE2 #afp #drugs,2,wtwt,26.0,1.0,4.307692307692308,3.4168049714635096,0.8846153846153846,0.8076923076923077,0.0769230769230769,0.3846153846153846,0.4230769230769231,0.0769230769230769,0.1153846153846153,0.0,0.0,1.0,0.0833333333333333,0.0384615384615384,5.6,0.0,0.0384615384615384,0.0,0.0,0.4978543519973755,0.0246513355523347,0.4002121090888977,0.0551229789853096,0.0003432064258959,0.0146602168679237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"CVS Just Made a Big Change After Closing Its $69 Billion Aetna Deal. Here's What That Could Mean
https://t.co/sHxUKwpNnR",2,wtwt,24.0,2.0,4.25,3.1655699855370965,1.0,1.0,0.2916666666666667,0.3333333333333333,0.4166666666666667,0.125,0.0416666666666666,0.0416666666666666,0.0416666666666666,1.0,0.4347826086956521,0.0833333333333333,5.8,3.5,0.0416666666666666,-0.15625,0.39375,0.0103463111445307,0.057459820061922,0.0086027402430772,0.0103177949786186,0.0010580754606053,0.5466522574424744,0.0,0.0,1.0,1.0,1.0,1.0,0.0,18.0,0.0,1.0,0.0,0.0,0.9473684210526316,0.0,0.0526315789473684,0.0,0.0,,0
healthcare,"CVS looks to buy Aetna, as Amazon is poised to disrupt the pharmacy business  https://t.co/v2wuNBgONi",2,wtwt,18.0,1.0,4.777777777777778,3.705184889007348,0.9444444444444444,0.8888888888888888,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.2777777777777778,0.0,0.0,0.0,1.0,0.2941176470588235,0.0555555555555555,10.3,0.0,0.2222222222222222,0.0,0.0,0.0362966507673263,0.0159718301147222,0.8789404630661011,0.0113526824861764,0.0026649278588593,0.0245219897478818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,ISS &amp; GL recommend vote for Aetna's acquisition of Humana $AET $HUM http://t.co/eDwdpwrPT0,1,wtwt,20.0,1.0,4.1,3.935733730830885,0.95,0.9,0.1,0.5,0.55,0.05,0.0,0.0,0.0,1.0,0.1666666666666666,0.05,11.9,0.0,0.0,0.0,0.0,0.007053175009787,0.12906114757061,0.0118488110601902,0.1568209081888198,0.0017121325945481,0.1558897644281387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
