target,text,stance
Legalization of Abortion,"@NYCanegirl the premeditated taking of an innocent human life is 1st degree murder, and you know it. #SemST",0
Legalization of Abortion,@PnkGlitterChemE @SayNoToSuicide4 Being #Gay is a #Choice Just like #SemST,2
Legalization of Abortion,remember the gates of Hell will not prevail. #GayMarriage #SemST,2
Legalization of Abortion,"Yo if you decide to set yourself on fire cause gays are allowed to be married, that is 100% your choice and I am in support of it #SemST",2
Legalization of Abortion,@nice_euna Its not only safe but contrally to the ten commandments... Thy shall not kill #ItsNotonItsNotSafe #SemST,0
Legalization of Abortion,Parents have left their role to the teachers! Parents need to have skills to reach out to their own children it's important! #SemST,2
Legalization of Abortion,Peer pressure is real! Parents also need to get real! Lay the facts right on sex! To those who are misleading shame on u! #SemST,2
Legalization of Abortion,@madisonfletch_ but it's ok. at least it's only yo your hand that smells like dick #SemST,2
Legalization of Abortion,@nice_euna As much as they try the notion of ts the 21st century its killing a lot..... #SemST,0
Legalization of Abortion,"@LadySandersfarm love is only love if it's on her terms. Keep your faith in Jesus, He is your Anchor in this storm. Hebrews 6:19  #SemST",2
Legalization of Abortion,@SenTedCruz Great job on @TODAYshow. #Scotus should have been eliminated 41 years ago when they called for the murder of children. #SemST,0
Legalization of Abortion,Since 1973 the USA has killed (via abortion) over 5 times the number of ppl Hitler is considered responsible for killing #SemST,0
Legalization of Abortion,Another SCOTUS decision I do not agree with. It's time to do away with the death penalty all together. #SemST,2
Legalization of Abortion,Hadn't seen October Baby until the other night. Had me crying thru the whole thing...I don't cry at movies. So touching! #adoption #SemST,0
Legalization of Abortion,@StevenWHawkins @AmnestyOnline & yet Amnesty advocates child murder! #SemST,0
Legalization of Abortion,"@AlietaEck ""Courage isn't living without fear.  Courage is being scared to death and doing the right thing anyway!""  #SemST",2
Legalization of Abortion,Roe v Wade prevented the biggest crime spree predicted in U.S. history. The guns were there; the criminals weren't. #gunsense #SemST,2
Legalization of Abortion,"@LifeNewsHQ I would consider this, to be dispersal of a chemical weapon, one that kills children. #SemST",0
Legalization of Abortion,"@JohnFugelsang I'm not surprised murder is legal in Israel, should be illegal in civilized countries like USA #SemST",0
Legalization of Abortion,".@ChadCottle From 1.4 million/yr to 1.1 million/yr. The ONLY way to make them decline to <5,000/yr is by making abortion criminal #SemST",0
Legalization of Abortion,"Pregnancy is not a crisis. It's a gift. Whether they be wanted by you or someone else, no child is unwanted. #ChooseLife #Adoption #SemST",0
Legalization of Abortion,"@Andrea_provida Or another hypocrisy are  those who campaign for animal rights but are ""pro choice"" . #SemST",0
Legalization of Abortion,"Justice Breyer et al think injections into arms of killers is heinous.  No word on acidic saline executing unborn babies, however.  #SemST",0
Legalization of Abortion,"@CoraSherlock @NORTHANNE @fdelond you Cora ignore that IRE export the 'problem',to UK @MarieStopes #itwontgoaway #repealthe8th #SemST",2
Legalization of Abortion,Bernadette Smyth is an ignorant thunder cunt.  Not her life. Not her body. Not her business.  #ItsABallOfCellsNotABaby  #NewsNI #SemST,1
Legalization of Abortion,It is a poverty to decided that a child must die so that you may live as you wish. -Mother Teresa #SemST,0
Legalization of Abortion,#Liberals don't realize they conceded the debate. Now - per Shaw - we are just going to haggle over price.   #Idiots #SemST,2
Legalization of Abortion,"#SignsYoureInTheUSA Doc can pull baby 3/4 way out of the womb, stick a knife in its head 2 kill the child & @SCOTUS says its OK #SemST",0
Legalization of Abortion,#SCOTUS blocking part of our Texas Anti-Abortion law.  Maybe we should call them the Supreme Tyrant.  #tcot #tgdn #SemST,0
Legalization of Abortion,SCOTUS at it again!  Blocks Texas from enforcing part of new abortion law!  We have to stop killing babies! #SemST,0
Legalization of Abortion,Abortion laws should be designed to make it harder to get an abortion. Abortion is murder! #SemST,0
Legalization of Abortion,"#SupremeCourt  is on a roll this week, did they just discover #coffee or something?? #MarriageEquaility #SemST",2
Legalization of Abortion,"@SCOTUSblog My @TheGoodGodAbove, is it 1973 already? #SemST",2
Legalization of Abortion,Well that's a win for women in Texas. Thank you SCOTUS! #texas #SemST,1
Legalization of Abortion,Adding to the progress of this week the Supreme Court is also allowing Texas abortion clinics to stay open! #SCOTUS #SemST,1
Legalization of Abortion,It's time to end the #deathpenalty in the United States. #wholelife #SemST,0
Legalization of Abortion,abortion clinics... back alleys with a profit center and air conditioning?  #SemST,0
Legalization of Abortion,Our spirits Live on - thru the FAMILY BLOODLINE  - ONCE YOUR Bloodline is Destroyed  - U WILL NEVER REINCARNATE AGAIN   #LGBT #SemST,2
Legalization of Abortion,Definitely the #SCOTUS today has landed where women are. #Texas #clinics #issues #SemST,1
Legalization of Abortion,Progress for #AfricanAmericans check. Progress for #Gay people check. Progress for #Women. Waiting waiting waiting.... #SemST,1
Legalization of Abortion,Happy to hear the #SCOTUS blocked closing of 10 abortion clinics in TX until an appeal can be heard #safelegalrare #thinkprogress #SemST,1
Legalization of Abortion,"@enilk1988: @Chris_1791 @Doodisgirl   thought it was just tissue"" #SemST",0
Legalization of Abortion,"Sweat, killed and cut up his victim, extreme deadbeat parents do the same to innocent babies by abortion, #scotusabortion #SemST",0
Legalization of Abortion,"If the fetus isn't inside you, than shut up love #SemST",1
Legalization of Abortion,"@jacelarson He's not concerned about women's health, it's all about control. Stay outta my lady parts, Mr. Patrick! #SemST",1
Legalization of Abortion,"How can you be ""against abortion"" and also want to take away all the free birth control clinics for the poor? How? #SemST",1
Legalization of Abortion,The Supreme Court justices are on fire this week #LoveWins #SemST,2
Legalization of Abortion,@davebachman34 @Clifford1462 @msnbc you know what massively reduces abortion? Sex education and access to birth control. #SemST,1
Legalization of Abortion,Just because it is legal doesn't make it God honoring #SameSexMarriage #180themovie #AudacityMovie #SemST,2
Legalization of Abortion,"Roberts, Scalia, Alito, Thomas.  Hereinafter, "" R-SCAT "". #SCOTUS #Equality #SemST",2
Legalization of Abortion,#BlackLivesMatter Protesters wd'rather spray paint #Confederate symbols than concern themselves w/ Millions of Black Lives Lost to #SemST,2
Legalization of Abortion,Coming from a female that was taken away the ability to have children. I still believe women should have the ability to choose. #SemST,1
Legalization of Abortion,"@StAlbertCIVC do you have influence on policy on how the info is presented as a whole, given that you are listed as a Partner. #SemST",2
Legalization of Abortion,@SenatorLankford just a reminder that you are awful in every way and do not represent me. #prolove #proeducation #prohealthcare #SemST,2
Legalization of Abortion,At the Mass. State House again tomorrow for Planned Parenthood's Sexual Health Lobby Day #ReproductiveJustice #Feminism #SemST,1
Legalization of Abortion,EVERYONE has a right and choice of either HEAVEN or HELL. #ProMarriage #ProFaith #EternalLifeMatters #SemST,0
Legalization of Abortion,A woman who deliberately destroys a fetus is answerable for murder.-St. Basil the Great #SemST,0
Legalization of Abortion,". . . abortion is not self-defense, shooting the rapist is Kittington #PJNET #TCOT #SemST",0
Legalization of Abortion,Americans clearly support family planning. Cutting Title X is wrong #ProtectPrevention #savetitleX #SemST,1
Legalization of Abortion,#DonRients: people aren't just killed by guns.  9 people died and that's sad.  But how many die daily from #abortion? #SemST,0
Legalization of Abortion,@MarthaPlimpton It's not Monday on Twitter until some right wing troll sends me a video of an abortion #ReproRights #SemST,1
Legalization of Abortion,ALSO what the fuck gives a man the right to tell a woman what to do with her body? If she wants to get an abortion so be it Texas. #SemST,1
Legalization of Abortion,@OnlineForLife thank you for the way you beautifully communicate the pro-life message. You all consistently blow me away. #SemST,0
Legalization of Abortion,@__HisKindaCrazy @_QueenTacoBell @thumperbunny88 Abortion is NOT illegal and I would never judge a woman for making that choice. #SemST,1
Legalization of Abortion,"During an abortion, something alive must become dead to be considered a successful abortion...  #p2 #tcot #ChooseLife #Choice #SemST",0
Legalization of Abortion,@Anti_Fox_News @MannyMooncup @lexinelli @MattSears4 @FactsVsOpinion Hypocrisy: saying #LoveWins while supporting #QuitKillingGirls #SemST,2
Legalization of Abortion,The Constitution of Kenya 2010 is clear that abortion on demand is illegal.  #FIDA #SemST,0
Legalization of Abortion,"What a great 7 days to be an American, especially a Texan. #SCOTUS  #LoveWins #Obamacare  #SemST",1
Legalization of Abortion,@FoxNews @BristolsBlog Not possible. #BristolPalin doesn't believe in #SemST,2
Legalization of Abortion,So prolifers are against health rights? #SemST,1
Legalization of Abortion,They know what's best for their safety. #SemST,1
Legalization of Abortion,Do you know anything about the right of bodily autonomy? Describe it then if you don't think the fetus takes it away from her  #SemST,1
Legalization of Abortion,SCOTUS has caused more repression and racism in this nation that any other group of people in America. #DredScott #Marriage #SemST,2
Legalization of Abortion,On my way to Sweden! @LETAccess #womangolf #letsgooo #SemST,2
Legalization of Abortion,"If 'tis not human beings in the womb, how do we harvest and transplant their organs onto human beings? #SemST",0
Legalization of Abortion,"Breda O'Brien strikes again, why can't people just allow the woman who is carrying the 'child' to make her own decisions #Amnesty #SemST",1
Legalization of Abortion,RT @Paul71: Who's yer man in the #dail talking about bullying? The only bullying was Fine Gael bullying their own members! #SemST,2
Legalization of Abortion,@sassy_gramma Good point but  Our heart starts beating 22 days after conception we are alive at conception. #SemST,0
Legalization of Abortion,"A pregnancy, planned or unplanned, brings spouses,families & everyone closer to each other. #Life is beautiful! #USA #SemST",0
Legalization of Abortion,Gets rid of a daughter and pretends she never existed. #ParentTrapPlot or #SemST,0
Legalization of Abortion,@wendydavis Pray?? You want me to PRAY that abortions and dangerous facilities remain unchecked?? #facepalm #SemST,0
Legalization of Abortion,Abortion does not prevent rape. Kittington #SemST,0
Legalization of Abortion,#Prolife laws kill women. Real #feminists are #prochoice. Calling us #feminazi? Because of course you have no arguments. #fem2 #SemST,0
Legalization of Abortion,Demand the Senate vote to ban painful late-term abortions. Use your voice to help hold the Senate accountable. #bluemoon #SemST,0
Legalization of Abortion,We are thrilled to announce that we will be opening a satellite office!  We'll be right across the street from #ASU !  #SemST,0
Legalization of Abortion,U.S. Fed law does nothing to prevent killing of pre-born children even up til sec of birth or seriously address root causes of #SemST,0
Legalization of Abortion,Way to go Mozambique.  Thank you for recognizing #Equality We should be allowed to make our own choices.  #SemST,0
Legalization of Abortion,"Im against abortion & i stand by my opinion. No, its NOT just a mass of cells. #SemST",0
Legalization of Abortion,.@RebeccahLouise I'm not forcing anyone to do anything. Abortion is not 'medical help' & there are better options. Very proud to be #SemST,0
Legalization of Abortion,All of this has nothing to do w providing medical care - @NARALVirginia on TRAP regulations #scraptrap #SemST,0
Legalization of Abortion,Murdering an unborn child is the crudest form of contraception! #Catholic #Christian #Conservative #feminist #SemST,0
Legalization of Abortion,Don't see the big deal about all this #SemST,0
Legalization of Abortion,"In so many ways, to so many people around the world, America really IS the ""Great Satan"" #GayMarriage #Drugs #WakeUpAmerica #SemST",0
Legalization of Abortion,@helenantanova Turning it into a racial thing kek #SemST,0
Legalization of Abortion,@StevenErtelt @GM_GXPfan My wife had an abortion when she was young She regrets it to this day #SemST,0
Legalization of Abortion,@KarrattiPaul @chooseliferacer And gov't $ should never go to the largest corporation that murders little babies. Defund #SemST,0
Legalization of Abortion,How the fuNk is Chris Christy a Republican? Oh Yeah hes a RINO #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST,0
Legalization of Abortion,Abortion IS NOT a political issue it is a MORAL issue. #Catholic #Christian #Conservative #SemST,0
Legalization of Abortion,The HHS contraceptive mandate has been challenged in #SCOUTS 6 times and has lost 6 times.      #contraception #SemST,0
Legalization of Abortion,"If men could get pregnant, abortion clinics would be like Starbucks #SemST",0
Legalization of Abortion,"In #scotus majority opinion, substitute abortion for capital punishment, and you have the opinion for the Texas clinic case. #SemST",0
Legalization of Abortion,"because it is settled that [abortion] is constitutional, it necessarily follows that there must be a means of carrying it out. #SemST",0
Legalization of Abortion,"Put into perspective: Est 32,000 rape-caused pregnancies/yr = 22x less than est 730,000 abortions/yr. #StrawMan #WarOnWomen #SemST",0
Legalization of Abortion,@saintjohnfargo @chrisgeidner @tweetbrk Ginsburg already supports the death penalty..she calls it #SemST,0
Legalization of Abortion,@DarkTechMonitor @Colonel_Ted @chrisgeidner Ginsburg already supports the death penalty..i.e. #SemST,0
Legalization of Abortion,Abortion is not contraception. Contraception is about preventing pregnancy. Abortion is terminating a life.  #CCOT #SemST,0
Legalization of Abortion,@UberFacts because that 9% utilized that wonderful gift of choice (#proChoice). #SemST,0
Legalization of Abortion,@UberFacts because a good percent utilized that wonderful gift of choice (#proChoice). #SemST,0
Legalization of Abortion,I had a word with some of the antiabortion protestors. Calmer after buying bi pride colour yarn for a friend & I. Haberdashery <3 #SemST,0
Legalization of Abortion," Mary, Help of Christians persecuted everywhere, pray for us!  #HolyLove #UnitedHearts #MaranathaSnS #profamily #1m1w #marriage #SemST",0
Legalization of Abortion,@usweekly I doubt she was clothed with anything when that pregnancy occurred. #SemST,0
Legalization of Abortion,"#Mozambique's new penal code takes effect on Wednesday containing several significant new elements,including #decriminalisation of #SemST",0
Legalization of Abortion,@Esmerald_Kiczek  Rock on girl!  We all know #AbortionIsMurder.   #SemST,0
Legalization of Abortion,Do nothing at all unless you begin with prayer. -St Ephraem the Syrian #SemST,0
Legalization of Abortion,"Abortionists refused to comply with these constitutional, common-sense standards. #NARAL #SemST",0
Legalization of Abortion,"There is something very sinister, NAZI-esque, about folks who support killing babies. #qanda #auspol #SemST",0
Legalization of Abortion,"...and said unto them, Suffer the little children to come unto me, & forbid them not: for of such is the kingdom of God. Mk 10:14 #SemST",0
Legalization of Abortion,coffee out the nose or down the windpipe... next time... we're going for out the nose #thoughtiwasgonnadie #SemST,0
Legalization of Abortion,@ToddPuckett1 we discussed how Business calculates risk factors. Drew was attacking #SpaceX inferring life is at risk. I invoked #SemST,0
Legalization of Abortion,If being a mother's womb isn't safe I guess neither are churches; specifically black ones #WhoIsBurningBlackChurches #SemST,0
Legalization of Abortion,If being in a mother's womb isn't safe I guess neither are churches; specifically black ones #WhoIsBurningBlackChurches #SemST,0
Legalization of Abortion,How Ohio is secretly as restrictive as Texas with their #antichoice laws #TRAPlaws #SemST,0
Legalization of Abortion,PRAYERS FOR BABIES Urgent prayer in Detroit MI ...two in San Diego CA&one in San Antonio  Life begins at conception  #SemST,0
Legalization of Abortion,#Florida AttorneyGeneralBondi files appeal after Judge grants ACLU request to temporarily halt new law requiring 24hr wait before #SemST,0
Legalization of Abortion,"Plenty of stem cells without baby smashing, by the way. #SemST",0
Legalization of Abortion,"So, sorry Bernie Sanders. There are a lot of people that won't get a chance to be people. I had that chance and would like to share #SemST",0
Legalization of Abortion,If #BlackLivesMatter why not black babies in the womb? Somehow their lives don't matter.... puzzled with that one. #catholic #SemST,0
Legalization of Abortion,@HomunculusLoikm @SawyerAndrew @BryanBroome1 @jstines3 I don't think most women enjoy the experience. #SemST,0
Legalization of Abortion,@HomunculusLoikm @SawyerAndrew @BryanBroome1 @jstines3 Bad analogy. The current time frame for abortion is the best compromise  #SemST,0
Legalization of Abortion,@MI_IMMACULATA @GLORYtoGOD_143 @BenignoVito Very important to #PrayTheRosary to #PrayforthePersecutedChurch & to #SemST,0
Legalization of Abortion,"Your body belongs to you. It doesn't belong to the church, the state or an embryo. #SemST",0
Legalization of Abortion,Never during a pregnancy does a pregnant person's body cease being their own. Support bodily autonomy. Be #SemST,0
Legalization of Abortion,"People go nuts on the #Onepercent, yet their fine with 0.0000023% of the population deciding their fate on #obamacare, #marriage, #SemST",0
Legalization of Abortion,RT @LisetteHasHope: Yes I will be at @theRallyforLife! Counting down to it. Looking forward to standing up for the right to life #... #SemST,0
Legalization of Abortion,everyone should have the right to make their own reproductive choices & recieve safe medical treatment without stigma. #SemST,0
Legalization of Abortion,#PeoplesDebate Juvenile hysterics from that woman. Killing babies is bodily autonomy? People dying of neglect but lets have #VinB #SemST,0
Legalization of Abortion,#PeoplesDebate Better every child born out of marriage + every mothers get #loneparents allowance than there be a single #VinB #SemST,0
Legalization of Abortion,@toby_dorena I am in favor of women's rights and their right to choose. How I chose is irrelevant to others #SemST,0
Legalization of Abortion,There's a gray area when it comes to abortion. We discuss the #legal & #ethical #dilemmas that #doctors & #patients face regarding #SemST,0
Legalization of Abortion,You were alive for up to 9 months before you were bornKills #SemST,0
Legalization of Abortion,@mrgeology They abort millions of their possible progressives for the future. #Downfall #SemST,0
Legalization of Abortion,@oXGodLessXo @Canuckle_head @Atheist_Roo @atxbantamathy           /gags Dat face. #SemST,0
Legalization of Abortion,@notmuchelse And the unborn ARE human lives completely human & alive from conception. Abortion KILLS #SemST,0
Legalization of Abortion,"@toby_dorena Any pregnancy can turn deadly at any time, without warning. I can't force that on someone. #SemST",0
Legalization of Abortion,"#Love does not delight in #evil, but #rejoices in the #truth ~1 Cor 3:6 #Loving requires always speaking truth #ProtestChildKilling #SemST",0
Legalization of Abortion,"The same people that demand gov stay out of their vaginas, demand that gov legitimize their same sex bedrooms! Curious.  #LoveWins #SemST",0
Legalization of Abortion,@ghhshirley Charged with Manslaughter After Another Woman Dies From #SemST,0
Legalization of Abortion,@ghhshirley Abortion Workers Charged with Manslaughter After Another Woman Dies From #SemST,0
Legalization of Abortion,@ghhshirley @WordfactoryQ @LeahNTorres Abortion Workers Charged with Manslaughter After Another Woman Dies From #SemST,0
Legalization of Abortion,"@NARAL @TIME At the same time, this decision ISN'T always a difficult one. Don't let #antichoice guilt-trip people. #SemST",0
Legalization of Abortion,If your agonist abortion get a vasectomy  #SemST,0
Legalization of Abortion,When you bring up the 50 million black babies aborted in the past 30 years people get offended... #SemST,0
Legalization of Abortion,"There's a law protecting unborn eagles, but not  humans uh, idk if you've noticed, but there aren't 7 billion eagles around. #SemST",0
Legalization of Abortion,I am 1 in 3... I have had an abortion #AbortionOnDemand #MenstruationMatters #SemST,0
Legalization of Abortion,"How dare you say my sexual preference is a choice, how dare you say dismembering my preborn isn't. #liberalism #SemST",0
Legalization of Abortion,"Equal rights for those 'born that way', no rights for those not yet born. #LiberalLogic #liberalism #life #SemST",0
Legalization of Abortion,#POTUS seals his legacy w/ 1/2 doz wins. The #GOP agenda? STILL!! Repeal #Gun laws & #Obamacare Ban Access 2 #TotalLosers #NoIdeas #SemST,0
