target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
healthcare,"With Anthem-Cigna deal near, the #health insurance industry is headed toward a ‘big three’ http://t.co/0kxv5Ct9fx",1,wtwt,21.0,1.0,4.714285714285714,4.001700318886569,1.0,1.0,0.1904761904761904,0.3809523809523809,0.3809523809523809,0.0952380952380952,0.0952380952380952,0.0,0.0,1.0,0.2857142857142857,0.0476190476190476,10.3,0.0,0.0,0.05,0.25,0.033715721219778,0.0416784882545471,0.8782646656036377,0.0193383172154426,0.0002117329131579,0.0212115813046693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Humana and Aetna shareholders affirm $37 Billion acquisition: Aetna claimed that it hopes the transaction will... https://t.co/kDEFnASw26,1,wtwt,22.0,1.0,5.5,3.985770143443252,0.9090909090909092,0.8181818181818182,0.2272727272727272,0.4545454545454545,0.4090909090909091,0.1363636363636363,0.0,0.0,0.0454545454545454,1.0,0.25,0.1818181818181818,13.5,0.0,0.1363636363636363,0.0,0.0,0.0235229898244142,0.2426196783781051,0.008434634655714,0.0120471995323896,0.0023486921563744,0.262224942445755,0.0,1.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Bernie Sanders,So now we know why so many Democrats r Running for Office not because they want to win Because they get to keep the money they raised right #Bernie @BernieSanders Its like a get RICH quick Scam Right #KamalaHarris #Kamala2020 just another way 2 the top besides raping old men,1,pstance,54.0,1.0,4.185185185185185,2.603943406067564,0.8703703703703703,0.7777777777777778,0.3518518518518518,0.074074074074074,0.2592592592592592,0.1666666666666666,0.074074074074074,0.0925925925925925,0.0925925925925925,1.0,0.490566037735849,0.0,19.722,0.0,0.1666666666666666,0.3974702380952381,0.4901785714285714,0.025229150429368,0.003730566939339,0.962658703327179,0.0031056294683367,0.0003201400686521,0.0037719076499342,1.0,4.0,1.0,1.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
face_masks,"@JenniferJokes @rocko470033 @parkhurstcards Masks help to reduce viral load. You still might get Covid but you won’t get severely sick. Countries (eg: :flag_for_Slovakia: , :flag_for_Japan: etc) with mandatory mask wearing report new cases but look at their number of deaths-very low. If we’re smart, we won’t need lockdowns. ",1,covid,69.0,4.0,4.028985507246377,3.611459275866092,0.7536231884057971,0.6086956521739131,0.2463768115942029,0.3043478260869565,0.3478260869565217,0.1159420289855072,0.1159420289855072,0.0289855072463768,0.072463768115942,1.0,0.3076923076923077,0.0579710144927536,6.81803191489362,5.385164807134504,0.0434782608695652,-0.0909090909090909,0.5636363636363636,0.0872698947787284,0.0115379532799124,0.8746770024299622,0.0160277634859085,0.0006726630963385,0.0030504777096211,0.0,2.0,1.0,3.0,0.0,0.0,0.968082845211029,44.0,0.0,1.0,0.0,3.0,0.9166666666666666,0.0,0.0208333333333333,0.0,0.0625,test,0
Donald Trump,"It sounds like you are talking about the #Trump administration and #CorruptGOP. ""past pattern of blatant deception &amp; actively trying to cover up the Coronavirus"". This is the @GOP and Trump admin's M.O.",1,pstance,44.0,3.0,4.0,2.938769068226293,0.8409090909090909,0.7272727272727273,0.3181818181818182,0.2727272727272727,0.2272727272727272,0.1590909090909091,0.0681818181818181,0.0227272727272727,0.0454545454545454,1.0,0.3571428571428571,0.0909090909090909,7.293939393939393,2.160246899469287,0.0681818181818181,-0.2944444444444444,0.45,0.0738936215639114,0.0014439699007198,0.9143080115318298,0.0045115672983229,0.0020256941206753,0.0025107096880674,0.0,2.0,0.0,0.0,0.0,0.0,0.9411013126373292,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Donald Trump,"Why do extremely wealthy, agenda-driven globalists think THEY get to buy who is President? Oh... probably cuz theyve been doing it forever. NOT THIS TIME! @realDonaldTrump is for #WeThePeople and #AmericaFirst Koch Bros are for the Koch Bros, NWO and chaos #Winning",1,pstance,52.0,4.0,4.307692307692308,3.296492667264019,0.8461538461538461,0.7115384615384616,0.3461538461538461,0.25,0.2692307692307692,0.2307692307692307,0.0769230769230769,0.0769230769230769,0.0192307692307692,1.0,0.3703703703703703,0.1153846153846153,6.766904761904762,5.408326913195984,0.0961538461538461,0.5625,0.875,0.0482379831373691,0.026465406641364,0.9136444330215454,0.0067478762939572,0.0002411649620626,0.0035887090489268,1.0,1.0,0.0,0.0,0.0,0.0,0.967924177646637,40.0,1.0,1.0,0.0,0.0,0.9523809523809524,0.0238095238095238,0.0238095238095238,0.0,0.0,test,1
healthcare,"CVS, Aetna look to finalize merger as early as December: https://t.co/tvC1j3jHMj #MergersAndAcquisitions #CVS #Aetna",1,wtwt,21.0,1.0,4.904761904761905,5.272613537396728,0.7142857142857143,0.4761904761904761,0.1428571428571428,0.4761904761904761,0.4285714285714285,0.0476190476190476,0.0476190476190476,0.0952380952380952,0.0,1.0,0.1578947368421052,0.0476190476190476,13.1,0.0,0.0476190476190476,0.1,0.3,0.0380449891090393,0.0521956458687782,0.8662019371986389,0.016463752835989,0.0006714629125781,0.0189664866775274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,$ESRX Carl Icahn to urge Cigna investors to oppose $54B Express Scripts deal - WSJ https://t.co/GsXUEB270z,1,wtwt,20.0,1.0,4.55,3.5982634700644143,0.9,0.8,0.1,0.4,0.55,0.1,0.0,0.0,0.0,1.0,0.1111111111111111,0.05,8.0,0.0,0.05,0.0,0.0,0.3111961483955383,0.0053555439226329,0.1915389746427536,0.1278843134641647,0.0125045161694288,0.0678185448050499,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,He is beyond help @JoeBiden .. our country needs you! #VoteBlue2020,1,pstance,14.0,2.0,4.071428571428571,3.104473401728676,1.0,1.0,0.2857142857142857,0.3571428571428571,0.4285714285714285,0.1428571428571428,0.0,0.0,0.2142857142857142,1.0,0.3846153846153846,0.2142857142857142,4.060000000000002,4.5,0.0714285714285714,0.0,0.0,0.0177983697503805,0.0060854791663587,0.8927004337310791,0.0503556579351425,0.0004651805502362,0.0121908634901046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,ISS &amp; GL recommend vote for Aetna's acquisition of Humana $AET $HUM http://t.co/eDwdpwrPT0,1,wtwt,20.0,1.0,4.1,3.935733730830885,0.95,0.9,0.1,0.5,0.55,0.05,0.0,0.0,0.0,1.0,0.1666666666666666,0.05,11.9,0.0,0.0,0.0,0.0,0.007053175009787,0.12906114757061,0.0118488110601902,0.1568209081888198,0.0017121325945481,0.1558897644281387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Hospital group backs off on @Aetna @Humana merger 3:33pm complaints.antitrust@usdoj.gov #antitrust http://t.co/rhcEmViGN5 via,1,wtwt,20.0,1.0,5.65,5.012733785071775,0.9,0.85,0.1,0.6,0.55,0.05,0.1,0.0,0.0,1.0,0.2142857142857142,0.15,10.5,0.0,0.0,0.0,0.0,0.3324217498302459,0.0038531622849404,0.6438363790512085,0.0121781313791871,0.0010952939046546,0.0033989597577601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Cigna Purchases Express Scripts https://t.co/bxRlFjD48l,1,wtwt,7.0,1.0,7.285714285714286,4.589250972631146,1.0,1.0,0.0,0.7142857142857143,0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.1428571428571428,10.0,0.0,0.0,0.0,0.0,0.0058992621488869,0.0412123091518878,0.0036288695409893,0.0088000791147351,0.0009957069996744,0.1173407211899757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,Trump wasn't precise but he's no bigot. employs thousands. contributed millions to charity. And loves America.not corrupt.capable #SemST,1,semeval,24.0,4.0,4.958333333333333,3.6796644623600607,0.9166666666666666,0.875,0.25,0.3333333333333333,0.2916666666666667,0.2083333333333333,0.0833333333333333,0.0416666666666666,0.0416666666666666,1.0,0.3333333333333333,0.2083333333333333,9.694444444444446,1.8027756377319943,0.0,0.4,0.8,0.9094122052192688,0.0076439133845269,0.0663842037320137,0.010961071588099,0.0029209316708147,0.0012037709821015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"Anthem, Cigna Rekindle Merger Talks  http://t.co/JAhsh7QZre via @WSJ",1,wtwt,12.0,1.0,5.0,4.203173404306164,1.0,1.0,0.0,0.5833333333333334,0.6666666666666666,0.0,0.0833333333333333,0.0,0.0,1.0,0.1,0.0833333333333333,4.9,0.0,0.0,0.0,0.0,0.0371888093650341,0.4112786650657654,0.12213646620512,0.069978229701519,0.0022617552895098,0.1042457073926925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Climate Change is a Real Concern,@algore: Will we change? That's the reason we are here. Be of good cheer. We're going to win this #CSOTA #SemST,1,semeval,30.0,4.0,3.033333333333333,1.6629959577688562,0.9,0.8,0.4,0.3,0.2333333333333333,0.2,0.0333333333333333,0.0333333333333333,0.1,1.0,0.4827586206896552,0.1,1.0670238095238105,1.299038105676658,0.0333333333333333,0.75,0.5,0.0015553379198536,0.9835280179977416,0.0013431410770863,0.0032830773852765,0.0001465639652451,0.0077969036065042,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,#Illinois has become the 17th state to approve Aetna Inc.’s proposed $37 billion #acquisition of Humana Inc. https://t.co/ecYSHtNyDt,1,wtwt,25.0,1.0,4.6,3.676955262170047,0.92,0.84,0.2,0.4,0.4,0.2,0.04,0.0,0.0,1.0,0.2727272727272727,0.12,9.2,0.0,0.0,0.0,0.0,0.088680051267147,0.2375892549753189,0.5077523589134216,0.0178776774555444,0.000802575959824,0.1360635012388229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"DOJ gives conditional approval to CVS merger with Aetna, potentially changing how consumers access health care… https://t.co/UejwIQoqWt",1,wtwt,20.0,1.0,5.95,3.800986713999406,1.0,1.0,0.15,0.3,0.55,0.1,0.05,0.05,0.0,1.0,0.1578947368421052,0.05,13.5,0.0,0.1,0.0,1.0,0.0216306578367948,0.0571512207388877,0.0484287738800048,0.0127045875415205,0.0024017652031034,0.1428031474351883,0.0,0.0,0.0,0.0,0.0,0.0,0.952394425868988,16.0,0.0,1.0,0.0,0.0,0.9411764705882352,0.0,0.0588235294117647,0.0,0.0,,1
healthcare,Stock futures rise slightly; Aetna may acquire Humana; Honda adjusts financial results: A.M. Business News Links http://t.co/IldvhKrxKF,1,wtwt,22.0,1.0,5.409090909090909,3.4596254514705502,0.9090909090909092,0.8181818181818182,0.0,0.4545454545454545,0.5454545454545454,0.1363636363636363,0.0454545454545454,0.0454545454545454,0.0,1.0,0.05,0.1363636363636363,9.0,0.0,0.0909090909090909,-0.0833333333333333,0.0833333333333333,0.0072097023949027,0.0829406678676605,0.0088378433138132,0.03547303378582,0.0015203325310721,0.2033211439847946,0.0,0.0,0.0,0.0,0.0,0.0,0.9568690657615662,16.0,0.0,1.0,0.0,0.0,0.9411764705882352,0.0,0.0588235294117647,0.0,0.0,,1
healthcare,CVS agrees to buy Aetna in $69 billion deal that could shake up health-care industry https://t.co/2SM0AQatdk,1,wtwt,19.0,1.0,4.894736842105263,3.7821566785729854,1.0,1.0,0.2105263157894736,0.3684210526315789,0.3157894736842105,0.1578947368421052,0.0526315789473684,0.0,0.0,1.0,0.2631578947368421,0.0526315789473684,9.5,0.0,0.0526315789473684,0.0,0.0,0.0203136522322893,0.0928754210472107,0.6706923246383667,0.010434640571475,0.0017984886653721,0.1629157811403274,0.0,0.0,0.0,1.0,0.0,0.0,0.7562828063964844,15.0,0.0,1.0,0.0,0.0,0.9375,0.0,0.0625,0.0,0.0,,1
healthcare,CVS and Aetna up premarket on looming DOJ sign off on merger https://t.co/R8ow0sfvEA #premarket $CVS $AET,1,wtwt,21.0,1.0,4.285714285714286,3.692242280948596,0.8095238095238095,0.6190476190476191,0.238095238095238,0.3809523809523809,0.4285714285714285,0.0476190476190476,0.0952380952380952,0.0,0.0,1.0,0.2631578947368421,0.0476190476190476,6.4,0.0,0.0,0.0,0.0,0.026025952771306,0.035944003611803,0.9157552123069764,0.0080177215859293,0.0002378601930104,0.0102708181366324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Cigna to Acquire Express Scripts for $67 Billion https://t.co/vGLdXWX2lt,1,wtwt,12.0,1.0,5.333333333333333,4.20977698010503,1.0,1.0,0.1666666666666666,0.5,0.5833333333333334,0.0,0.0,0.0,0.0,1.0,0.2,0.0833333333333333,8.0,0.0,0.0833333333333333,0.0,0.0,0.030442101880908,0.2915064692497253,0.0447267591953277,0.0406725965440273,0.0046308641321957,0.2021660953760147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,Disney-Fox Merger May Be a Done Deal in Summer 2019 - Movie Talk https://t.co/pqXy5jDoKB The beautiful @PNemiroff t… https://t.co/wJDfdd3DNI,1,wtwt,24.0,1.0,5.083333333333333,4.405646629295434,0.9166666666666666,0.8333333333333334,0.1666666666666666,0.5416666666666666,0.5833333333333334,0.0833333333333333,0.0416666666666666,0.0,0.0,1.0,0.2727272727272727,0.0833333333333333,9.2,0.0,0.0,0.85,1.0,0.0051069692708551,0.7975221276283264,0.0101749151945114,0.0100832479074597,0.000328887195792,0.1125180423259735,1.0,0.0,1.0,0.0,0.0,0.0,0.9692155122756958,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"CVS to Buy Aetna for $69 Billion in a Deal That May Reshape the #Health Industry #news
https://t.co/pD4vXz6Z1X",1,wtwt,23.0,1.0,4.043478260869565,3.432305105389661,0.9565217391304348,0.9130434782608696,0.2608695652173913,0.3478260869565217,0.5217391304347826,0.0,0.0,0.0,0.0,1.0,0.3181818181818182,0.0434782608695652,8.0,0.0,0.0,0.0,0.0,0.0376463197171688,0.014785829000175,0.9016554355621338,0.0341647379100322,0.00040256374632,0.0097279231995344,0.0,0.0,0.0,0.0,0.0,0.0,0.9460901021957396,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"California insurance commissioner opposes both big deals but
state health ins. dept. gave $AET $HUM conditional nod. https://t.co/kt3OC72Fhd",1,wtwt,25.0,4.0,4.92,3.989185380500635,0.88,0.8,0.08,0.4,0.52,0.08,0.08,0.0,0.0,1.0,0.0833333333333333,0.16,10.3,4.092676385936225,0.0,0.0,0.1,0.1902955472469329,0.0517451092600822,0.0097889555618166,0.1098355427384376,0.0116187548264861,0.0574706383049488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,#TrendingNews Today: #CVS Making Progress on #Aetna Acquisition Deal https://t.co/wazSuUfeuS https://t.co/fqwJB1jZrJ,1,wtwt,19.0,1.0,5.578947368421052,5.060848581577102,0.7368421052631579,0.5789473684210527,0.0526315789473684,0.7368421052631579,0.5789473684210527,0.0,0.0526315789473684,0.0,0.0,1.0,0.0666666666666666,0.1052631578947368,15.8,0.0,0.0,0.0,0.0,0.0717142894864082,0.0198538769036531,0.8637318015098572,0.0098867323249578,0.001550811342895,0.0224510803818702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Cigna to acquire Express Scripts for $67 billion https://t.co/LQWcZQFKnQ via @HC_Finance,1,wtwt,15.0,1.0,5.2,4.150501977672902,1.0,1.0,0.1333333333333333,0.5333333333333333,0.4,0.0666666666666666,0.0666666666666666,0.0,0.0,1.0,0.25,0.0666666666666666,5.4,0.0,0.0,0.0,0.0,0.0477977879345417,0.3536683917045593,0.1809425503015518,0.0189011264592409,0.0013675324153155,0.2304063290357589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Feminist Movement,"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",1,semeval,24.0,1.0,5.083333333333333,4.554454473979903,0.7083333333333334,0.6666666666666666,0.0416666666666666,0.4583333333333333,0.5,0.0416666666666666,0.0416666666666666,0.0,0.0,1.0,0.0434782608695652,0.0,17.618461538461542,0.0,0.0,0.0,0.0,0.1135376840829849,0.0204223319888114,0.8510620594024658,0.0101581048220396,0.0010808096267282,0.0026769486721605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Aetna to buy rival health insurer Humana for $37 billion from @sophjia_yah $AET $HUM #invest http://t.co/jcuiIg38f8 http://t.co/C11zwKbkIT,1,wtwt,26.0,1.0,4.6923076923076925,4.3035694555998045,0.8461538461538461,0.7307692307692307,0.1153846153846153,0.6153846153846154,0.3846153846153846,0.0769230769230769,0.1153846153846153,0.0,0.0,1.0,0.1428571428571428,0.0769230769230769,12.3,0.0,0.0,0.0,0.0,0.0398669578135013,0.0919274538755416,0.7431400418281555,0.0973396971821785,0.0008524006116203,0.0204788334667682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Aetna's Humana acquisition approved by shareholders. https://t.co/2pYOiqwawm https://t.co/TSzjBFksHa,1,wtwt,14.0,2.0,6.642857142857143,5.419635502466179,0.8571428571428571,0.7142857142857143,0.0714285714285714,0.8571428571428571,0.5,0.0714285714285714,0.0714285714285714,0.0,0.0,1.0,0.2,0.2142857142857142,21.7,2.0,0.0,0.0,0.0,0.0095738321542739,0.7332959175109863,0.0142290303483605,0.0073825507424771,0.0011426751734688,0.1466296166181564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,#insurance Health Insurance Overhaul: Anthem Ups Bid For Cigna; Aetna Wants To Buy ... - International Business Ti... http://t.co/CvL1tn73qH,1,wtwt,25.0,1.0,4.88,3.912237211622015,0.92,0.84,0.08,0.6,0.56,0.08,0.0,0.0,0.0,1.0,0.0869565217391304,0.28,9.0,0.0,0.04,0.1,0.05,0.0531852953135967,0.0365774296224117,0.0496877431869506,0.5688828825950623,0.0007551368908025,0.2615695297718048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Florida insurance regulator approves Aetna’s acquisition of Humana https://t.co/bRVHnrlBEN via @WSJ,1,wtwt,16.0,1.0,5.5625,4.344087217126286,1.0,1.0,0.125,0.375,0.625,0.0625,0.125,0.0,0.0,1.0,0.25,0.0625,18.4,0.0,0.0,0.0,0.0,0.0457576960325241,0.1803487241268158,0.1047812476754188,0.0273850709199905,0.001103542977944,0.2629026174545288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Merger Mania: @CVSHealth makes $66B bid for @Aetna: https://t.co/XoaqlHTOeT https://t.co/s7a05qtfCy,1,wtwt,19.0,1.0,4.7368421052631575,4.744438353573448,0.7368421052631579,0.5789473684210527,0.0526315789473684,0.7894736842105263,0.4210526315789473,0.0526315789473684,0.1578947368421052,0.0,0.0,1.0,0.0769230769230769,0.1052631578947368,13.1,0.0,0.0,0.0,0.0,0.0355735644698143,0.3453296720981598,0.2433642446994781,0.0354644320905208,0.0004941217484883,0.3085031807422638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,CVS Says Aetna Deal Will Close By Thanksgiving via @forbes https://t.co/uBaR9VpDzu $CVS $AET,1,wtwt,18.0,1.0,4.444444444444445,3.947182148518136,0.8888888888888888,0.7777777777777778,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.0555555555555555,0.1111111111111111,0.0,0.0,1.0,0.2,0.0555555555555555,3.5,0.0,0.0555555555555555,0.0,0.0,0.0131123242899775,0.0344477482140064,0.0100014433264732,0.6050276160240173,0.0005340194911696,0.255430668592453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,No critics show up for hearing on proposed Aetna-Humana merger https://t.co/ZZSyQZOojm,1,wtwt,13.0,1.0,5.846153846153846,4.382590625613574,1.0,1.0,0.3076923076923077,0.4615384615384615,0.3846153846153846,0.2307692307692307,0.0,0.0,0.0,1.0,0.3846153846153846,0.0769230769230769,12.3,0.0,0.0,0.0,0.0,0.0451435893774032,0.0079206079244613,0.0315512008965015,0.264883816242218,0.0132839754223823,0.2542652487754822,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Anthem, Cigna shareholders approve $48 B tie-up https://t.co/5sd5Tbwykv",1,wtwt,12.0,1.0,5.333333333333333,4.74926894959167,1.0,1.0,0.0,0.6666666666666666,0.5,0.0833333333333333,0.0833333333333333,0.0,0.0,1.0,0.0833333333333333,0.0833333333333333,11.1,0.0,0.0,0.0,0.0,0.0183849856257438,0.4870123267173767,0.0094541469588875,0.0175092201679945,0.0036985757760703,0.1726914644241333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,What a day for health insurance stocks. #KingvBurwell + $HUM takeover rumors = billions of $$ http://t.co/JEKl4k8mWN,1,wtwt,23.0,2.0,4.3478260869565215,4.103113299966618,0.9130434782608696,0.8695652173913043,0.1739130434782608,0.5217391304347826,0.5217391304347826,0.0434782608695652,0.0,0.0,0.0,1.0,0.1904761904761904,0.0869565217391304,6.0,1.5,0.0,0.0,0.0,0.0859883576631546,0.0257024057209491,0.5305054187774658,0.1666866242885589,0.0005960924900136,0.180014282464981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,"I never did like facebook, so I avoided it. I'm there now just to add my voice for #BernieSanders The shit that these people have been spouting back and forth is pretty horrifying. No way around it now. Straight into the dragons den, and save who you can.",1,pstance,56.0,4.0,3.7142857142857135,2.4327694808466287,0.8392857142857143,0.7321428571428571,0.5,0.1428571428571428,0.1428571428571428,0.1964285714285714,0.0178571428571428,0.1071428571428571,0.125,1.0,0.5714285714285714,0.0714285714285714,4.085833333333333,7.176350047203662,0.0357142857142857,-0.13,0.6399999999999999,0.0018977962899953,0.0007376840803772,0.9936187267303468,0.0013298413250595,0.0009652788867242,0.0009235868346877,1.0,1.0,1.0,1.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"Pushed on December 3, 2017@6:32 pm

US drugstore chain $CVS to buy medical insurer Aetna for $69 billion ║… https://t.co/heGHz4Xl6i",1,wtwt,27.0,1.0,4.111111111111111,3.4676636742949407,0.9629629629629628,0.925925925925926,0.1111111111111111,0.3703703703703703,0.4444444444444444,0.074074074074074,0.037037037037037,0.0,0.0,1.0,0.16,0.037037037037037,10.7,0.0,0.037037037037037,0.0,0.0,0.0248842202126979,0.0475478917360305,0.0168906636536121,0.0497936941683292,0.0011130670318379,0.6798208355903625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"CVS expects to close Aetna deal by Thanksgiving, floats ‘simpler’ PBM models https://t.co/UuYTXbwraa",1,wtwt,18.0,1.0,4.888888888888889,4.039924213932855,1.0,1.0,0.1111111111111111,0.3333333333333333,0.6111111111111112,0.1666666666666666,0.0,0.0,0.0,1.0,0.125,0.0555555555555555,10.7,0.0,0.0555555555555555,0.0,0.0,0.0061486498452723,0.2837112247943878,0.0044273803941905,0.0312961973249912,0.0011944513535127,0.2107938081026077,0.0,0.0,0.0,0.0,0.0,0.0,0.9532893896102904,12.0,1.0,0.0,0.0,0.0,0.9230769230769232,0.0769230769230769,0.0,0.0,0.0,,1
healthcare,Report: Aetna May Offer to Acquire Humana | 840 WHAS http://t.co/DRbilxrnUK,1,wtwt,14.0,1.0,4.642857142857143,3.9207714776038447,0.9285714285714286,0.8571428571428571,0.0714285714285714,0.5,0.6428571428571429,0.0714285714285714,0.0,0.0,0.0,1.0,0.1666666666666666,0.0714285714285714,10.7,0.0,0.0714285714285714,0.0,0.0,0.0154286688193678,0.0454831048846244,0.0200090911239385,0.1311997026205063,0.0024403743445873,0.2349270582199096,0.0,0.0,0.0,0.0,0.0,0.0,0.9503799080848694,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Tom Daschle is officially a lobbyist. First client? Aetna, seeking DOJ approval for $37 billion takeover of Humana https://t.co/osrOO5dYPG",1,wtwt,25.0,3.0,4.8,3.7094473981982814,1.0,1.0,0.16,0.36,0.48,0.08,0.0,0.04,0.0,1.0,0.217391304347826,0.12,8.2,3.6817870057290873,0.0,0.25,0.3333333333333333,0.0307276006788015,0.0489799790084362,0.024877754971385,0.0068794786930084,0.0021410789340734,0.3962662816047668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
