target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
Joe Biden,Biden: I know who the good guys are and I know who the bad guys are. #DemocraticDebate,1,pstance,20.0,2.0,3.5,3.106444913401813,0.7,0.4,0.45,0.15,0.15,0.2,0.1,0.0,0.1,1.0,0.45,0.05,5.616470588235295,7.5,0.1,5.551115123125783e-17,0.6333333333333333,0.2492462396621704,0.0415398627519607,0.6496511697769165,0.0208062902092933,0.0057688611559569,0.0150340907275676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Donald Trump,"When it comes to this madman, we often hear some fuck-up of his will be a game changer Please stop saying that term. Is overused and never achieved. #trump",1,pstance,33.0,3.0,3.8484848484848486,2.0318854077866924,0.9696969696969696,0.9393939393939394,0.4242424242424242,0.1515151515151515,0.2121212121212121,0.2121212121212121,0.0303030303030303,0.0606060606060606,0.0909090909090909,1.0,0.5142857142857142,0.0606060606060606,5.527068965517241,9.568466729604882,0.0909090909090909,-0.4,0.4,0.9364844560623168,0.0018548334483057,0.0495165809988975,0.0091567104682326,0.0007580276578664,0.0012284183176234,0.0,2.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"CVS, Aetna Win U.S. Approval For $69 Billion Merger 
https://t.co/eZ1BpPmYKW",1,wtwt,14.0,1.0,4.714285714285714,4.025429372458677,1.0,1.0,0.0714285714285714,0.6428571428571429,0.6428571428571429,0.0,0.0,0.0,0.0,1.0,0.0769230769230769,0.2142857142857142,6.4,0.0,0.0,0.8,0.4,0.0714146643877029,0.2108693718910217,0.3101021647453308,0.0341725423932075,0.0056393747217953,0.0902824848890304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,CVS to close $66 BILLION deal to buy health insurer Aetna on Monday https://t.co/mOJ3BVwfNq via https://t.co/kX71AZKOC4,1,wtwt,21.0,1.0,4.9523809523809526,4.336733360010466,0.8571428571428571,0.7142857142857143,0.1428571428571428,0.5238095238095238,0.4761904761904761,0.0952380952380952,0.0476190476190476,0.0,0.0,1.0,0.2352941176470588,0.0952380952380952,8.8,0.0,0.0476190476190476,0.0,0.0,0.0084189688786864,0.217149019241333,0.0180658604949712,0.0368978567421436,0.0011463534319773,0.4637289345264435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"Disney's Bob Iger on Sky from Dec. 2017:
""a real crown jewel in the assets of 21st Century Fox""
$DIS $CMCSA $FOXA
https://t.co/OlFxy7zB4I",1,wtwt,32.0,1.0,3.65625,2.900532009390691,0.875,0.78125,0.1875,0.40625,0.46875,0.0,0.0625,0.0,0.0,1.0,0.2121212121212121,0.0625,5.4,0.0,0.0,0.1,0.15,0.0096848448738455,0.189750388264656,0.0114102642983198,0.0164071284234523,0.0014103862922638,0.3382245302200317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,#DemocraticDebate Wow!!! Uncle Joe just whacked Gillibrand : Whats changed ? You running for President ...,1,pstance,20.0,3.0,4.55,3.787809393303733,0.9,0.85,0.15,0.45,0.35,0.15,0.0,0.05,0.05,1.0,0.1904761904761904,0.35,6.006538461538462,2.867441755680876,0.05,0.1953125,1.0,0.0081398440524935,0.0073548308573663,0.0225694514811038,0.0034709030296653,0.0007082751253619,0.9532607793807985,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"Big deal CVS has Aetna contract, OptumRX picked up all the PBM biz with Cigna w/purchase of Catamaran a couple year… https://t.co/KmGxURcHva",1,wtwt,25.0,1.0,4.76,3.43255007246799,1.0,1.0,0.28,0.28,0.56,0.08,0.04,0.0,0.0,1.0,0.2692307692307692,0.04,11.9,0.0,0.0,0.0,0.1,0.010693522170186,0.2349461913108825,0.0044253165833652,0.0146116744726896,0.0013657009694725,0.2748794853687286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"#Anthem to acquire #Cigna for $54 billion

#insurance
#HealthInsurance
#pharma
#OpenTherapeutics
#DrugCostsComingDown http://t.co/4Y9GkCbzOu",1,wtwt,23.0,1.0,5.521739130434782,5.701788927645896,0.7391304347826086,0.6956521739130435,0.0869565217391304,0.5652173913043478,0.3043478260869565,0.0434782608695652,0.0434782608695652,0.0,0.0,1.0,0.0769230769230769,0.0434782608695652,16.6,0.0,0.0,0.0,0.0,0.0502334237098693,0.0432532131671905,0.8694980144500732,0.0257617328315973,0.0003813318908214,0.0085517922416329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,$ANTM for $CI and just out via bloomberg $AET made bid for $HUM. Monday's gonna b a wild day for healthcare stocks :),1,wtwt,31.0,2.0,3.064516129032258,2.1692199262521843,0.8387096774193549,0.7741935483870968,0.2258064516129032,0.2580645161290322,0.2903225806451613,0.064516129032258,0.0967741935483871,0.032258064516129,0.0,1.0,0.3333333333333333,0.032258064516129,1.7,1.5,0.032258064516129,0.3,0.7,0.0112730292603373,0.0949553772807121,0.0039219474419951,0.0150689957663416,0.0010886155068874,0.5560266375541687,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,ISS &amp; GL recommend vote for Aetna's acquisition of Humana $AET $HUM http://t.co/eDwdpwrPT0,1,wtwt,20.0,1.0,4.1,3.935733730830885,0.95,0.9,0.1,0.5,0.55,0.05,0.0,0.0,0.0,1.0,0.1666666666666666,0.05,11.9,0.0,0.0,0.0,0.0,0.007053175009787,0.12906114757061,0.0118488110601902,0.1568209081888198,0.0017121325945481,0.1558897644281387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Donald Trump,"Donald Trump's maternal grandmother lived to 85 and his mother lived to 88. He is currently 73. So it looks like unlike most people, a lifetime of Steaks and Big Macs and French Fries and Diet Cokes will be no match for his circulatory system #Trump #DonaldTrump @realDonaldTrump",1,pstance,55.0,3.0,4.218181818181818,2.958444979075135,0.8363636363636363,0.7090909090909091,0.3454545454545454,0.1272727272727272,0.3454545454545454,0.0909090909090909,0.0545454545454545,0.0181818181818181,0.0727272727272727,1.0,0.3703703703703703,0.0363636363636363,7.612500000000001,11.224972160321824,0.0181818181818181,0.125,0.25,0.0708215236663818,0.0339775867760181,0.8083060383796692,0.0345724746584892,0.0037715593352913,0.0262659452855587,0.0,2.0,1.0,2.0,0.0,1.0,0.9140474200248718,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Bernie Sanders,"I never did like facebook, so I avoided it. I'm there now just to add my voice for #BernieSanders The shit that these people have been spouting back and forth is pretty horrifying. No way around it now. Straight into the dragons den, and save who you can.",1,pstance,56.0,4.0,3.7142857142857135,2.4327694808466287,0.8392857142857143,0.7321428571428571,0.5,0.1428571428571428,0.1428571428571428,0.1964285714285714,0.0178571428571428,0.1071428571428571,0.125,1.0,0.5714285714285714,0.0714285714285714,4.085833333333333,7.176350047203662,0.0357142857142857,-0.13,0.6399999999999999,0.0018977962899953,0.0007376840803772,0.9936187267303468,0.0013298413250595,0.0009652788867242,0.0009235868346877,1.0,1.0,1.0,1.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Anthem makes bid for Humana as health insurers consolidate - Press Herald http://t.co/vIySYAuqlY,1,wtwt,15.0,1.0,5.6,3.97994974842648,1.0,1.0,0.1333333333333333,0.4,0.6,0.1333333333333333,0.0,0.0,0.0,1.0,0.1538461538461538,0.0666666666666666,10.3,0.0,0.1333333333333333,0.0,0.0,0.016021667048335,0.2822579741477966,0.0223537944257259,0.0252221673727035,0.0019908382091671,0.0931245014071464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,CVS Health and Aetna $69 Billion Merger Is Approved With Conditions - The New York Times https://t.co/EFXcpSVQRq,1,wtwt,20.0,1.0,4.8,3.655133376499413,1.0,1.0,0.2,0.35,0.55,0.1,0.0,0.0,0.0,1.0,0.2222222222222222,0.05,9.5,0.0,0.0,0.1363636363636363,0.4545454545454545,0.0111518483608961,0.3330635130405426,0.0085552325472235,0.0127354944124817,0.0019124677637591,0.2762120068073272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Aetna sells #medicare business at it eyes close of CVS deal  https://t.co/fLBeYJ1wYo,1,wtwt,15.0,1.0,4.8,3.885013942488924,1.0,1.0,0.2,0.4,0.4666666666666667,0.1333333333333333,0.0,0.0666666666666666,0.0666666666666666,1.0,0.2142857142857142,0.0666666666666666,5.6,0.0,0.0,0.0,0.0,0.0383190549910068,0.0176491998136043,0.9239725470542908,0.0117398304864764,0.0004903866210952,0.0060352850705385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,In tomorrow's health brief: Another state clears proposed Aetna-Humana merger awaiting federal approval. Subscribe: https://t.co/VHM2eGDD1I,1,wtwt,21.0,2.0,5.9523809523809526,3.897205231544785,0.9047619047619048,0.8571428571428571,0.0476190476190476,0.4761904761904761,0.5238095238095238,0.0952380952380952,0.0476190476190476,0.0,0.0,1.0,0.1428571428571428,0.0952380952380952,15.0,5.5,0.0476190476190476,0.0,0.3333333333333333,0.0100211668759584,0.1452832370996475,0.0052201198413968,0.0122061325237154,0.0023073942866176,0.1059720516204834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Cigna said it is making progress with regulators to win approval of its acquisition of pharmacy benefit manager Exp… https://t.co/AYfoVUD7vp,1,wtwt,22.0,1.0,5.5,3.738619093632397,0.9545454545454546,0.9090909090909092,0.3181818181818182,0.2272727272727272,0.5,0.1818181818181818,0.0,0.0,0.0909090909090909,1.0,0.3333333333333333,0.0454545454545454,14.6,0.0,0.0909090909090909,0.8,0.4,0.01470204629004,0.3950321972370147,0.0126707404851913,0.0366592034697532,0.0021946434862911,0.0652832612395286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Breaking: Anthem raises offer for Cigna to $54 billion, goes public with bid after failing to reach agreement http://t.co/tYCeELTJqc",1,wtwt,24.0,1.0,4.75,3.418698582794336,0.9166666666666666,0.8333333333333334,0.2083333333333333,0.3333333333333333,0.25,0.25,0.0416666666666666,0.0,0.0,1.0,0.2272727272727272,0.0416666666666666,10.7,0.0,0.0416666666666666,0.0,0.0666666666666666,0.0640041977167129,0.0387866795063018,0.0220681075006723,0.5226473212242126,0.0034445889759808,0.2339900434017181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"@davemeltzerWON Anthem will most likely proceed with their buyout, Corgan gets to save his money for a rainy day.",1,wtwt,22.0,1.0,4.318181818181818,2.7697450430149315,1.0,1.0,0.3636363636363636,0.1363636363636363,0.3181818181818182,0.1363636363636363,0.1363636363636363,0.0,0.0909090909090909,1.0,0.3809523809523809,0.0454545454545454,8.3,0.0,0.0909090909090909,0.25,0.75,0.0082506779581308,0.2033758163452148,0.0028264420107007,0.4640276432037353,0.0006275901687331,0.1309648901224136,0.0,0.0,1.0,2.0,0.0,0.0,0.9705432057380676,18.0,0.0,1.0,0.0,0.0,0.9473684210526316,0.0,0.0526315789473684,0.0,0.0,,0
entertainment,"IT'S OFFICIAL: Disney will buy 21st Century Fox film and TV assets for $52.4 billion (FOXA, DIS) https://t.co/CW7QzdVYtC",1,wtwt,26.0,1.0,3.9615384615384617,3.2989598504186977,0.9615384615384616,0.9230769230769232,0.1538461538461538,0.4615384615384615,0.4615384615384615,0.0769230769230769,0.0384615384615384,0.0,0.0,1.0,0.2083333333333333,0.0769230769230769,6.8,0.0,0.0,0.0,0.0,0.0291295014321804,0.15580615401268,0.0119254542514681,0.0197296552360057,0.0030300219077616,0.2082990705966949,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Climate Change is a Real Concern,@algore: Will we change? That's the reason we are here. Be of good cheer. We're going to win this #CSOTA #SemST,1,semeval,30.0,4.0,3.033333333333333,1.6629959577688562,0.9,0.8,0.4,0.3,0.2333333333333333,0.2,0.0333333333333333,0.0333333333333333,0.1,1.0,0.4827586206896552,0.1,1.0670238095238105,1.299038105676658,0.0333333333333333,0.75,0.5,0.0015553379198536,0.9835280179977416,0.0013431410770863,0.0032830773852765,0.0001465639652451,0.0077969036065042,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Joe Biden,"And then theres those ppl always calling others racist, which to me means theyre (YOU) the real racist. #AssholeJoe #Biden",1,pstance,26.0,2.0,3.9615384615384617,2.311855219561341,0.9230769230769232,0.8461538461538461,0.3076923076923077,0.2307692307692307,0.3076923076923077,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0384615384615384,1.0,0.4642857142857143,0.0384615384615384,8.73,8.0,0.1153846153846153,0.2,0.3,0.9419438242912292,0.0016117877094075,0.0401370115578174,0.0109267756342887,0.0025618802756071,0.0014373286394402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
entertainment,"All eyes are on the Fed for another possible rate increase. Also, Disney $DIS and FOX $FOXA are closer to a done de… https://t.co/55QrZgVic6",1,wtwt,30.0,2.0,3.9,3.1128764832546763,0.9333333333333332,0.8666666666666667,0.3,0.3,0.3666666666666666,0.1,0.0333333333333333,0.0666666666666666,0.0,1.0,0.4137931034482758,0.0666666666666666,5.6,1.0,0.0,0.0,1.0,0.0114951832219958,0.0230075623840093,0.0199551191180944,0.0532601363956928,0.0019787640776485,0.1671375185251236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.9583333333333334,0.0,0.0416666666666666,0.0,0.0,,0
healthcare,"Humana, Aetna shareholders approve acquisition https://t.co/5TuItCC0Bt via @courierjournal",1,wtwt,12.0,1.0,6.916666666666667,5.187458165828638,1.0,1.0,0.0,0.5833333333333334,0.5833333333333334,0.0833333333333333,0.0833333333333333,0.0,0.0,1.0,0.1111111111111111,0.0833333333333333,21.4,0.0,0.0,0.0,0.0,0.0479603596031665,0.6192751526832581,0.0281962342560291,0.0145799852907657,0.0009905396727845,0.1282372325658798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"BREAKING: Aetna has made takeover proposal to Humana, who has been seeking buyer, in last few days, sources say  - Dow Jones",1,wtwt,26.0,1.0,3.923076923076923,2.2518894105083764,0.8846153846153846,0.8076923076923077,0.2692307692307692,0.1923076923076923,0.3846153846153846,0.2307692307692307,0.0769230769230769,0.0,0.0,1.0,0.3703703703703703,0.0,7.9,0.0,0.0384615384615384,-0.1,0.0833333333333333,0.0809145048260688,0.042472917586565,0.7036579251289368,0.0314423032104969,0.0033167386427521,0.0792897716164588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,21st Century Fox has reportedly been holding talks about selling most of the company to the Walt Disney Corporation https://t.co/DHxm4yd0dg,1,wtwt,22.0,1.0,5.454545454545454,3.5126689247930285,0.9545454545454546,0.9090909090909092,0.3636363636363636,0.2272727272727272,0.4090909090909091,0.1818181818181818,0.0909090909090909,0.0454545454545454,0.0,1.0,0.4,0.0454545454545454,14.6,0.0,0.0,0.25,0.25,0.0331642217934131,0.1260102689266204,0.053274966776371,0.0305467844009399,0.0032714691478759,0.158080369234085,0.0,0.0,0.0,1.0,0.0,0.0,0.9644900560379028,19.0,0.0,1.0,0.0,0.0,0.95,0.0,0.05,0.0,0.0,,1
healthcare,Recent Strength In Aetna Is Related To WSJ Article Highlighting Renewed Talks Of M&amp;A With CVS $AET https://t.co/lfF9w9Oyls @benzinga,1,wtwt,27.0,1.0,4.37037037037037,3.743123553517819,1.0,1.0,0.2592592592592592,0.3333333333333333,0.5555555555555556,0.037037037037037,0.074074074074074,0.0,0.0,1.0,0.25,0.037037037037037,13.1,0.0,0.0,0.0,0.325,0.0347150303423404,0.6547094583511353,0.0831439197063446,0.0519600622355937,0.0003604476805776,0.1216331794857978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,$CVS $AET Whoa merger approved,1,wtwt,7.0,1.0,3.7142857142857135,2.3733211036908783,0.8571428571428571,0.7142857142857143,0.0,0.2857142857142857,0.5714285714285714,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0037570451386272,0.0379383228719234,0.0027603721246123,0.0093892998993396,0.0008407969144172,0.9055536389350892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,CVS Health still expects its $69 billion acquisition of Aetna to close inside second half of the year despite the... https://t.co/TbfRp3FYzF,1,wtwt,25.0,1.0,4.8,3.370459909270543,0.92,0.84,0.24,0.36,0.32,0.08,0.08,0.04,0.04,1.0,0.3043478260869565,0.16,11.5,0.0,0.04,-0.0833333333333333,0.0833333333333333,0.0212099514901638,0.0338867120444774,0.0084813432767987,0.059121947735548,0.0016750840004533,0.3849608600139618,0.0,0.0,0.0,1.0,0.0,0.0,0.9183416962623596,20.0,1.0,0.0,0.0,0.0,0.9523809523809524,0.0476190476190476,0.0,0.0,0.0,,1
healthcare,Feds not optimistic after Anthem-Cigna merger meeting https://t.co/Poxg8R8i0Q,1,wtwt,10.0,1.0,7.0,4.516635916254486,1.0,1.0,0.2,0.6,0.6,0.0,0.1,0.1,0.0,1.0,0.2,0.1,12.3,0.0,0.0,0.0,0.0,0.0175694152712821,0.0158925335854291,0.1376779377460479,0.1344317942857742,0.0017319722101092,0.1887254267930984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,CVS Nears Deal to Acquire Health Insurer Aetna - Bloomberg https://t.co/QuXSYp5ALG,1,wtwt,13.0,1.0,5.538461538461538,4.030945386638123,1.0,1.0,0.0769230769230769,0.4615384615384615,0.7692307692307693,0.0,0.0,0.0,0.0,1.0,0.0909090909090909,0.0769230769230769,8.4,0.0,0.0769230769230769,0.0,0.0,0.0116489473730325,0.2622417509555816,0.0575235448777675,0.0562231838703155,0.0022115355823189,0.3070457577705383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,CVS pushes into insurance with $69 billion Aetna bid #politica https://t.co/rhuJbyE2qR - via https://t.co/qC7je0TJPt,1,wtwt,20.0,1.0,5.15,4.585575209284,0.9,0.8,0.1,0.65,0.4,0.05,0.05,0.0,0.0,1.0,0.1875,0.1,12.9,0.0,0.0,0.0,0.0,0.0918894261121749,0.0774916633963584,0.7800633907318115,0.0187775269150733,0.0006798877730034,0.0170241817831993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,@GovWhitmer @gretchenwhitmer #WhenCoronaVirusIsOver #bipartisanship .... You had better find a new job. &amp; I bet it is NOT AS A DOCTOR!!! #Trump,1,pstance,33.0,3.0,3.8181818181818175,4.602071637956273,0.8484848484848485,0.7575757575757576,0.2727272727272727,0.4545454545454545,0.3636363636363636,0.1212121212121212,0.0909090909090909,0.0,0.0909090909090909,1.0,0.2903225806451613,0.2424242424242424,6.806666666666668,4.642796092394707,0.0303030303030303,0.3831676136363636,0.4772727272727273,0.0559243336319923,0.0077381380833685,0.8910441994667053,0.0358186140656471,0.0003033584216609,0.0062714489176869,0.0,1.0,1.0,0.0,0.0,0.0,0.7011559009552002,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"Aetna CEO: In $69 Billion Blockbuster CVS Deal, Smaller Is Better changed his story from ""get the hell out of… https://t.co/CntvmHkeKY",1,wtwt,27.0,1.0,4.25925925925926,3.383977416444569,0.9629629629629628,0.925925925925926,0.2222222222222222,0.3333333333333333,0.4814814814814814,0.074074074074074,0.037037037037037,0.0,0.037037037037037,1.0,0.3076923076923077,0.037037037037037,9.1,0.0,0.0,0.25,0.5,0.0256674215197563,0.0279630944132804,0.009551609866321,0.0262007713317871,0.0026875906623899,0.6592305302619934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Indiana Department of #Insurance Approves Anthem’s Cigna Acquisition https://t.co/YJLlOAeUlN,1,wtwt,14.0,1.0,6.0,4.58257569495584,1.0,1.0,0.1428571428571428,0.4285714285714285,0.6428571428571429,0.1428571428571428,0.0,0.0,0.0,1.0,0.1818181818181818,0.0714285714285714,18.6,0.0,0.0,0.0,0.0,0.0308740511536598,0.1001423671841621,0.6649569272994995,0.0140753993764519,0.0010834127897396,0.1281986534595489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,CVS Health Corp. and Aetna Inc. received conditional approval to proceed with their proposed $68 billion merger. Th… https://t.co/iekcnz5X2S,1,wtwt,23.0,2.0,5.304347826086956,3.5805608330283976,1.0,1.0,0.1739130434782608,0.391304347826087,0.4347826086956521,0.1304347826086956,0.0434782608695652,0.0,0.0434782608695652,1.0,0.1818181818181818,0.1739130434782608,6.9,7.5,0.0,0.0,0.0,0.0216522552073001,0.3474892973899841,0.0220658890902996,0.0315660312771797,0.0024641370400786,0.2090133279561996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Aetna Closing In on Deal to Acquire Humana http://t.co/Thpj8PaVxH,1,wtwt,11.0,1.0,5.181818181818182,4.238742991590824,1.0,1.0,0.2727272727272727,0.4545454545454545,0.6363636363636364,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0909090909090909,9.2,0.0,0.0,0.0,0.0,0.0082904212176799,0.2905232906341553,0.0241758599877357,0.1652261912822723,0.00127490516752,0.2272931933403015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,BREAKING: CVS will buy insurance giant Aetna in a roughly $69-billion deal that helps the drugstore chain expand health services.,1,wtwt,23.0,1.0,4.782608695652174,2.701956163180756,1.0,1.0,0.217391304347826,0.1739130434782608,0.4347826086956521,0.1304347826086956,0.0434782608695652,0.0434782608695652,0.0,1.0,0.2,0.0434782608695652,11.1,0.0,0.0434782608695652,-0.05,0.7,0.0284597445279359,0.2525160908699035,0.0180580019950866,0.0129039147868752,0.0065909931436181,0.4298625588417053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,@JoeyBats19 Join Twitter Trump brigade #onethousandtweets to support message #MakeAmericaGreatAgain @realDonaldTrump #SemST,1,semeval,17.0,1.0,6.588235294117647,5.881764676467647,0.8235294117647058,0.7058823529411765,0.0588235294117647,0.2941176470588235,0.6470588235294118,0.1176470588235294,0.0,0.0,0.0,1.0,0.0666666666666666,0.0,15.64,0.0,0.0,0.0,0.0,0.0493476055562496,0.0307437442243099,0.8994922637939453,0.0100589543581008,0.0003201372455805,0.0052507705986499,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Florida regulators sign off on Aetna's acquisition of Humana: https://t.co/8SBZ7WVbbd,1,wtwt,14.0,1.0,5.428571428571429,4.403152859263555,0.9285714285714286,0.8571428571428571,0.2142857142857142,0.5,0.5,0.0714285714285714,0.0,0.0,0.0,1.0,0.3333333333333333,0.0714285714285714,15.5,0.0,0.0,0.0,0.0,0.0182127617299556,0.0461445376276969,0.0354459807276725,0.0088656721636652,0.0015407578321173,0.1398355811834335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,The proposed $70 billion deal between CVS and Aetna would be a vertical merger that could heighten competition.… https://t.co/vE0AJKxZaM,1,wtwt,22.0,1.0,5.363636363636363,3.8203457071728537,1.0,1.0,0.2727272727272727,0.3181818181818182,0.2727272727272727,0.1363636363636363,0.0909090909090909,0.0,0.0,1.0,0.3636363636363636,0.0909090909090909,13.1,0.0,0.0,0.0,0.0,0.0682005882263183,0.2236152589321136,0.0956228598952293,0.0348010174930095,0.0136855524033308,0.2401910275220871,0.0,0.0,0.0,2.0,0.0,0.0,0.8777099251747131,18.0,0.0,1.0,0.0,0.0,0.9473684210526316,0.0,0.0526315789473684,0.0,0.0,,0
healthcare,The Closing Bell: Aetna-Humana merger gains key approval; new company makes … https://t.co/wIy3yFPRjn,1,wtwt,17.0,1.0,5.235294117647059,4.109235105075996,0.9411764705882352,0.8823529411764706,0.0588235294117647,0.4705882352941176,0.4705882352941176,0.0588235294117647,0.2352941176470588,0.0,0.0,1.0,0.0555555555555555,0.0588235294117647,11.5,0.0,0.0,0.0681818181818181,0.7272727272727273,0.0213616304099559,0.3634700179100036,0.0285655055195093,0.0364842489361763,0.0019275018712505,0.3862351179122925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
