"target"	"tweet"	"domain"	"stance"
"FOXA_DIS"	"Sir Martin Sorrell hints #media mergers like #Fox/#Disney will drive agency consolidation https://t.co/wKwBbP01Fp… https://t.co/xVimhGbR8G"	"entertainment"	"comment"
"FOXA_DIS"	"I’m sorry but this is incredibly misleading.

Fox only ever did the Digimon movie and because of this Disney only o… https://t.co/9FWnxva3Dh"	"entertainment"	"comment"
"FOXA_DIS"	"How Fox pulled an end run around Disney to televise the NFL draft 
https://t.co/rEbaem2IQv https://t.co/1BIfV9xaVC"	"entertainment"	"unrelated"
"FOXA_DIS"	"Rupert Murdoch's Disney deal may provide an opportunity for Fox News to expand its impact https://t.co/mOWXRbkrXs https://t.co/ATXIJYw2Ht"	"entertainment"	"comment"
"FOXA_DIS"	"Comcast May Have Complicated The Disney Fox Deal https://t.co/mwReeHIaAj"	"entertainment"	"refute"
"FOXA_DIS"	"Hmmmm... a call from Disney to talk Boom Studios and the potential Fox merger? This should be interesting..."	"entertainment"	"comment"
"FOXA_DIS"	"@DanPovenmire Oh, that’s how Disney bought Fox!!!"	"entertainment"	"comment"
"FOXA_DIS"	"Predominant thoughts after watching Zootopia at last: 
1. I just really want to watch Disney's Robin Hood now
2. Disney should do more foxes"	"entertainment"	"unrelated"
"FOXA_DIS"	"Now that Disney bought Fox, they can create a sequel to the HoP in Tomorrowland based on Idiocracy. They can even reuse that new AA figure."	"entertainment"	"comment"
"FOXA_DIS"	"@jpodhoretz @davidfrum I'm old enough to remember him as Francis Marion in Disney's ""Swamp Fox"" episodes https://t.co/kYWZBFUfbP"	"entertainment"	"unrelated"
"FOXA_DIS"	"Reaching for a punny headline - From The Economist Espresso: Fox: ’scuse me, may I merge with Sky?

https://t.co/usDzsCKLjl"	"entertainment"	"unrelated"
"FOXA_DIS"	"Check out this new episode of The Comics Pals! Disney Tries to Buy Fox, Bendis Leaves Marvel for DC | The Comic... https://t.co/xRk6ZsFYUX"	"entertainment"	"comment"
"FOXA_DIS"	"The plaintiffs in the action include Disney, 20th Century Fox, Warner Bros. and Lucasfilm. https://t.co/0NshjHDolb"	"entertainment"	"unrelated"
"FOXA_DIS"	"According to Noah Hawley, the Disney/Fox deal hasn't changed anything for the Doctor Doom movie...yet:… https://t.co/l2XRyeXPlo"	"entertainment"	"comment"
"FOXA_DIS"	"@Spiteful_Fox I picked Disney tbh - the quality was high and I'd rather spend my time looking at the artwork than subtitles."	"entertainment"	"unrelated"
"FOXA_DIS"	"It's official: the X-Men and Fantastic Four are coming back to Marvel thanks to a huge deal between Fox and Disney.… https://t.co/PWYp0VUZa3"	"entertainment"	"comment"
"FOXA_DIS"	"Crane says #Cubs are monitoring Disney/Fox and AT&amp;T/Time Warner deals: ""We do have a couple transactions that proba… https://t.co/9HrDlnUkfp"	"entertainment"	"comment"
"FOXA_DIS"	"Fox 13's giving away digital downloads of Disney's The Lion King. 🦁 Enter here for chance to win. https://t.co/hnvMmnLFf5"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney CEO Iger says he didn't fire ESPN's Jemele Hill because he hasn't experienced racism himself - Fox News https://t.co/QtHLlxIGOM"	"entertainment"	"unrelated"
"FOXA_DIS"	"So The Fox and the Hound, potentially the greatest Disney movie ever isn’t even on here? A 14 year old made this su… https://t.co/1pVJDsEO39"	"entertainment"	"unrelated"
"FOXA_DIS"	"Of course everyone had a crush on the fox from Robin Hood.  Disney WANTED you to have a crush on him.  That's why they made him a Fox."	"entertainment"	"unrelated"
"FOXA_DIS"	"@pattyboy23 @darrenrovell Disney doesnt own Fox Sports though...."	"entertainment"	"comment"
"FOXA_DIS"	"Sources: OpTic Gaming has come to a buyout agreement with Echo Fox to acquire Akaadian.

https://t.co/J8in5v2IkP"	"entertainment"	"unrelated"
"FOXA_DIS"	"I guess Disney's acquisition of Fox is coming along, huh? But if they harm a hair on Kamala Khan's head, I swear...… https://t.co/Vo88jiVzU5"	"entertainment"	"support"
"FOXA_DIS"	"🆕EPISODE🆕 The Insatiable Appetite For Consolidation. #DCEU #Aquaman #Disney #Fox https://t.co/AIoflqiS2e https://t.co/HCVuLMHSYz"	"entertainment"	"comment"
"FOXA_DIS"	"Fox shares jump as &amp;#039pencils aren&amp;#039t down&amp;#039 on achievable Disney deal https://t.co/SZC8GVNqW3 https://t.co/9kcynEhXMP"	"entertainment"	"support"
"FOXA_DIS"	"@Blue70517 Rumor has it that WWE might sell to Disney or FOX."	"entertainment"	"unrelated"
"FOXA_DIS"	"@theReal_Rebel Disney is probably buying Fox, which means they might recast my X-Men."	"entertainment"	"comment"
"FOXA_DIS"	"the fox and the hound is the best disney movie. move over moana and that ice queen"	"entertainment"	"unrelated"
"FOXA_DIS"	"Yo FUCK DISNEY and they’re planned world takeover. @Disney your parks still smell like shit/baby diapers"	"entertainment"	"unrelated"
"FOXA_DIS"	"With the Disney / Fox deal, I  want a Sinister 6, Secret Wars and Thunderbolts film to finally  happen."	"entertainment"	"comment"
"FOXA_DIS"	"*Infinity Wars actually brings in a bunch of disney characters, Fox shows and ties in with Star wars 9 and a random… https://t.co/QMKoZY6IFM"	"entertainment"	"unrelated"
"FOXA_DIS"	"ABC and Disney are talking about the earth quake in Greece-Turkey area,  and the idiots at Fox are still discussing John Mcain's tumor."	"entertainment"	"unrelated"
"FOXA_DIS"	"@princessmulder @DreRonayne Disney bought Fox, so it is now! 😂😂😂"	"entertainment"	"comment"
"FOXA_DIS"	"Gary Newman FOX if asked 6 months ago; would Disney trying to buy Fox. He would not have believed it. #intv2018… https://t.co/7QaETtjJ02"	"entertainment"	"comment"
"FOXA_DIS"	"The Walt Disney Company To Acquire 21st Century Fox, Inc: https://t.co/vQHNREhbfd https://t.co/LfwX4q7x6s"	"entertainment"	"support"
"FOXA_DIS"	"So now that Disney owns fox, we can finally see black panther and storm together. https://t.co/jywffm1nII"	"entertainment"	"comment"
"FOXA_DIS"	"ICYMI: DISNEY CEO Says FOX'S MARVEL Brand Will Move ""From a Supervisory Perspective""
https://t.co/icAnF2pTui https://t.co/GvFsZKjJeQ"	"entertainment"	"comment"
"FOXA_DIS"	"I hear Disney now owns Fox, so it may start becoming less balanced. 😢 https://t.co/0PQFoqjaLh"	"entertainment"	"comment"
"FOXA_DIS"	"Disney/Fox Takeover: https://t.co/WDwn0aAiR8 via @YouTube"	"entertainment"	"comment"
"FOXA_DIS"	"W2W2nite 10/1/17: Disney ; FOX ; Adult Swim - Tooooonight, Disney and FOX have jam-packed lineups and we say go... https://t.co/k2pGv7S8UN"	"entertainment"	"unrelated"
"FOXA_DIS"	"[BREAKING NEWS] Disneyland Paris to be re-themed Euro Itchy &amp; Scratchy Land under Fox acquisition deal says new Dis… https://t.co/AnZvETPjbd"	"entertainment"	"comment"
"FOXA_DIS"	"21st Century Fox has reportedly been holding talks about selling most of the company to the Walt Disney Corporation https://t.co/DHxm4yd0dg"	"entertainment"	"support"
"FOXA_DIS"	"@DrunkAtdisney Most underrated movie and considering it's a Fox movie it's now a DISNEY MOVIE! I can't wait for the… https://t.co/VA8GlATr8A"	"entertainment"	"comment"
"FOXA_DIS"	"Lol... Disney, Fox and Paramount on commercial Copyright infringement: ""so what"" #ppint https://t.co/bASo3EVuKp"	"entertainment"	"unrelated"
"FOXA_DIS"	"Quote of the day 

$DIS $FOXA https://t.co/7omUHbMMM6"	"entertainment"	"unrelated"
"FOXA_DIS"	"Yeah, let's just let Disney buy Fox and hit the reboot on that franchise now and save ourselves a lot of trouble. https://t.co/f6Bw76jhT5"	"entertainment"	"comment"
"FOXA_DIS"	"Disney CEO likely to extend tenure if Fox deal happens: WSJ https://t.co/NNoN6Vu4ZY https://t.co/svQIIHEvrI"	"entertainment"	"comment"
"FOXA_DIS"	"@actordougjones Since Disney bought Fox, are you open to playing The Silver Surfer again for Marvel??"	"entertainment"	"comment"
"FOXA_DIS"	"Fox News FIVE Disrespects All Black Americans &amp; Patriots With Their Pro-DACA, Pro-Socialist, Anti-American Agenda T… https://t.co/bb34qkxI9g"	"entertainment"	"unrelated"
"FOXA_DIS"	".@whatstrending's @shiralazar: ""If [Disney] merges with 21st Century Fox...they legitimately could compete with Net… https://t.co/7fMtXhg1rL"	"entertainment"	"comment"
"FOXA_DIS"	"Everyone's excited bad the Fantastic Four is back. 

I kind of saw this coming when Disney bought the rights back from Fox. #FantasticFour"	"entertainment"	"comment"
"FOXA_DIS"	"@KatyMontgomerie It’s not that I don’t like animation, I do - I own an original Disney cell from The Fox and the Ho… https://t.co/YYom8SDX72"	"entertainment"	"unrelated"
"FOXA_DIS"	"@cutasterfee Irony would fucking eat itself if we had a crowdfunded LLC which would takeover Disney to show the Guillotine Channel."	"entertainment"	"unrelated"
"FOXA_DIS"	"Sky is now the subject of a bidding war -- Comcast enters the ring. Big question: what will Disney and Fox do in re… https://t.co/05g6CbJl3n"	"entertainment"	"unrelated"
"FOXA_DIS"	"@seanhannity @Disney “The Fox News”......as opposed to “the actual news”.....got it."	"entertainment"	"unrelated"
"FOXA_DIS"	"Sky still game for Premier League matches despite Disney’s Fox bid via @FT
 https://t.co/HMPgTky0mg"	"entertainment"	"comment"
"FOXA_DIS"	"@Bosslogic I feel like, Fox is more getting the hang of it . Disney Marvel , has ruined some movies for me . The pl… https://t.co/fkH0WFQF1O"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney Mum On Fox Deal, Revenues Dip 3% #disney https://t.co/74OE0oAapw - via https://t.co/0CpN3OXJym https://t.co/3PwQTmTHX7"	"entertainment"	"comment"
"FOXA_DIS"	"Likely scenario post @ESPN (Disney) takeover of @StarSportsIndia 
1. ESPN to break away from Sony. SonyESPN will b… https://t.co/EJDpsogBMC"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney needs to Hurry up and buy Fox already and put an end to this x-men universe so they can start fresh https://t.co/67EZJia0e1"	"entertainment"	"comment"
"FOXA_DIS"	"I don't know why Disney needed a 21st Century Fox when they already had a perfect 21st Disney Fox https://t.co/YpjthMgt2f"	"entertainment"	"comment"
"FOXA_DIS"	"NPR guest: Fox and Disney may be done for"	"entertainment"	"comment"
"FOXA_DIS"	"Check out our first Marvel Podcast where we talk about the Disney/Fox buyout and #BlackPanther https://t.co/d7LbECwnYN"	"entertainment"	"comment"
"FOXA_DIS"	"@UYUDrew @reepal Fox has no power of the X-Men outside of the movies. It's all on Marvel and Disney to give us what… https://t.co/gyIGnPkPVd"	"entertainment"	"comment"
"FOXA_DIS"	"@medz_nur @cmolokwu11 Yeah me too since Disney owns 20th century fox. But I think they can put them in avengers 4 i… https://t.co/6NyOAKqOJv"	"entertainment"	"comment"
"FOXA_DIS"	"We wonder if someone at Disney said #IForgotToBuy Fox Broadcast Network. Hear what the new name will be for what re… https://t.co/2RZ6hup5tK"	"entertainment"	"comment"
"FOXA_DIS"	"""Walt Disney Co.'s Fiscal 2017: What Investors Should Know"" via FOX BIZ https://t.co/yBVKsgOqqJ"	"entertainment"	"unrelated"
"FOXA_DIS"	"Comcast mulling new bid for Fox assets https://t.co/MP4L9J16vU $CMCSA $FOXA $DIS $SKYAY"	"entertainment"	"refute"
"FOXA_DIS"	"It's our #TBImagazine advent calendar! Our countdown to Xmas. Day 4 - https://t.co/ItigXyoX1Y #disney #fox #amazon… https://t.co/VEe51KFfa6"	"entertainment"	"unrelated"
"FOXA_DIS"	"No weekend news?
$T $TWX $DIS $FOXA"	"entertainment"	"unrelated"
"FOXA_DIS"	"Trump called Rupert Murdoch to make sure Disney sale wouldn't impact Fox News: report  https://t.co/NDVES7yy1j https://t.co/wS2mHPfr1o"	"entertainment"	"comment"
"FOXA_DIS"	"Did you know that Disney is set to acquire the movie rights for X-Men characters from Fox? The deal is reportedly w… https://t.co/MgeTNZErgb"	"entertainment"	"support"
"FOXA_DIS"	"@Raishi_Fox Awesome! Is he doing it straight through Disney or via resale?"	"entertainment"	"unrelated"
"FOXA_DIS"	"@MarcMonster If I'm not wrong, Disney buying Fox is a huge deal that needs to be approved by the government and it takes time. Years"	"entertainment"	"comment"
"FOXA_DIS"	"ACCURATE... literally my top 3 fave Disney/Pixar movies are Lion King , Toy Story and Fox and The Hound... lion kin… https://t.co/z3Pz0yBsFQ"	"entertainment"	"unrelated"
"FOXA_DIS"	"I liked a @YouTube video https://t.co/0GfkVlcXqJ DISNEY Officially Buys FOX - The Animation Podcast HIGHLIGHTS"	"entertainment"	"support"
"FOXA_DIS"	"Family-friendly Disney to bring edgier Fox fare to streaming video: LOS… https://t.co/6XjSjWquZR #IMT #Trending"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney/Fox deal may be finalized by Summer 2019 https://t.co/Q1gMWzOQ7p"	"entertainment"	"support"
"FOXA_DIS"	"FOX says Gotham (aka DC) isn't in danger due to the Disney/Marvel merger. Don't expect any conflicts. #TCA18"	"entertainment"	"comment"
"FOXA_DIS"	"Disney Tattoos – Fox and the hound disney tattoo…too damn cute… https://t.co/x3mKk0XBjh https://t.co/D8EZqWW2nt"	"entertainment"	"unrelated"
"FOXA_DIS"	"Sky threatens to shut down Sky News to aid Fox takeover https://t.co/LDb6DnZMLZ"	"entertainment"	"unrelated"
"FOXA_DIS"	"Aren't the Skrulls a Fox property? If Marvel/Disney can get them hopefully they can get FF soon and finally make a decent franchise"	"entertainment"	"unrelated"
"FOXA_DIS"	"MPs urge Ofcom to consider Fox misconduct probe in Sky takeover bid https://t.co/chBElJVxEb https://t.co/LNPm7Kowxy"	"entertainment"	"unrelated"
"FOXA_DIS"	"@WoodLloydWood Fox own him as part of FF - but it's all Disney now!"	"entertainment"	"comment"
"FOXA_DIS"	"Gifted looks absolutely horrendous btw. Still want Fox to keep the X-Men though, Disney will never give us something like Logan."	"entertainment"	"comment"
"FOXA_DIS"	"""Former Disney child star Hayley Mills confirms UK tour"" via FOX NEWS #timbeta #betaajudabeta #timbetalab"	"entertainment"	"unrelated"
"FOXA_DIS"	"Now that Disney owns Fox I'm changing my favorite Disney princess is no longer Mulan it the Xenomorph from Alien https://t.co/1BMgERtMRx"	"entertainment"	"comment"
"FOXA_DIS"	"I hope Disney buys Fox because then Gordon Ramsay can finally join the MCU"	"entertainment"	"comment"
"FOXA_DIS"	"Huge Lot of 12 #Disney/#Pixar and Family DVD's - #Mulan Pocahontas Mermaid Fox Etc #eBay
🌐 https://t.co/8ozvnxUV1r https://t.co/qk4BVdJvz2"	"entertainment"	"unrelated"
"FOXA_DIS"	"Simpsons Showrunner @AlJean Addresses Disney Merger, Composer Shake-up and Returning Characters… https://t.co/KZXJQK8N2m"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney could emerge from Fox deal with part ownership of the Batman property https://t.co/D23C3Jzvx7"	"entertainment"	"comment"
"FOXA_DIS"	"Here is some info on the Disney and Fox picture merger. #MCOM03 https://t.co/5IMqy2RSKm"	"entertainment"	"comment"
"FOXA_DIS"	"Sky ....Fox // Disney should increase bid for Sky .."	"entertainment"	"unrelated"
"FOXA_DIS"	"THR: Disney CEO Iger says he didn't fire ESPN's Jemele Hill because he hasn't experienced racism himself https://t.co/e6T1WBDV16 (FOX)"	"entertainment"	"unrelated"
"FOXA_DIS"	"We have that. Disney bought Fox. Fox owned MASH. Klinger is a Disney Princess now. https://t.co/PTOoFbXQxh"	"entertainment"	"comment"
"FOXA_DIS"	"In the news, Disney set to acquire 21st century Fox
Why is this important? 
Disney owns Marvel. Fox owns the X-men… https://t.co/ciWwdr4C2o"	"entertainment"	"comment"
"FOXA_DIS"	"@FoxNews we need to hold ABC/Disney/eiger accountable for this....eiger continues to allow this kind of behavior, f… https://t.co/sf3q0r5JRN"	"entertainment"	"unrelated"
"FOXA_DIS"	"@SherazFarooqi_ officially not, but I firmly believe that Marvel / Disney / Fox are already working together"	"entertainment"	"comment"
"FOXA_DIS"	"Will New Fox be more successful than New Coke?  We hope so!  Find out why the network is changing after the Disney… https://t.co/3nv88vPUJQ"	"entertainment"	"comment"
"FOXA_DIS"	"@andraes1 @CNN @FoxNews She signed a non disclosure agreement so she couldn't speak about or she'd lose her money.… https://t.co/lWehdZuM7T"	"entertainment"	"unrelated"
"FOXA_DIS"	"@InsideTheMagic And Disney Recently Bought 20th Century Fox"	"entertainment"	"comment"
"FOXA_DIS"	"We are informed Disney is buying 💵💸💰 21 Century Fox as a way to find growth 📈 and compete 🏁 against streaming servi… https://t.co/Jg6HNsDvUH"	"entertainment"	"comment"
"FOXA_DIS"	"@BarbiturateCat Since Marvel and Fox are both owned by Disney, it could happen"	"entertainment"	"comment"
"FOXA_DIS"	"Disney Saturday morning cartoons and video games like sonic the hedgehog, klonoa, and star fox https://t.co/C3UVWKeeNE"	"entertainment"	"unrelated"
"FOXA_DIS"	"The Disney/Fox Deal Should Spark An X-Men Animated Revival

https://t.co/jQxsTiGFXU https://t.co/NYYptPqRtJ"	"entertainment"	"comment"
"FOXA_DIS"	"The same Disney that just purchased Fox News, mind you... https://t.co/8gBMO6g9Hk"	"entertainment"	"comment"
"FOXA_DIS"	"Comcast drops bid for Fox assets, Disney now sole suitor https://t.co/aQntilC2Vw by @AnjaliAthavaley $CMCSA $FOXA… https://t.co/8vbmx5plvJ"	"entertainment"	"support"
"FOXA_DIS"	"@populist86 It will be interesting to see what fox does with the Disney 💰."	"entertainment"	"comment"
"FOXA_DIS"	"M&amp;GTV93: #ReadyPlayerOne #Punisher #JessicaJones #Venom #Creed2 #GwenStacy #Megaman #Disney #Fox #WoodyHarrelson… https://t.co/5IW8DdnGRZ"	"entertainment"	"unrelated"
"FOXA_DIS"	"I added a video to a @YouTube playlist https://t.co/pjZL5rbV50 Halo 5 ll Open Raid Lobby! Trying to Takeover Dis B***H(Fail!) Part 2"	"entertainment"	"unrelated"
"FOXA_DIS"	"@IvankaTrump 1/ Guy at Disney: ""Hey, didn't we reach agreement last month to buy most of Fox for a gazillion dollar… https://t.co/Xl3WJzUeBR"	"entertainment"	"comment"
"FOXA_DIS"	"Sir Martin Sorell on the ""disruption""in entertainment purveyors""once Disney will be streaming it's own content others will follow:Fox?"	"entertainment"	"unrelated"
"FOXA_DIS"	"From CVS-Aetna to Disney-21st Century Fox to Amazon-Whole Foods https://t.co/bfmyu7Dcij"	"entertainment"	"comment"
"FOXA_DIS"	"Never bothered me that all the Disney Star Wars movies removed the 20th Century Fox logo.  Removing the Paramount l… https://t.co/26zrPjAg9K"	"entertainment"	"unrelated"
"FOXA_DIS"	"REPORTS: Disney CEO Bob Iger likely to extend tenure if company acquires 21st Century Fox assets… https://t.co/d1ZHcmKAPx"	"entertainment"	"comment"
"FOXA_DIS"	"Comcast may try to top Disney bid for Fox if AT&amp;T succeeds in bid for Time Warner | FierceCable https://t.co/U1UkeZ3V59"	"entertainment"	"refute"
"FOXA_DIS"	"@EEgleton I wouldn't count on that, sadly. Disney is pretty hellbent on undermining any Marvel properties that Fox owns the film rights to."	"entertainment"	"comment"
"FOXA_DIS"	"Phuck ESPN. No more of your political shit. Disney must pay for your choices. Drive stock down &amp; force the takeover… https://t.co/zj9RQc3q5t"	"entertainment"	"unrelated"
"FOXA_DIS"	"Here's why I'm a little bit mad at #Disney as a company and why I'm not crazy about the #Fox purchase or recent dev… https://t.co/lzOS0Kz0Px"	"entertainment"	"comment"
"FOXA_DIS"	"Disney E-mail address：tips@disneyantipiracy.com
Fox E-mail address：21CFDMCA@foxcustomercare.com"	"entertainment"	"unrelated"
"FOXA_DIS"	"I got ""Virgil Fox from _Minutemen_""!

Choose Eight Emojis And We'll Reveal Which Disney Ch...… https://t.co/LsHEqImmGh"	"entertainment"	"unrelated"
"FOXA_DIS"	"The Fox and The Hound - the 1981 Disney cartoon #NBC4 🦊🐶 https://t.co/azHB6RRMe4"	"entertainment"	"unrelated"
"FOXA_DIS"	"When Disney’s takeover of 21st Century Fox is complete, they should rebrand it as Robin Hood Studios.

Because he’s… https://t.co/JE0JKbDfjo"	"entertainment"	"comment"
"FOXA_DIS"	"When The Fox And Disney Merger May Become Official: The entertainment landscape is on the verge of a huge change th… https://t.co/bwkswKnBVI"	"entertainment"	"support"
"FOXA_DIS"	"@stephenasmith @DanLeBatardShow I respectfully disagree on you working for Disney instead of Fox"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney should have bought Fox News so they could have shut that fucking mess down"	"entertainment"	"comment"
"FOXA_DIS"	"Ridley Scott Confirms ‘Alien’ Franchise’s Uncertainty After Disney’s Acquisition of Fox - https://t.co/L9cE88LVbz"	"entertainment"	"comment"
"FOXA_DIS"	"Irma approaches;  weekend coverage; Rush evacuates; Disney shuts down; Fox boots Bolling; NFL ratings: https://t.co/Uy33c5ONG7"	"entertainment"	"unrelated"
"FOXA_DIS"	"@brigantine72 And most of the folks who worked for Lucas before the Disney takeover are still making SW films &amp; media. Go figure..."	"entertainment"	"unrelated"
"FOXA_DIS"	"@MayorElbertJr @Disney @sam_ponder @FeitsBarstool @stoolpresidente Again #2, the President of Fox Sports made it ve… https://t.co/KEXJCOuP4J"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney in talks to acquire most of 21st Century Fox https://t.co/NeW7vy7bDI"	"entertainment"	"support"
"FOXA_DIS"	"Check out Walt Disney Black Diamond Classic The Fox and the Hound VHS Tape https://t.co/mQaa0Uy2ga @eBay"	"entertainment"	"unrelated"
"FOXA_DIS"	"Telecine, fox, mega pix, Disney... https://t.co/7n9bYNbu2Q"	"entertainment"	"unrelated"
"FOXA_DIS"	"A preview of what the new Fox Network will look like after the Disney/20th Century Fox merger (Disney isn't buying… https://t.co/QQcoXhCC1N"	"entertainment"	"comment"
"FOXA_DIS"	"Would Disney acquiring parts of FOX be a good thing if it convinced Jackman to keep playing Wolverine?"	"entertainment"	"comment"
"FOXA_DIS"	"@RPGSite Behind The Scene : the Takeover of the Year: When Disney buy 20th Fox Century (2017)"	"entertainment"	"comment"
"FOXA_DIS"	"@cetrata @danieljcreedon3 They won't, since Disney is going for a fictionalised ""Hook""-type story. Fox Searchlight… https://t.co/NORgEcjg26"	"entertainment"	"unrelated"
"FOXA_DIS"	"""Negotiations during Disney/Fox acquisition more challenging than anticipated.""

https://t.co/qyiYCYugPM"	"entertainment"	"refute"
"FOXA_DIS"	"STAR WARS, MARVEL, PIXAR, FOX.
The world will soon belong to Disney. https://t.co/Pr0r9IbcoS"	"entertainment"	"comment"
"FOXA_DIS"	"$CMCSA Comcast’s Offer for Sky: What It Means for Fox and Disney - WSJ

$FOXA $DIS

https://t.co/2dH5C34Duk"	"entertainment"	"comment"
"FOXA_DIS"	"Disney ‘Movies Anywhere’ adds flicks from Fox, Warner, Sony and Universal https://t.co/uzumy0ddj1"	"entertainment"	"unrelated"
"FOXA_DIS"	"The ""shock"" of the Disney purchase, and directions for ""New Fox"". I used to have deliver dailies to these guys when… https://t.co/CltkMlQovt"	"entertainment"	"comment"
"FOXA_DIS"	"#ECU4842 Looks like Disney is moving ahead when it comes to #compeitiveadvantage. By purchasing 21st Centruy Fox,th… https://t.co/iLiepXFLDz"	"entertainment"	"support"
"FOXA_DIS"	"Sky stops broadcasting rightwing US Fox News in UK. ""not connected to Fox’s £11.7bn takeover bid for Sky"". Sure. https://t.co/8ELmv6MOg1"	"entertainment"	"unrelated"
"FOXA_DIS"	"Forget the X-Men and Fantastic Four stuff....If Disney do buyout Fox then they get the rights to #Firefly 
I'd tota… https://t.co/XQVabMCMBm"	"entertainment"	"comment"
"FOXA_DIS"	"@bmitchelf Disney, Turner, and Fox are competitors?"	"entertainment"	"unrelated"
"FOXA_DIS"	"Wanda and Pietro are Magneto's children and are mutants but Disney had to retcon that for the MCU bc of Fox 😒😒"	"entertainment"	"unrelated"
"FOXA_DIS"	"mine are howl's moving castle, fantastic mr fox, the breakfast club, labyrinth, 5cm per second, disney's the hunchback of note dame"	"entertainment"	"unrelated"
"FOXA_DIS"	"20th Century Fox, Universal, Walt Disney Pictures, Warner Brothers, Dreamworks, Paramount etc. THANK YOU FOR MAKING… https://t.co/5TD1aT5fwk"	"entertainment"	"unrelated"
"FOXA_DIS"	".@20thcenturyfox is now owned by .@Disney

M*A*S*H was made by Fox

Klinger is now officially a Disney Princess. https://t.co/AqSyIKc5nU"	"entertainment"	"comment"
"FOXA_DIS"	"Disney bought Fox for £40b in about a week.Unfortunately we have a different Mickey Mouse running the Toon. #nufc"	"entertainment"	"comment"
"FOXA_DIS"	"Vintage Disney Robin Hood Fox Plastic Figurine, collectable, m by KennysAntiques  https://t.co/UzPb1FzZYc via @Etsy"	"entertainment"	"unrelated"
"FOXA_DIS"	"#Disney is taking over the world, and we can prove it. #StarWars #Fox
PRL 97: The Case for Spider-Cars #PodernFamily
https://t.co/9wkb2ZLzji"	"entertainment"	"comment"
"FOXA_DIS"	"Check out FOX 13's Disney On Ice presents 'Dream Big' Coloring Contest! - I just entered here! https://t.co/XH5KlI9XvY"	"entertainment"	"unrelated"
"FOXA_DIS"	"Comcast drops bid for Fox assets, leaving Disney in pole position https://t.co/dvyniQNcUe @anjaliathavaley @jtoonkel $DIS $FOXA $CMCSA"	"entertainment"	"support"
"FOXA_DIS"	"#CTVS18 serious amount of content spend - Disney, fox and nbc all Around 12b usd. Netflix 8, amazon 4 https://t.co/OV3jVUaKSe"	"entertainment"	"unrelated"
"FOXA_DIS"	"Government says decision on Fox takeover of Sky within 'weeks' https://t.co/2ohD0qyWd5"	"entertainment"	"unrelated"
"FOXA_DIS"	"DISNEY CEO Bob Iger Provides An Update on Disney's Acquisition of Fox https://t.co/LrbaxkqqAI https://t.co/zjJOqa4wAl"	"entertainment"	"comment"
"FOXA_DIS"	"$DIS - Disney Held Talks to Acquire Assets of 21st Century Fox -- 3rd Update https://t.co/o3X8mAmFrs"	"entertainment"	"support"
"FOXA_DIS"	"Disney, Fox, and the painful path to a la carte TV https://t.co/5DAMdKQ6kN"	"entertainment"	"comment"
"FOXA_DIS"	"Controversy over the takeover by Fox was also raised at the AGM.  “Are you confident the CMA won’t unearth new Fox… https://t.co/koz7OL6EyQ"	"entertainment"	"unrelated"
"FOXA_DIS"	"I have just realized that The Fox and the Hound appeared on none of those Disney-Pixar brackets. As a result, they… https://t.co/UMkYecDRb9"	"entertainment"	"unrelated"
"FOXA_DIS"	"ปี 2018

Marvel @ Disney :
Black Panther
Avengers: Infinity War 
Ant-Man and the Wasp

Marvel @ Fox :
The New Mutan… https://t.co/pkePaCb3K7"	"entertainment"	"unrelated"
"FOXA_DIS"	"GDT has had both ""Fantastic Voyage"" for Fox and ""The Haunted Mansion"" for Disney planned for a long time and still… https://t.co/GfNERE4hbg"	"entertainment"	"unrelated"
"FOXA_DIS"	"Sky takeover bid inquiry to assess potential influence on #Sky News - Just look at US Fox News!!  https://t.co/eI29RecS5e"	"entertainment"	"unrelated"
"FOXA_DIS"	"UPDATE: @Disney And 21st Century Fox Are Now Closing In On A Deal; Could Be Announced Next Week… https://t.co/jDCuwo2G7M"	"entertainment"	"support"
"FOXA_DIS"	"Disney's Robin Hood singlehandedly crafted the public image of foxes for 2 generations. Excellent PR for an otherwise shady critter."	"entertainment"	"unrelated"
"FOXA_DIS"	"The Mickey Takeover collection new in at @TypoUk! Get Disney themed notepads, fairy lights, water bottles, but best… https://t.co/TiFhDS6BVr"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney buying Fox would be a catastrophically bad decision in almost every single way."	"entertainment"	"comment"
"FOXA_DIS"	"I guess Disney is buying Fox and on first glance that's a kind of a scary thing, with lots of weird and worrying im… https://t.co/1cOv3IKZdi"	"entertainment"	"comment"
"FOXA_DIS"	"update: i've apparently not been up to date on my media conglomerates -- comcast, 21st century fox, disney, and tim… https://t.co/RhLjEda8Cf"	"entertainment"	"unrelated"
"FOXA_DIS"	"Australia judge dismisses 21st Century Fox challenge against of CBS TV buyout  https://t.co/YyeFZn3pBO @Y7News #insolvency #bankruptcy"	"entertainment"	"unrelated"
