target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
stay_at_home_orders,"The ministry also announced 377 additional cases of recovery, bringing the total number of recoveries to 105,018. In addition, 1 new death was registered.

#QBSRadio #QBSnews #Qatar #COVID19 #CoronaVirusUpdates #YourSafetyIsMySafety #StaySafeStayHealthy",1,covid,42.0,3.0,5.285714285714286,4.841712183799064,0.7857142857142857,0.6904761904761905,0.1666666666666666,0.2857142857142857,0.3333333333333333,0.0952380952380952,0.0714285714285714,0.0238095238095238,0.0,1.0,0.1860465116279069,0.0476190476190476,13.18193548387097,4.714045207910316,0.0238095238095238,0.0681818181818181,0.6022727272727273,0.0061371643096208,0.0100059509277343,0.9752730131149292,0.0045909667387604,0.000229068857152,0.0012669768184423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
entertainment,"$DIS is choppy, having just seen a back fill of the breakout, set to buy part of $FOXA.  M/t bullish, soft target 1… https://t.co/1h43YD7pBO",1,wtwt,32.0,2.0,3.625,3.059309562630104,0.875,0.78125,0.25,0.375,0.28125,0.15625,0.125,0.03125,0.0,1.0,0.2647058823529412,0.0625,4.4,6.0,0.09375,-0.0333333333333333,0.1833333333333333,0.0089916745200753,0.0523300692439079,0.8060770034790039,0.0611640773713588,0.001789336442016,0.0430052727460861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Big deal CVS has Aetna contract, OptumRX picked up all the PBM biz with Cigna w/purchase of Catamaran a couple year… https://t.co/KmGxURcHva",1,wtwt,25.0,1.0,4.76,3.43255007246799,1.0,1.0,0.28,0.28,0.56,0.08,0.04,0.0,0.0,1.0,0.2692307692307692,0.04,11.9,0.0,0.0,0.0,0.1,0.010693522170186,0.2349461913108825,0.0044253165833652,0.0146116744726896,0.0013657009694725,0.2748794853687286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,I liked a @YouTube video https://t.co/KJiup57ac7 FOX President Says DISNEY Buyout is Happening NOT to worry about Comcast,1,wtwt,21.0,1.0,4.9523809523809526,3.631557326654785,1.0,1.0,0.2857142857142857,0.2857142857142857,0.4761904761904761,0.1904761904761904,0.0952380952380952,0.0,0.0476190476190476,1.0,0.3333333333333333,0.0476190476190476,6.8,0.0,0.1428571428571428,0.6,0.8,0.0122670764103531,0.2901987731456756,0.5738229155540466,0.0070190015248954,0.0005162776215001,0.0744636803865432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Aetna/Humana Merger Could Cause Major Market-Share Shift in Medicare Advantage markets ... https://t.co/yCYSh89VUr,1,wtwt,15.0,1.0,6.8,4.102032016777376,1.0,1.0,0.0666666666666666,0.6666666666666666,0.8,0.0,0.0,0.0,0.0,1.0,0.1176470588235294,0.2666666666666666,13.9,0.0,0.0,0.0625,0.5,0.0388000532984733,0.0130973812192678,0.2125241905450821,0.0656825974583625,0.0033219002652913,0.2953322231769562,0.0,0.0,0.0,1.0,0.0,1.0,0.9628615975379944,12.0,0.0,1.0,0.0,0.0,0.9230769230769232,0.0,0.0769230769230769,0.0,0.0,,0
healthcare,"What Prompted Cigna to Reject $47B Anthem Takeover Bid?

June 22 - ...
https://t.co/KMooeDFlI9 https://t.co/uaICTqi4dF",1,wtwt,21.0,2.0,4.904761904761905,4.47112175021162,0.9047619047619048,0.8095238095238095,0.0952380952380952,0.7619047619047619,0.3809523809523809,0.0952380952380952,0.0476190476190476,0.0,0.0,1.0,0.1052631578947368,0.2857142857142857,10.7,1.5,0.0476190476190476,0.0,0.0,0.1154842004179954,0.0149465259164571,0.0653060749173164,0.1288573145866394,0.0038753920234739,0.2504617869853973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Anthem, Cigna rise after U.S. says open to settlement offer https://t.co/AG5JGNovld via @thedailyherald #antitrust #ABASAL",1,wtwt,21.0,1.0,5.142857142857143,4.1665986389004495,0.9523809523809524,0.9047619047619048,0.0952380952380952,0.5238095238095238,0.4761904761904761,0.0952380952380952,0.0952380952380952,0.0,0.0,1.0,0.1666666666666666,0.1428571428571428,8.8,0.0,0.0952380952380952,0.0,0.5,0.0617698803544044,0.0051171034574508,0.9259235262870787,0.0028696137014776,0.0007886273087933,0.0021553775295615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"CVS, Aetna expect their roughly $69 billion deal to close within days. Excited to be part of #TeamCVS https://t.co/Fly69brZQa",1,wtwt,25.0,2.0,4.28,3.35284953435134,0.96,0.92,0.2,0.36,0.32,0.16,0.0,0.04,0.04,1.0,0.3043478260869565,0.08,7.0,2.5,0.08,0.1375,0.575,0.0164440348744392,0.1857459843158722,0.709976315498352,0.0086006857454776,0.0003772736235987,0.06503626704216,0.0,0.0,1.0,0.0,0.0,0.0,0.9508294463157654,18.0,1.0,0.0,0.0,0.0,0.9473684210526316,0.0526315789473684,0.0,0.0,0.0,,1
entertainment,Incredible deal for FOX considering the big sale to Disney. Lifts TV ratings on Thursday nights not just for 2018 b… https://t.co/rOxv48MXkw,1,wtwt,25.0,2.0,4.76,3.547167884383258,0.96,0.92,0.28,0.24,0.48,0.04,0.08,0.08,0.0,1.0,0.2916666666666667,0.08,6.4,1.0,0.0,0.45,0.5,0.0073573598638176,0.0806174576282501,0.023666450753808,0.0033440073020756,0.0006283814436756,0.8267768621444702,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,CVS starts jumbo debt sale to fund its $68 billion Aetna deal https://t.co/IRinvdz5xp https://t.co/Puc9qPmIiH,1,wtwt,19.0,1.0,5.052631578947368,4.418545655119023,0.8947368421052632,0.7894736842105263,0.1052631578947368,0.5789473684210527,0.4210526315789473,0.1052631578947368,0.1052631578947368,0.0,0.0526315789473684,1.0,0.1333333333333333,0.1052631578947368,12.3,0.0,0.0526315789473684,0.0,0.0,0.0237374063581228,0.1018821969628334,0.0967353284358978,0.0188083834946155,0.0011098177637904,0.3613676428794861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"CVS to Buy Aetna for $69 Billion, Combining Major Health-Care Players: @WSJ https://t.co/s6Yjwebln0 https://t.co/ctMiVoput7",1,wtwt,22.0,1.0,5.0,4.661252270288825,0.8636363636363636,0.7727272727272727,0.0909090909090909,0.6818181818181818,0.4545454545454545,0.0454545454545454,0.1363636363636363,0.0,0.0,1.0,0.1052631578947368,0.0909090909090909,13.5,0.0,0.0,0.0625,0.5,0.0497802048921585,0.0831807926297187,0.4468410015106201,0.0628891587257385,0.0009171904530376,0.2102138102054596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,Disney in (stalled) talks to buy most of Fox's assets https://t.co/I8X0sJWPmp #Disney #Fox #media,1,wtwt,22.0,1.0,3.8181818181818175,3.4724416826880504,0.8181818181818182,0.6818181818181818,0.1818181818181818,0.5,0.3181818181818182,0.1363636363636363,0.0909090909090909,0.0,0.0,1.0,0.25,0.0454545454545454,4.8,0.0,0.0454545454545454,0.5,0.5,0.2084694951772689,0.0764786005020141,0.5398966670036316,0.1376504749059677,0.0012055984698235,0.0212266463786363,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Cigna’s acquisition of Express Scripts get vote of confidence from investor advisor ISS https://t.co/Tjdh4npTsF https://t.co/WCft6SsMVs,1,wtwt,21.0,1.0,5.761904761904762,4.628120691359166,0.8571428571428571,0.7142857142857143,0.1904761904761904,0.4761904761904761,0.6190476190476191,0.0476190476190476,0.0952380952380952,0.0,0.0,1.0,0.2941176470588235,0.0952380952380952,15.0,0.0,0.0,0.0,0.0,0.0130872726440429,0.54328852891922,0.0588613152503967,0.0109403179958462,0.0020854023750871,0.0502176731824874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Aetna CEO Bertolini Basically Predicted the Just-Announced CVS Deal at Techonomy 2017 a Month Ago  https://t.co/pSTAWuXCCu via @techonomy,1,wtwt,21.0,1.0,5.666666666666667,4.2238927355307965,1.0,1.0,0.1428571428571428,0.3333333333333333,0.5714285714285714,0.0476190476190476,0.0952380952380952,0.0,0.0,1.0,0.238095238095238,0.0476190476190476,11.5,0.0,0.0,0.0,0.0,0.0685764104127883,0.1927276849746704,0.2587328553199768,0.0296804904937744,0.001306991209276,0.3494132757186889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,CVS and Aetna deal was just approved: Will health care savings follow?: https://t.co/bU1mk9ceS2,1,wtwt,18.0,2.0,4.611111111111111,3.623057163484527,0.8888888888888888,0.8333333333333334,0.2222222222222222,0.4444444444444444,0.5,0.1666666666666666,0.0,0.0555555555555555,0.0,1.0,0.25,0.1111111111111111,7.2,5.0,0.0555555555555555,0.0,0.0,0.0125777535140514,0.0550678074359893,0.0117396544665098,0.0078604537993669,0.0009928663494065,0.4339167773723602,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,$ESRX agrees to be acquired by $CI; each ESRX share to be exchanged for $48.75 + 0.2434 CI shares; expected complet… https://t.co/eAkIvrypTa,1,wtwt,29.0,1.0,4.103448275862069,3.4675324386142163,0.7586206896551724,0.5517241379310345,0.2413793103448276,0.4482758620689655,0.3448275862068966,0.2068965517241379,0.0,0.0,0.0,1.0,0.25,0.1034482758620689,6.2,0.0,0.1034482758620689,-0.1,0.4,0.0172947812825441,0.2583494186401367,0.0061402320861816,0.0210270062088966,0.0016502593643963,0.2553213536739349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,$HUM Humana Inc. Might Become The Acquisition Target In The Medicare Segment http://t.co/LgPsr4ixay,1,wtwt,16.0,1.0,5.4375,3.936507811499934,0.9375,0.875,0.1875,0.4375,0.6875,0.0,0.0,0.0,0.0,1.0,0.3571428571428571,0.125,9.4,0.0,0.0,0.0,0.0,0.0073519377037882,0.0161396637558937,0.0193392299115657,0.0116667775437235,0.0016682056011632,0.2391384541988372,0.0,0.0,0.0,1.0,0.0,0.0,0.9659208059310912,12.0,0.0,1.0,0.0,0.0,0.9230769230769232,0.0,0.0769230769230769,0.0,0.0,,0
healthcare,"As Cigna and Icahn trade barbs, support builds for Express Scripts deal https://t.co/iBYcpcB3Q6 via @FierceHealth… https://t.co/WoLTJ3ia5Q",1,wtwt,22.0,1.0,5.590909090909091,4.488967191490821,0.9090909090909092,0.8181818181818182,0.1363636363636363,0.5454545454545454,0.6363636363636364,0.0,0.0454545454545454,0.0,0.0,1.0,0.2222222222222222,0.0909090909090909,6.4,0.0,0.0,0.0,0.0,0.223032996058464,0.0507057234644889,0.4916465878486633,0.0386926159262657,0.0010709210764616,0.0701694414019584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,Fox shares jump as &amp;#039pencils aren&amp;#039t down&amp;#039 on achievable Disney deal https://t.co/SZC8GVNqW3 https://t.co/9kcynEhXMP,1,wtwt,31.0,1.0,4.064516129032258,4.142116366264394,0.6774193548387096,0.4838709677419355,0.1290322580645161,0.6129032258064516,0.3548387096774194,0.0,0.064516129032258,0.0,0.0,1.0,0.125,0.064516129032258,15.4,0.0,0.032258064516129,0.0,0.0,0.0487890504300594,0.1641928553581237,0.0551100261509418,0.1559776216745376,0.0006269438308663,0.49998939037323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,We disagree w/ market assumption that $ANTM $CI deal definitely won’t close; we put odds of successful #merger at &gt;50%. #Healthcare,1,wtwt,33.0,2.0,3.4545454545454546,2.975566247012176,0.9090909090909092,0.8181818181818182,0.2121212121212121,0.303030303030303,0.3636363636363636,0.0909090909090909,0.0606060606060606,0.0606060606060606,0.0606060606060606,1.0,0.2333333333333333,0.0303030303030303,10.3,9.5,0.0909090909090909,0.375,0.725,0.2135760337114334,0.0915612876415252,0.621135413646698,0.0501633360981941,0.0005664583295583,0.0178378541022539,0.0,0.0,0.0,0.0,0.0,1.0,0.8758761882781982,20.0,1.0,0.0,0.0,0.0,0.9523809523809524,0.0476190476190476,0.0,0.0,0.0,,0
entertainment,@DEADLINE @CultureNthrills The Disney takeover has begun,1,wtwt,9.0,1.0,5.555555555555555,4.166296279833928,0.8888888888888888,0.7777777777777778,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.0,0.0,1.0,0.2857142857142857,0.0,7.2,0.0,0.0,0.0,0.0,0.2290097773075103,0.0481922179460525,0.6686094999313354,0.0310382694005966,0.0003758362727239,0.0134326368570327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,My biggest disappointment in the #DemocraticDebate is nobody congratulated VP Biden on the birth of his newest grandchild #GrandpaBiden #HunterBidenBabyDaddy,1,pstance,23.0,1.0,6.0,5.364942562195068,0.8695652173913043,0.782608695652174,0.3478260869565217,0.1304347826086956,0.391304347826087,0.0434782608695652,0.1304347826086956,0.0,0.0869565217391304,1.0,0.391304347826087,0.0,16.99,0.0,0.0434782608695652,-0.6,0.4,0.0212379731237888,0.0120153371244668,0.0227077435702085,0.9203975200653076,0.0009094905108213,0.0198495928198099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,CVS and Aetna want to finalize a $70 billion deal by as soon as December https://t.co/ASUYrYqM4U https://t.co/kCLm1zX7n8,1,wtwt,22.0,1.0,4.727272727272728,4.412604036186036,0.8636363636363636,0.7272727272727273,0.2727272727272727,0.5,0.3181818181818182,0.0909090909090909,0.0454545454545454,0.0909090909090909,0.0,1.0,0.3333333333333333,0.0909090909090909,11.1,0.0,0.0454545454545454,0.0,0.0,0.0175732132047414,0.0935378670692443,0.0157906729727983,0.0207358133047819,0.001188397873193,0.1390072107315063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Regulators OK Anthem-Cigna insurance deal https://t.co/S1SrsbX01G,1,wtwt,8.0,1.0,7.5,5.123475382979799,1.0,1.0,0.0,0.75,0.75,0.125,0.0,0.0,0.0,1.0,0.0,0.125,18.6,0.0,0.0,0.5,0.5,0.0154296942055225,0.0737107321619987,0.0154635682702064,0.0095325885340571,0.0010812086984515,0.1553164720535278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"CVS, Aetna aim to finalize deal as early as December: sources https://t.co/fMbiu9mSUl https://t.co/8C9U8JJQ6Q",1,wtwt,19.0,1.0,5.105263157894737,4.64412177230648,0.7894736842105263,0.631578947368421,0.1578947368421052,0.631578947368421,0.4210526315789473,0.1052631578947368,0.0526315789473684,0.1052631578947368,0.0,1.0,0.2,0.1052631578947368,13.1,0.0,0.1052631578947368,0.1,0.3,0.0120151536539196,0.2366201728582382,0.0264533329755067,0.0237619057297706,0.0012360968394204,0.211507961153984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Swan song for Anthem’s acquisition of Cigna? https://t.co/cMmgJwG5c6,1,wtwt,13.0,2.0,4.6923076923076925,4.461538461538461,1.0,1.0,0.2307692307692307,0.4615384615384615,0.6153846153846154,0.0,0.0769230769230769,0.0,0.0,1.0,0.3,0.1538461538461538,10.0,3.0,0.0,0.0,0.0,0.0071025593206286,0.1083237305283546,0.012066775932908,0.0263643655925989,0.0016129132127389,0.4369171857833862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Donald Trump,"ALERT! The Russians are coming! The #Russians are coming! Nope, they're already here, courtesy of @realDonaldTrump @SpeakerRyan @SenMajLdr and the @GOP. #GOPRussia",1,pstance,35.0,5.0,4.057142857142857,3.405397876001797,0.6857142857142857,0.4571428571428571,0.2571428571428571,0.3714285714285714,0.3428571428571428,0.1428571428571428,0.0,0.0571428571428571,0.0285714285714285,1.0,0.3548387096774194,0.1142857142857142,9.260909090909092,4.029888335921977,0.0,0.0,0.0,0.0154464747756719,0.0026984240394085,0.963903784751892,0.003649637568742,0.0002854049089364,0.0070590917021036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Hillary Clinton,@pdg811 Didn't realize I was in a Republican echo chamber of faux scandals! Ask Gowdy to #Releasethetranscript  #ITrustHillary #SemST,1,semeval,25.0,2.0,4.56,4.400727212632022,0.92,0.88,0.28,0.24,0.36,0.08,0.16,0.04,0.04,1.0,0.32,0.04,7.988684210526319,3.5,0.04,0.0,0.0,0.012001927010715,0.0033585778437554,0.979868233203888,0.0014568982878699,0.0002870494208764,0.002480651019141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Pharmacy giant CVS is near a deal to merge with Aetna https://t.co/oNubadGhq7 https://t.co/vIz7innhYY,1,wtwt,17.0,1.0,5.235294117647059,4.659328552544201,0.8823529411764706,0.7647058823529411,0.2352941176470588,0.5882352941176471,0.4117647058823529,0.1176470588235294,0.1176470588235294,0.0,0.0,1.0,0.3076923076923077,0.1176470588235294,9.5,0.0,0.0,0.05,0.7,0.0140808001160621,0.2907234728336334,0.0555205084383487,0.0454120896756649,0.0019317313563078,0.2110982239246368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Anthem To Acquire Cigna In A Largest Insurer of Health Deal Worth $54.2 Billion - Dispatch Times  http://t.co/sMW8JcqS8J,1,wtwt,21.0,1.0,4.857142857142857,3.5494562197303283,1.0,1.0,0.1904761904761904,0.3809523809523809,0.6190476190476191,0.0,0.0,0.0,0.0,1.0,0.2,0.0952380952380952,5.4,0.0,0.0,0.3,0.1,0.0281598679721355,0.2896053493022918,0.0624756999313831,0.0435035116970539,0.0026160003617405,0.317894697189331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Feds not optimistic after Anthem-Cigna merger meeting https://t.co/Poxg8R8i0Q,1,wtwt,10.0,1.0,7.0,4.516635916254486,1.0,1.0,0.2,0.6,0.6,0.0,0.1,0.1,0.0,1.0,0.2,0.1,12.3,0.0,0.0,0.0,0.0,0.0175694152712821,0.0158925335854291,0.1376779377460479,0.1344317942857742,0.0017319722101092,0.1887254267930984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"CVS expects its nearly $70 billion Aetna acquisition to close by Thanksgiving, a positive for shareholders  https://t.co/rmtYmSo6PE via @WSJ",1,wtwt,24.0,1.0,5.041666666666667,4.198007133020249,1.0,1.0,0.2083333333333333,0.3333333333333333,0.375,0.0833333333333333,0.0416666666666666,0.0416666666666666,0.0416666666666666,1.0,0.2727272727272727,0.0416666666666666,10.5,0.0,0.0,0.1636363636363636,0.4727272727272727,0.0527505055069923,0.1781059354543686,0.6875563263893127,0.0143772242590785,0.0011710062390193,0.0387529991567134,0.0,0.0,0.0,0.0,0.0,0.0,0.9449569582939148,18.0,1.0,0.0,0.0,0.0,0.9473684210526316,0.0526315789473684,0.0,0.0,0.0,,1
Donald Trump,Full Blown CHEAT45 #WakeUpAmerica #USA #VoterFraud #Election2020 #Trump @realDonaldTrump DO SOMETHING NOW~ #DoNothingDemocrats are working overtime to rig #Elections2020 Millions of Illegals+Dead Voters Ballots swapped Ballots tossed Voter Fraud is a traffic ticket to #Dems,1,pstance,44.0,1.0,5.454545454545454,4.282387532114138,0.7954545454545454,0.7272727272727273,0.1590909090909091,0.25,0.5909090909090909,0.1363636363636363,0.0,0.0,0.0,1.0,0.2093023255813953,0.0,19.3,0.0,0.0227272727272727,0.35,0.55,0.0059572928585112,0.0011431801831349,0.989241063594818,0.0013155025662854,0.0003401471476536,0.0008244630298577,0.0,1.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,#Aetna said two-thirds of states have approved its acquisition of #Humana - https://t.co/3095mJQT2G,1,wtwt,17.0,1.0,5.117647058823529,4.227116287816866,0.8823529411764706,0.7647058823529411,0.2352941176470588,0.5294117647058824,0.4117647058823529,0.1764705882352941,0.0,0.0,0.0588235294117647,1.0,0.2777777777777778,0.0588235294117647,9.2,0.0,0.0588235294117647,0.0,0.0,0.0455418676137924,0.6836517453193665,0.0948377549648284,0.0073531488887965,0.0014976108213886,0.1436924040317535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"@davemeltzerWON Anthem will most likely proceed with their buyout, Corgan gets to save his money for a rainy day.",1,wtwt,22.0,1.0,4.318181818181818,2.7697450430149315,1.0,1.0,0.3636363636363636,0.1363636363636363,0.3181818181818182,0.1363636363636363,0.1363636363636363,0.0,0.0909090909090909,1.0,0.3809523809523809,0.0454545454545454,8.3,0.0,0.0909090909090909,0.25,0.75,0.0082506779581308,0.2033758163452148,0.0028264420107007,0.4640276432037353,0.0006275901687331,0.1309648901224136,0.0,0.0,1.0,2.0,0.0,0.0,0.9705432057380676,18.0,0.0,1.0,0.0,0.0,0.9473684210526316,0.0,0.0526315789473684,0.0,0.0,,0
entertainment,https://t.co/GBafk45QUD the wall street journal is telling us the fox to Disney buyout is coming!! Let's go!! Here'… https://t.co/CXZaKUlka2,1,wtwt,28.0,3.0,4.357142857142857,4.037452217446451,0.75,0.5714285714285714,0.1785714285714285,0.5714285714285714,0.3214285714285714,0.25,0.0357142857142857,0.0,0.0357142857142857,1.0,0.3461538461538461,0.2142857142857142,9.5,6.128258770283412,0.1071428571428571,0.0,0.0,0.0219350233674049,0.2808810472488403,0.0089215505868196,0.0303347334265708,0.001525082043372,0.2626992464065552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"Per @CNBC, Disney and Fox are expected to sign a deal for around $60 billion tonight, with an official announcement… https://t.co/e9laZO4PZg",1,wtwt,27.0,1.0,4.444444444444445,3.725123247608936,0.9629629629629628,0.925925925925926,0.2592592592592592,0.3333333333333333,0.3703703703703703,0.1111111111111111,0.037037037037037,0.0,0.0,1.0,0.36,0.037037037037037,11.5,0.0,0.037037037037037,-0.1,0.4,0.0250140186399221,0.3259676396846771,0.147854208946228,0.0222649462521076,0.0014044616837054,0.2377485632896423,0.0,0.0,0.0,0.0,0.0,0.0,0.9697272181510924,20.0,1.0,0.0,0.0,0.0,0.9523809523809524,0.0476190476190476,0.0,0.0,0.0,,1
healthcare,@TheKratomAssn Good! I was told today that CVS owns Aetna (a conflict of interest) and have decided that one can ON… https://t.co/A5SxmUfZXh,1,wtwt,28.0,2.0,4.25,3.611736820027569,0.9642857142857144,0.9285714285714286,0.3214285714285714,0.3214285714285714,0.3214285714285714,0.2142857142857142,0.0357142857142857,0.0,0.0357142857142857,1.0,0.4230769230769231,0.0714285714285714,10.7,9.0,0.1428571428571428,0.875,0.6000000000000001,0.0070665534585714,0.52377849817276,0.0030372829642146,0.0315490588545799,0.00029343352071,0.3986524045467376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,CVS to buy Aetna for $69 billion in deal that would shake up healthcare industry https://t.co/uBUqvo8gwI,1,wtwt,19.0,1.0,4.684210526315789,3.714163950395232,1.0,1.0,0.2631578947368421,0.3157894736842105,0.3684210526315789,0.1052631578947368,0.0,0.0,0.0,1.0,0.3529411764705882,0.0526315789473684,8.4,0.0,0.0,0.0,0.0,0.0217875018715858,0.0210972893983125,0.8725080490112305,0.0059310593642294,0.0013592919567599,0.0677606761455535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
face_masks,"@RuekaA @cher I know the literature says children 10 -19 are at most risk. but with this novel virus, everyone is at risk. That's why masks are important for adults. they can't go around spreading this to everyone thinking children are immune. One life is one life too many.",1,covid,59.0,5.0,3.830508474576271,2.300718696649945,0.7627118644067796,0.5932203389830508,0.3389830508474576,0.1864406779661017,0.2711864406779661,0.1864406779661017,0.1016949152542373,0.0338983050847457,0.0338983050847457,1.0,0.5263157894736842,0.0847457627118644,4.607510204081631,2.785677655436824,0.0677966101694915,0.4666666666666666,0.6666666666666666,0.0320190899074077,0.0225855279713869,0.8958738446235657,0.0293018817901611,0.0003919069422408,0.0076518896967172,0.0,1.0,2.0,1.0,0.0,1.0,0.7494516372680664,48.0,1.0,0.0,0.0,0.0,0.979591836734694,0.0204081632653061,0.0,0.0,0.0,test,0
stay_at_home_orders,@jpierni @donwinslow #KeepYourChildHome so your family can remain free of the #TrumpVirus.,1,covid,17.0,1.0,4.647058823529412,4.241825029957634,0.8823529411764706,0.7647058823529411,0.2941176470588235,0.2941176470588235,0.3529411764705882,0.0588235294117647,0.1176470588235294,0.0,0.0588235294117647,1.0,0.3333333333333333,0.0588235294117647,7.773333333333333,0.0,0.0,0.4,0.8,0.0132010383531451,0.0039814617484807,0.967795193195343,0.0086098909378051,0.0002882578701246,0.001283545512706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
