target,text,stance,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio
fauci,"@realDonaldTrump Check your hometown stats. Testings gone up, cases down. How can that be? It's like a miracle! #TrumpVirus!",1,28.0,5.0,3.7857142857142856,3.2662466757639077,0.9285714285714286,0.8571428571428571,0.32142857142857145,0.32142857142857145,0.25,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.07142857142857142,1.0,0.37037037037037035,0.17857142857142858,2.8,1.469693845669907,0.07142857142857142,-0.24305555555555555,0.2888888888888889,0.04222305864095688,0.019636763259768486,0.654265820980072,0.012953508645296097,0.0004955787444487214,0.2486831396818161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
fauci,"Without a #vaccine for #Coronavirus what good does #flatteningthecurve do? Once we stop #SocialDistancing the infections will rise won’t they? Haven’t heard #DrFauci speak to that yet.  I want him to talk, not the #FakePresident. Im just a dummy pipefitter in need of an answer.",1,61.0,5.0,3.819672131147541,3.5873557398141362,0.7868852459016393,0.6557377049180327,0.4262295081967213,0.19672131147540983,0.22950819672131148,0.16393442622950818,0.01639344262295082,0.06557377049180328,0.06557377049180328,1.0,0.45901639344262296,0.08196721311475409,5.6,1.2649110640673518,0.06557377049180328,0.7,0.6000000000000001,0.348069429397583,0.005148685537278652,0.6392314434051514,0.0033625138457864523,0.0005770622519776225,0.002415487775579095,0.0,2.0,2.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,2.0,0.9555555555555556,0.0,0.0,0.0,0.044444444444444446
fauci,@kylegriffin1 @Politidope Then it’s not a real Coronavirus task force meeting without a real Dr there!,1,21.0,1.0,4.142857142857143,3.3846391702698786,0.8571428571428571,0.7142857142857143,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.047619047619047616,1.0,0.4444444444444444,0.047619047619047616,9.5,0.0,0.0,0.075,0.30000000000000004,0.03029855154454708,0.008501246571540833,0.06734451651573181,0.023934058845043182,0.00042573208338581026,0.8201327323913574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stay_at_home_orders,"@AusDebater @JVartndesign @jillastark No, we have vaccines for the plague.  And antibiotics.
COVID19 is a virus (antibiotics don't work) and there is no vaccine yet.  If not for modern hygiene, hospital care, ventilators and of course social distancing, this virus would be killing many more.",1,59.0,4.0,4.169491525423729,3.1253612258907064,0.7796610169491526,0.6440677966101694,0.3559322033898305,0.23728813559322035,0.3389830508474576,0.11864406779661017,0.0847457627118644,0.05084745762711865,0.01694915254237288,1.0,0.423728813559322,0.06779661016949153,8.0,6.456585785072479,0.01694915254237288,0.30833333333333335,0.3416666666666667,0.08387967944145203,0.01079921517521143,0.5491304993629456,0.3281678557395935,0.0016971809091046453,0.010378435254096985,0.0,0.0,0.0,1.0,0.0,0.0,0.9561886787414551,43.0,0.0,0.0,0.0,2.0,0.9555555555555556,0.0,0.0,0.0,0.044444444444444446
stay_at_home_orders,"The ministry also announced 377 additional cases of recovery, bringing the total number of recoveries to 105,018. In addition, 1 new death was registered.

#QBSRadio #QBSnews #Qatar #COVID19 #CoronaVirusUpdates #YourSafetyIsMySafety #StaySafeStayHealthy",1,42.0,3.0,5.285714285714286,4.841712183799064,0.7857142857142857,0.6904761904761905,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.0,1.0,0.18604651162790697,0.047619047619047616,12.0,4.714045207910316,0.023809523809523808,0.06818181818181818,0.6022727272727273,0.006137149874120951,0.010005936957895756,0.9752730131149292,0.0045909583568573,0.00022906863887328655,0.0012669750722125173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stay_at_home_orders,@MortonBalthus Thanks for following! #WritingCommunity #WearAMask,1,10.0,2.0,6.0,5.253570214625479,0.9,0.8,0.1,0.4,0.4,0.1,0.1,0.0,0.0,1.0,0.1111111111111111,0.1,18.6,1.0,0.0,0.1,0.15000000000000002,0.0017469946760684252,0.0018556728027760983,0.9885130524635315,0.0061154854483902454,0.0001935796462930739,0.0006733025657013059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stay_at_home_orders,@jpierni @donwinslow #KeepYourChildHome so your family can remain free of the #TrumpVirus.,1,17.0,1.0,4.647058823529412,4.241825029957634,0.8823529411764706,0.7647058823529411,0.29411764705882354,0.29411764705882354,0.35294117647058826,0.058823529411764705,0.11764705882352941,0.0,0.058823529411764705,1.0,0.3333333333333333,0.058823529411764705,8.0,0.0,0.0,0.4,0.8,0.013201032765209675,0.003981458488851786,0.967795193195343,0.008609882555902004,0.00028825816116295755,0.0012835455127060413,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
face_masks,"@JenniferJokes @rocko470033 @parkhurstcards Masks help to reduce viral load. You still might get Covid but you won’t get severely sick. Countries (eg: :flag_for_Slovakia: , :flag_for_Japan: etc) with mandatory mask wearing report new cases but look at their number of deaths-very low. If we’re smart, we won’t need lockdowns. ",1,69.0,4.0,4.028985507246377,3.6114592758660917,0.7536231884057971,0.6086956521739131,0.2463768115942029,0.30434782608695654,0.34782608695652173,0.11594202898550725,0.11594202898550725,0.028985507246376812,0.07246376811594203,1.0,0.3076923076923077,0.057971014492753624,5.5,5.385164807134504,0.043478260869565216,-0.09090909090909091,0.5636363636363636,0.08726989477872849,0.011537959799170494,0.8746770024299622,0.0160277858376503,0.0006726617575623095,0.003050476312637329,0.0,2.0,1.0,3.0,0.0,0.0,0.968082845211029,44.0,0.0,1.0,0.0,3.0,0.9166666666666666,0.0,0.020833333333333332,0.0,0.0625
face_masks,"@claudiamconwayy @KellyannePolls He mocked masks, infected people and did not listen.",1,15.0,1.0,5.0,4.305035810923451,0.9333333333333333,0.8666666666666667,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,1.0,0.3076923076923077,0.06666666666666667,9.9,0.0,0.0,0.0,0.0,0.9432191252708435,0.0029412624426186085,0.03938610851764679,0.008482303470373154,0.0029329154640436172,0.0019452093401923776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
face_masks,"@realDonaldTrump The only Virus in the United States of America is #COVID19 also known as the #TrumpVirus named after the idiot that couldn't lead his way out of a brown paper bag, much less a country through a #pandemic 
Why? Because he's a #COVIDIOT that's why.",1,57.0,2.0,3.807017543859649,2.6453441157853703,0.8070175438596491,0.7017543859649122,0.42105263157894735,0.19298245614035087,0.19298245614035087,0.12280701754385964,0.08771929824561403,0.05263157894736842,0.03508771929824561,1.0,0.543859649122807,0.03508771929824561,9.9,17.0,0.03508771929824561,-0.32222222222222224,0.6222222222222222,0.014664875343441963,0.0030229613184928894,0.9706994295120239,0.0037559589836746454,0.00036702450597658753,0.005834375508129597,0.0,0.0,0.0,2.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
face_masks,"An estimated 290,000 to 650,000 people die annually of flu-related causes worldwide. In 7 months, 673,833 #Covid_19 deaths have been reported so far. Sources: WHO and Johns Hopkins #WearAMask",1,35.0,3.0,4.6571428571428575,2.9562800673709337,0.9428571428571428,0.8857142857142857,0.2571428571428571,0.3142857142857143,0.2571428571428571,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.0,1.0,0.24324324324324326,0.05714285714285714,5.9,2.6246692913372702,0.0,0.1,1.0,0.0019181329989805818,0.0013608584413304925,0.982964813709259,0.011023402214050293,0.000444723351392895,0.0007918673218227923,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
face_masks,"@SteveDeaceShow Pence is more worried about Space Force than #COVID19 and they horrors being forced on the country. 

Civil action will be our own relief.",1,29.0,2.0,4.413793103448276,2.6329116094925618,0.9655172413793104,0.9310344827586207,0.4482758620689655,0.13793103448275862,0.3448275862068966,0.1724137931034483,0.06896551724137931,0.034482758620689655,0.06896551724137931,1.0,0.4482758620689655,0.06896551724137931,4.6,5.5,0.0,0.22499999999999998,0.44999999999999996,0.0024144973140209913,0.0016129993600770831,0.9914777874946594,0.0033477437682449818,0.00015381310367956758,0.000655018724501133,0.0,0.0,2.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
face_masks,@naijagyaldee Didnt even have his mask covering his whole mouth and then grabs it and pulls it down part way thru ... once he touches it games over it's not sterile anymore. And the beard don't help either dude!!,1,45.0,3.0,3.8666666666666667,2.0612833111653743,0.8666666666666667,0.7777777777777778,0.4,0.2,0.2222222222222222,0.2,0.06666666666666667,0.13333333333333333,0.15555555555555556,1.0,0.5777777777777777,0.13333333333333333,3.5,13.424687043734844,0.08888888888888889,-0.02152777777777777,0.34444444444444444,0.044231612235307693,0.020304422825574875,0.031578704714775085,0.19320543110370636,0.02636117674410343,0.4006413221359253,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
school_closures,@ChrisMurphyCT @ChrisMurphyCT Can you please hammer this point home with @GovNedLamont ? We can't reopen schools like this.,1,23.0,2.0,4.608695652173913,3.584254581830426,0.8260869565217391,0.6956521739130435,0.2608695652173913,0.2608695652173913,0.391304347826087,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.08695652173913043,1.0,0.45,0.08695652173913043,5.4,3.0,0.043478260869565216,0.0,0.0,0.37096062302589417,0.004507162608206272,0.5188518762588501,0.0850527361035347,0.0005040006362833083,0.009092643857002258,0.0,2.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
school_closures,"@SnehalSolanki09 @PMOIndia @narendramodi @imBhupendrasinh @vijayrupanibjp Govt is very irresponsible towards school teachers we have not got salary from last five months, its okay you can't open schools that too due to your irresponsible behaviour towards covid 19 but govt should also support private tutors of schools and coachings",1,55.0,1.0,5.2,3.6501556629322494,0.8727272727272727,0.8,0.2909090909090909,0.12727272727272726,0.34545454545454546,0.12727272727272726,0.14545454545454545,0.09090909090909091,0.07272727272727272,1.0,0.48,0.0,22.0,0.0,0.0,0.09583333333333333,0.3527777777777778,0.8436890840530396,0.010323561728000641,0.0935286432504654,0.04209573566913605,0.0005227248766459525,0.00541548291221261,1.0,0.0,1.0,2.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
school_closures,@nbc10_brian @RIHEALTH @GovRaimondo Sort of like how it will be if we stupidly reopen schools next month.,1,21.0,1.0,4.238095238095238,3.0845970934669804,0.9047619047619048,0.8571428571428571,0.3333333333333333,0.23809523809523808,0.3333333333333333,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.09523809523809523,1.0,0.4444444444444444,0.047619047619047616,7.6,0.0,0.14285714285714285,-0.39999999999999997,0.5,0.4221906363964081,0.008390911854803562,0.5135855078697205,0.04601410776376724,0.0005895587964914739,0.006251756567507982,0.0,1.0,1.0,0.0,0.0,0.0,0.966285228729248,15.0,0.0,0.0,0.0,2.0,0.8823529411764706,0.0,0.0,0.0,0.11764705882352941
school_closures,Reopening schools is the height of insanity.,1,8.0,1.0,4.75,2.9047375096555625,1.0,1.0,0.375,0.125,0.375,0.25,0.0,0.0,0.0,1.0,0.375,0.125,7.2,0.0,0.0,0.0,0.0,0.1521741896867752,0.0010861579794436693,0.05711829289793968,0.028440725058317184,0.7286980152130127,0.007738628424704075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
school_closures,"The acceptable amount of school aged child deaths from covid-19 is zero. None, not a single one.",1,20.0,2.0,4.0,2.4083189157584592,0.95,0.9,0.3,0.2,0.3,0.1,0.15,0.05,0.0,1.0,0.45,0.1,1.9,3.5,0.0,-0.03214285714285715,0.30714285714285716,0.007856402546167374,0.003830091329291463,0.003018040908500552,0.020699139684438705,0.005064812488853931,0.015734996646642685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
school_closures,"Governor @GovRonDeSantis , why aren’t your offices open? If you want all schools open in a month, open your offices today. #COVID19",1,29.0,3.0,3.793103448275862,2.9051596234242134,0.8275862068965517,0.6896551724137931,0.3448275862068966,0.20689655172413793,0.3448275862068966,0.20689655172413793,0.0,0.0,0.10344827586206896,1.0,0.37037037037037035,0.06896551724137931,6.2,4.9216076867444665,0.10344827586206896,0.0,0.5,0.19510409235954285,0.011552592739462852,0.5261840224266052,0.06014206260442734,0.0006396596436388791,0.15493063628673553,0.0,1.0,0.0,0.0,0.0,0.0,0.924455463886261,21.0,0.0,0.0,0.0,1.0,0.9545454545454546,0.0,0.0,0.0,0.045454545454545456
