target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
Climate Change is a Real Concern,"Growing concern of Pacific Islanders to adapt to sea level rise, increasing storminess; want to avoid becoming CC refugees #SemST",1,semeval,23.0,1.0,4.782608695652174,2.903618757750261,0.9130434782608696,0.8695652173913043,0.1739130434782608,0.1304347826086956,0.391304347826087,0.3043478260869565,0.0,0.0,0.0,1.0,0.217391304347826,0.0,14.630000000000004,0.0,0.0869565217391304,0.45,0.8500000000000001,0.0036982935853302,0.0016215195646509,0.985334038734436,0.0025809512007981,0.0003408223274163,0.0015467618359252,0.0,1.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Donald Trump,@realDonaldTrump ' It takes great bravery to stand up to your enemies but even more to stand up to your friends' we need you #SemST,1,semeval,28.0,1.0,3.821428571428572,2.81645130602034,0.75,0.5714285714285714,0.4642857142857143,0.1428571428571428,0.1785714285714285,0.1428571428571428,0.1071428571428571,0.0357142857142857,0.1785714285714285,1.0,0.5185185185185185,0.0,9.503333333333334,0.0,0.1071428571428571,0.65,0.625,0.0174311716109514,0.004945124965161,0.9722251892089844,0.0024610178079456,0.0002795708423946,0.0012844501761719,0.0,1.0,2.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,CVS to acquire Aetna in $69B deal https://t.co/qhXgyfAiKO https://t.co/Pi9zOOkUem,1,wtwt,14.0,1.0,5.214285714285714,5.115502648512535,0.8571428571428571,0.7142857142857143,0.1428571428571428,0.7857142857142857,0.4285714285714285,0.0714285714285714,0.0714285714285714,0.0,0.0,1.0,0.2,0.1428571428571428,12.7,0.0,0.0,0.0,0.0,0.0183334536850452,0.2345574647188186,0.0321215577423572,0.0209725704044103,0.001558264484629,0.3644345700740814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Bernie Sanders,"I never did like facebook, so I avoided it. I'm there now just to add my voice for #BernieSanders The shit that these people have been spouting back and forth is pretty horrifying. No way around it now. Straight into the dragons den, and save who you can.",1,pstance,56.0,4.0,3.7142857142857135,2.4327694808466287,0.8392857142857143,0.7321428571428571,0.5,0.1428571428571428,0.1428571428571428,0.1964285714285714,0.0178571428571428,0.1071428571428571,0.125,1.0,0.5714285714285714,0.0714285714285714,4.085833333333333,7.176350047203662,0.0357142857142857,-0.13,0.6399999999999999,0.0018977962899953,0.0007376840803772,0.9936187267303468,0.0013298413250595,0.0009652788867242,0.0009235868346877,1.0,1.0,1.0,1.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,CVS Health agreed to acquire Aetna in what is being described as a blockbuster mega-merger earlier this week. What… https://t.co/hs1QeWMEiB,1,wtwt,23.0,2.0,5.217391304347826,3.798815853704832,1.0,1.0,0.3478260869565217,0.3043478260869565,0.391304347826087,0.217391304347826,0.0,0.0434782608695652,0.0,1.0,0.375,0.0869565217391304,9.9,8.0,0.0434782608695652,0.0,0.5,0.0170460846275091,0.231024369597435,0.0196461714804172,0.0161135401576757,0.0017794810701161,0.5108838677406311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,Joe Biden should be in an elderly home...He is utterly delusional.,1,pstance,14.0,1.0,4.0,2.53546276418555,1.0,1.0,0.4285714285714285,0.2857142857142857,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.0,0.0714285714285714,1.0,0.4285714285714285,0.2857142857142857,8.009545454545457,0.0,0.0,0.0,1.0,0.0690996721386909,0.0019490022677928,0.1066298931837081,0.1750393509864807,0.2707033455371856,0.0916379019618034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Hillary Clinton,.@HillaryClinton Looking 4ward 2 hearing your Economic Agenda on Monday July13. WOW a candidate talking Specifics & not Rhetoric! #SemST,1,semeval,25.0,4.0,4.68,3.402587250901877,0.96,0.92,0.16,0.24,0.36,0.12,0.04,0.04,0.04,1.0,0.1739130434782608,0.12,10.472894736842104,4.380353866983808,0.0,0.1625,0.6,0.1002909764647483,0.0170904081314802,0.6893547773361206,0.0180479362607002,0.0006596296443603,0.135007694363594,1.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Climate Change is a Real Concern,@4EvaMartino  Everyone should learn this recipe - given summers are going to get warmer every year! #SemST,1,semeval,20.0,2.0,4.45,2.5391927851189244,1.0,1.0,0.2,0.2,0.25,0.25,0.05,0.0,0.0,1.0,0.35,0.05,12.037500000000003,7.5,0.15,0.0,0.0,0.1291381567716598,0.1391069591045379,0.4324085414409637,0.0472697392106056,0.001906560617499,0.1661215722560882,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Climate Change is a Real Concern,Gone are the days where we would get temperatures of Min -2 and Max 5 in Cape Town #SemST,1,semeval,20.0,1.0,3.55,2.268810260907685,1.0,1.0,0.35,0.1,0.45,0.1,0.0,0.0,0.05,1.0,0.45,0.0,4.862105263157897,0.0,0.0,0.0,0.0,0.0814138799905777,0.0099794147536158,0.3748672902584076,0.0941373109817504,0.0025104221422225,0.2093754708766937,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Climate Change is a Real Concern,@Sam6869 research is irrelevant when biosphere is on the brink of collapse. #deforestation #6thExtinction #war #SemST,1,semeval,22.0,2.0,4.636363636363637,3.867644979305936,0.8181818181818182,0.7272727272727273,0.2727272727272727,0.2727272727272727,0.3181818181818182,0.0909090909090909,0.0909090909090909,0.0,0.0,1.0,0.2857142857142857,0.0454545454545454,8.917500000000004,4.0,0.0454545454545454,-0.5,1.0,0.2548927366733551,0.0069686202332377,0.7230939269065857,0.0114847840741276,0.0010649393079802,0.0012995343422517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Here we go...I wonder what influence Obamacare has had on this urge to merge as Aethna also merges with Humana https://t.co/qdYp9UUeyW,1,wtwt,25.0,1.0,4.56,3.287308929808697,1.0,1.0,0.44,0.32,0.28,0.24,0.0,0.08,0.08,1.0,0.5652173913043478,0.16,6.2,0.0,0.12,0.0,0.0,0.0032653887756168,0.0023453962057828,0.0015982235781848,0.0019080915953963,0.0013101171934977,0.9739274978637696,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,"I guess Disney's acquisition of Fox is coming along, huh? But if they harm a hair on Kamala Khan's head, I swear...… https://t.co/Vo88jiVzU5",1,wtwt,32.0,2.0,3.6875,3.21556274235164,0.90625,0.8125,0.28125,0.40625,0.3125,0.15625,0.03125,0.03125,0.09375,1.0,0.4,0.15625,5.4,1.5,0.09375,0.0,0.0,0.1805019229650497,0.0131488610059022,0.0596485212445259,0.0614129565656185,0.3193747699260711,0.0960682556033134,0.0,0.0,0.0,0.0,0.0,0.0,0.9700099229812622,22.0,0.0,0.0,0.0,1.0,0.9565217391304348,0.0,0.0,0.0,0.0434782608695652,,0
entertainment,"With the massive 21st Century Fox acquisition looming, Bob Iger’s tenure as Disney CEO is likely to be extended yet… https://t.co/mWxsvVTJ2i",1,wtwt,26.0,1.0,4.615384615384615,3.50907530090986,1.0,1.0,0.2692307692307692,0.2307692307692307,0.4230769230769231,0.1538461538461538,0.1923076923076923,0.0,0.0,1.0,0.3333333333333333,0.0384615384615384,12.7,0.0,0.0769230769230769,0.0,0.6666666666666666,0.0292776189744472,0.0237413756549358,0.6772950887680054,0.0288151614367961,0.003369896672666,0.0667316541075706,0.0,0.0,0.0,1.0,0.0,1.0,0.9720744490623474,20.0,0.0,1.0,0.0,0.0,0.9523809523809524,0.0,0.0476190476190476,0.0,0.0,,0
healthcare,"""CVS’s $69 billion merger with Aetna is approved in deal that could transform health-care industry"" from… https://t.co/BGS6WE2EN2",1,wtwt,24.0,1.0,4.791666666666667,3.730272182502981,1.0,1.0,0.2083333333333333,0.375,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.0,0.0,1.0,0.2916666666666667,0.0416666666666666,9.9,0.0,0.0,0.0,0.0,0.0136728528887033,0.3352203369140625,0.0205294489860534,0.0087052276358008,0.0018848673207685,0.4227392077445984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.9411764705882352,0.0,0.0588235294117647,0.0,0.0,,1
healthcare,Cigna jumps following report of rebuffing Anthem takeover approach $CI $ANTM $HUM $AET: Full Story http://t.co/STPXRY2kX0,1,wtwt,23.0,1.0,4.608695652173913,3.715293076797958,0.8260869565217391,0.7391304347826086,0.0434782608695652,0.4347826086956521,0.6086956521739131,0.0869565217391304,0.0,0.0,0.0,1.0,0.0952380952380952,0.0434782608695652,9.5,0.0,0.0434782608695652,0.175,0.325,0.0150119606405496,0.0947853922843933,0.0124825229868292,0.0103855123743414,0.0016575754852965,0.2740194201469421,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"As @Cigna makes a bid for @ExpressScripts, US employers are eager to see how they'll be affected. @Mercer's Raymond… https://t.co/1dtYJTNGNa",1,wtwt,29.0,2.0,4.172413793103448,3.8152955823237873,0.9310344827586208,0.896551724137931,0.2758620689655172,0.4137931034482758,0.3448275862068966,0.1724137931034483,0.1034482758620689,0.0,0.0344827586206896,1.0,0.48,0.0689655172413793,8.4,7.0,0.1379310344827586,0.0,0.0,0.0364813171327114,0.0134713454172015,0.8148850798606873,0.0706249251961708,0.0007294560782611,0.0263217706233263,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,LETS GO JOE! LETS GO JOE! LETS GO JOE! LETS GO JOE! #BIDEN2020!!!!,1,pstance,22.0,6.0,2.4545454545454546,1.8272501129310703,0.2727272727272727,0.0909090909090909,0.0,0.4090909090909091,0.5909090909090909,0.0,0.0,0.0,0.0,1.0,0.1818181818181818,0.3636363636363636,-2.522499999999999,0.9428090415820634,0.0,0.0,0.0,0.1485539376735687,0.2573917210102081,0.0756439194083213,0.0359506495296955,0.0033268851693719,0.0727138370275497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Anthem &amp; CIGNA Enter Into Definitive Acquisition... https://t.co/XUwPVtI7Fw,1,wtwt,13.0,1.0,5.538461538461538,4.465515468830767,1.0,1.0,0.0769230769230769,0.7692307692307693,0.6923076923076923,0.0,0.0,0.0,0.0,1.0,0.0909090909090909,0.3076923076923077,18.2,0.0,0.0,0.0,0.0,0.012215900234878,0.3978771567344665,0.0109154358506202,0.0288723465055227,0.0015681837685406,0.1927502751350402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,CVS gets close to buying Aetna as Amazon threat looms https://t.co/raMzuvXudP,1,wtwt,13.0,1.0,5.153846153846154,3.7794210758579214,1.0,1.0,0.1538461538461538,0.3846153846153846,0.4615384615384615,0.2307692307692307,0.0,0.0769230769230769,0.0,1.0,0.1818181818181818,0.0769230769230769,8.8,0.0,0.1538461538461538,0.0,0.0,0.0055492087267339,0.0015865662135183,0.9810945987701416,0.0031616794876754,0.0003495881974231,0.0033136247657239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Who will it be?? Will Aetna acquire Cigna or Humana? Both would fill gaps for Aetna in Medicaid and Medicare.,1,wtwt,24.0,3.0,3.75,2.066599461272874,0.875,0.7916666666666666,0.4166666666666667,0.1666666666666666,0.3333333333333333,0.125,0.0,0.0,0.0416666666666666,1.0,0.4583333333333333,0.1666666666666666,3.5,2.494438257849294,0.0,0.0,0.0,0.0078228088095784,0.002114251255989,0.0085135856643319,0.011973338201642,0.0047701061703264,0.0381001383066177,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,The only people youre working on policy together with would be the donor class. #Bernie,1,pstance,17.0,2.0,4.294117647058823,1.993067570129108,1.0,1.0,0.3529411764705882,0.1176470588235294,0.2352941176470588,0.1764705882352941,0.1176470588235294,0.0588235294117647,0.0,1.0,0.5555555555555556,0.0588235294117647,9.140000000000004,6.5,0.0,0.0,1.0,0.2138382941484451,0.0214223787188529,0.7038873434066772,0.0283387899398803,0.0042853807099163,0.0142616648226976,0.0,0.0,0.0,1.0,0.0,0.0,0.5264481902122498,14.0,0.0,0.0,0.0,1.0,0.9333333333333332,0.0,0.0,0.0,0.0666666666666666,test,1
Climate Change is a Real Concern,@FoxNews LOL. Too bad all the other scientists agree with him. #ClimateChangeDenier #SemST,1,semeval,18.0,3.0,4.333333333333333,4.2295258468165065,0.8888888888888888,0.7777777777777778,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0555555555555555,0.1666666666666666,0.0,0.0555555555555555,1.0,0.3529411764705882,0.1111111111111111,9.44923076923077,3.299831645537222,0.0,-0.0083333333333332,0.5805555555555556,0.1511104255914688,0.0104311890900135,0.7441509962081909,0.0839696153998375,0.0021261649671941,0.0042246719822287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,"No, #Bernie is the one that got arrested in 1963 when he was ACTUALLY fighting in the civil rights movement. He was protesting the segregation of black students in Chicago. #BernieSanders #FunFactFriday",1,pstance,38.0,3.0,4.5,3.3619386637693687,0.7894736842105263,0.6578947368421053,0.3947368421052631,0.1578947368421052,0.2368421052631578,0.1842105263157894,0.0526315789473684,0.0,0.0526315789473684,1.0,0.4210526315789473,0.0526315789473684,9.825,7.363574011458175,0.0263157894736842,-0.0833333333333333,0.2666666666666666,0.0421607866883277,0.0105069568380713,0.9278430938720704,0.0146559886634349,0.0006147866370156,0.003294906578958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Legalization of Abortion,I cannot believe there are still people in this century who opposed to women having rights over their own bodies! #disgusted #SemST,1,semeval,26.0,2.0,4.230769230769231,2.1538461538461537,0.9615384615384616,0.9230769230769232,0.5,0.1153846153846153,0.2307692307692307,0.1538461538461538,0.0769230769230769,0.0769230769230769,0.0769230769230769,1.0,0.5,0.0384615384615384,11.22636363636364,9.0,0.0384615384615384,-0.125,1.0,0.2546862959861755,0.0088166939094662,0.0078753847628831,0.5732424259185791,0.1496016532182693,0.0043108793906867,0.0,1.0,0.0,1.0,0.0,0.0,0.9658530950546264,21.0,1.0,0.0,0.0,0.0,0.9545454545454546,0.0454545454545454,0.0,0.0,0.0,test,1
healthcare,"Why hello there, CVS+ Aetna! https://t.co/8iw3lo7aQ0",1,wtwt,10.0,2.0,4.7,4.428317965096906,1.0,1.0,0.2,0.8,0.5,0.0,0.0,0.1,0.0,1.0,0.25,0.2,8.0,2.0,0.0,0.0,0.0,0.015979005023837,0.0977485626935958,0.012047616764903,0.0056951260194182,0.0028595642652362,0.2810229659080505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Aetna CEO Bertolini Basically Predicted the Just-Announced CVS Deal at Techonomy 2017 a Month Ago  https://t.co/pSTAWuXCCu via @techonomy,1,wtwt,21.0,1.0,5.666666666666667,4.2238927355307965,1.0,1.0,0.1428571428571428,0.3333333333333333,0.5714285714285714,0.0476190476190476,0.0952380952380952,0.0,0.0,1.0,0.238095238095238,0.0476190476190476,11.5,0.0,0.0,0.0,0.0,0.0685764104127883,0.1927276849746704,0.2587328553199768,0.0296804904937744,0.001306991209276,0.3494132757186889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,$CI Cigna Corporation Turns Down Anthem Inc. $54 Billion Acquisition Offer http://t.co/JavTSYVx9l,1,wtwt,16.0,1.0,5.375,4.240798863421843,0.9375,0.875,0.0625,0.5,0.75,0.0,0.0,0.0,0.0,1.0,0.0714285714285714,0.125,10.4,0.0,0.0,-0.1555555555555555,0.2888888888888889,0.008417104370892,0.0035133410710841,0.0045283986255526,0.9260231852531432,0.0011729199904948,0.0425462089478969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Donald Trump,@GreggJarrett @FoxNews @GeekGirl2u @realDonaldTrump will do fine with legal Latino voters. #MakeAmericaGreatAgain #SemST,1,semeval,20.0,2.0,5.4,5.276362383309167,0.8,0.7,0.15,0.35,0.55,0.1,0.1,0.0,0.0,1.0,0.1875,0.05,14.895384615384618,4.5,0.0,0.3083333333333333,0.35,0.0093255331739783,0.0034091609995812,0.9817541241645812,0.0032719487790018,0.0001619310205569,0.0010549979051575,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Legalization of Abortion,Women ARE capable of making decisions #SemST,1,semeval,8.0,1.0,4.75,2.48746859276655,1.0,1.0,0.25,0.125,0.5,0.125,0.125,0.0,0.0,1.0,0.25,0.0,9.054285714285715,0.0,0.0,0.2,0.4,0.050345279276371,0.0274144019931554,0.8064289689064026,0.0076911440119147,0.0016179186059162,0.0739533305168151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Looks like Aetna-CVS and Cigna-Express Scripts are both a go. https://t.co/hkBiEf6Qr7,1,wtwt,14.0,2.0,5.357142857142857,4.576448137040385,1.0,1.0,0.2857142857142857,0.5714285714285714,0.5,0.0714285714285714,0.0,0.0,0.0,1.0,0.3125,0.1428571428571428,7.6,4.5,0.0,0.0,0.0,0.0040726098231971,0.0533428452908992,0.0027456814423203,0.009695254266262,0.0013913467992097,0.1615988165140152,0.0,1.0,0.0,0.0,0.0,0.0,0.766261637210846,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,#Illinois has become the 17th state to approve Aetna Inc.’s proposed $37 billion #acquisition of Humana Inc. https://t.co/ecYSHtNyDt,1,wtwt,25.0,1.0,4.6,3.676955262170047,0.92,0.84,0.2,0.4,0.4,0.2,0.04,0.0,0.0,1.0,0.2727272727272727,0.12,9.2,0.0,0.0,0.0,0.0,0.088680051267147,0.2375892549753189,0.5077523589134216,0.0178776774555444,0.000802575959824,0.1360635012388229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,CVS closes $69B acquisition of Aetna in a 'transformative moment' for the industry | FierceHealthcare https://t.co/Pj299RUnF5,1,wtwt,20.0,1.0,5.5,5.103920062069938,1.0,1.0,0.25,0.45,0.45,0.05,0.05,0.0,0.0,1.0,0.2631578947368421,0.05,15.0,0.0,0.0,0.0,0.0,0.0203698948025703,0.5124729871749878,0.0337053723633289,0.0083012590184807,0.0017671955283731,0.3054184317588806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,"ALERT! The Russians are coming! The #Russians are coming! Nope, they're already here, courtesy of @realDonaldTrump @SpeakerRyan @SenMajLdr and the @GOP. #GOPRussia",1,pstance,35.0,5.0,4.057142857142857,3.405397876001797,0.6857142857142857,0.4571428571428571,0.2571428571428571,0.3714285714285714,0.3428571428571428,0.1428571428571428,0.0,0.0571428571428571,0.0285714285714285,1.0,0.3548387096774194,0.1142857142857142,9.260909090909092,4.029888335921977,0.0,0.0,0.0,0.0154464747756719,0.0026984240394085,0.963903784751892,0.003649637568742,0.0002854049089364,0.0070590917021036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Sarah Hyland  U R so Right CVS Sucks &amp; want your private info. CVS is buying a health insurance Aetna. Now is that… https://t.co/evYkwT0vuo,1,wtwt,30.0,3.0,3.966666666666667,3.2091881977984538,0.9,0.8,0.2,0.3,0.4333333333333333,0.1666666666666666,0.0666666666666666,0.1,0.0333333333333333,1.0,0.2333333333333333,0.1,4.1,3.741657386773941,0.0,-0.0047619047619047,0.4035714285714285,0.0121735334396362,0.0107910130172967,0.0041150599718093,0.7042747139930725,0.0029623159207403,0.2001630067825317,0.0,2.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
face_masks,"@claudiamconwayy @KellyannePolls He mocked masks, infected people and did not listen.",1,covid,15.0,1.0,5.0,4.305035810923451,0.9333333333333332,0.8666666666666667,0.2666666666666666,0.2666666666666666,0.3333333333333333,0.2,0.1333333333333333,0.0666666666666666,0.0666666666666666,1.0,0.3076923076923077,0.0666666666666666,10.154545454545456,0.0,0.0,0.0,0.0,0.943219006061554,0.002941258251667,0.0393861718475818,0.0084822783246636,0.0029329250101,0.001945206313394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,CVS Health &amp; Aetna are now one company.... it’s a new day in Healthcare.,1,wtwt,20.0,1.0,3.15,2.286372673034735,1.0,1.0,0.3,0.35,0.4,0.15,0.05,0.05,0.05,1.0,0.3684210526315789,0.25,2.5,0.0,0.0,0.1363636363636363,0.4545454545454545,0.0101976124569773,0.0804095491766929,0.002663591178134,0.0188092123717069,0.0029025783296674,0.5647838115692139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,@DEADLINE @CultureNthrills The Disney takeover has begun,1,wtwt,9.0,1.0,5.555555555555555,4.166296279833928,0.8888888888888888,0.7777777777777778,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.0,0.0,1.0,0.2857142857142857,0.0,7.2,0.0,0.0,0.0,0.0,0.2290097773075103,0.0481922179460525,0.6686094999313354,0.0310382694005966,0.0003758362727239,0.0134326368570327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,Joe Biden: Good guys and bad guys. That mentality is why we Americans are so self centered and self righteous. #DemocraticDebate,1,pstance,25.0,3.0,4.32,3.390811112403638,0.84,0.68,0.32,0.16,0.24,0.12,0.16,0.04,0.08,1.0,0.32,0.08,7.047857142857144,4.898979485566356,0.04,5.551115123125783e-17,0.6333333333333333,0.9444695115089417,0.0302486326545476,0.0145974019542336,0.0027724904939532,0.004228136036545,0.0008644622284919,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Hillary Clinton,Hillary Clinton Accomplishment of the Day: extended full military health benefits to reservists and National Guard members. #SemST,1,semeval,21.0,2.0,5.380952380952381,3.316282923139076,1.0,1.0,0.1904761904761904,0.1428571428571428,0.5238095238095238,0.0476190476190476,0.0952380952380952,0.0,0.0,1.0,0.238095238095238,0.0476190476190476,15.03,8.0,0.0,0.1249999999999999,0.325,0.0438618510961532,0.1194062307476997,0.7367828488349915,0.0280268117785453,0.0015975524438545,0.0332626141607761,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
face_masks,@naijagyaldee Didnt even have his mask covering his whole mouth and then grabs it and pulls it down part way thru ... once he touches it games over it's not sterile anymore. And the beard don't help either dude!!,1,covid,45.0,3.0,3.866666666666666,2.0612833111653743,0.8666666666666667,0.7777777777777778,0.4,0.2,0.2222222222222222,0.2,0.0666666666666666,0.1333333333333333,0.1555555555555555,1.0,0.5777777777777777,0.1333333333333333,4.565789473684209,13.424687043734844,0.0888888888888888,-0.0215277777777777,0.3444444444444444,0.0442316159605979,0.020304437726736,0.0315787121653556,0.1932056546211242,0.0263611208647489,0.4006414413452148,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Donald Trump,The Obamagate Prison Bus is ready There's Enough Room For ALL OF YOU Democratic Thugs #fastandfurious #OBAMAGATEGATE #SubpoenaObama #ObamaGate #Obama #COVID19 #redwave #WomenForTrump #PainIsComing #KeyboardWarriors #Benghazi #Trump,1,pstance,40.0,1.0,5.125,4.354236442822094,0.725,0.7,0.175,0.325,0.475,0.075,0.075,0.0,0.0,1.0,0.225,0.0,22.036296296296303,0.0,0.05,0.1,0.5,0.9339274168014526,0.0010916393948718,0.0602780394256114,0.0021645887754857,0.0009179171756841,0.0008308359538204,0.0,1.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,#CVS Health Corp. is nearing an agreement to acquire health #insurer #Aetna Inc. for more than $65 billion.… https://t.co/Pas2m6ujKc,1,wtwt,25.0,1.0,4.56,3.533610052057244,0.92,0.88,0.24,0.48,0.44,0.12,0.04,0.0,0.0,1.0,0.24,0.16,5.7,0.0,0.0,0.5,0.5,0.0366960577666759,0.0126464944332838,0.8921146988868713,0.0426458045840263,0.0005699202883988,0.0125170452520251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
