target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
healthcare,"California insurance commissioner opposes both big deals but
state health ins. dept. gave $AET $HUM conditional nod. https://t.co/kt3OC72Fhd",1,wtwt,25.0,4.0,4.92,3.989185380500635,0.88,0.8,0.08,0.4,0.52,0.08,0.08,0.0,0.0,1.0,0.0833333333333333,0.16,10.3,4.092676385936225,0.0,0.0,0.1,0.1902955472469329,0.0517451092600822,0.0097889555618166,0.1098355427384376,0.0116187548264861,0.0574706383049488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Aetna said to be closing in on Humana acquisition: Aetna Inc., the second-largest U.S. health ins... http://t.co/gAWo11lD7G #acquisition",1,wtwt,24.0,1.0,4.958333333333333,4.178109287970125,0.875,0.75,0.2083333333333333,0.625,0.4166666666666667,0.125,0.0833333333333333,0.0,0.0,1.0,0.2,0.2916666666666667,9.2,0.0,0.0416666666666666,0.0,0.0,0.0986477211117744,0.2045509368181228,0.467067152261734,0.1342625468969345,0.0005206746864132,0.0837620645761489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,Fox shares jump as 'pencils aren't down' on possible Disney deal https://t.co/sur7hPOaLl,1,wtwt,16.0,1.0,4.8125,3.77853725004796,1.0,1.0,0.25,0.5,0.4375,0.125,0.0625,0.125,0.0,1.0,0.3333333333333333,0.0625,10.3,0.0,0.125,-0.0777777777777777,0.6444444444444445,0.0343722216784954,0.5299077033996582,0.1691293120384216,0.0086109591647982,0.0024591884575784,0.104959912598133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Aetna CEO Bertolini Basically Predicted the Just-Announced CVS Deal at Techonomy 2017 a Month Ago  https://t.co/pSTAWuXCCu via @techonomy,1,wtwt,21.0,1.0,5.666666666666667,4.2238927355307965,1.0,1.0,0.1428571428571428,0.3333333333333333,0.5714285714285714,0.0476190476190476,0.0952380952380952,0.0,0.0,1.0,0.238095238095238,0.0476190476190476,11.5,0.0,0.0,0.0,0.0,0.0685764104127883,0.1927276849746704,0.2587328553199768,0.0296804904937744,0.001306991209276,0.3494132757186889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,"And then theres those ppl always calling others racist, which to me means theyre (YOU) the real racist. #AssholeJoe #Biden",1,pstance,26.0,2.0,3.9615384615384617,2.311855219561341,0.9230769230769232,0.8461538461538461,0.3076923076923077,0.2307692307692307,0.3076923076923077,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0384615384615384,1.0,0.4642857142857143,0.0384615384615384,8.73,8.0,0.1153846153846153,0.2,0.3,0.9419438242912292,0.0016117877094075,0.0401370115578174,0.0109267756342887,0.0025618802756071,0.0014373286394402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"CVS, Aetna win approval for merger https://t.co/KwaWrgbLeq",1,wtwt,10.0,1.0,5.2,4.445222154178574,1.0,1.0,0.1,0.6,0.6,0.1,0.0,0.0,0.0,1.0,0.125,0.1,10.7,0.0,0.0,0.8,0.4,0.0136611312627792,0.3640365600585937,0.0122123751789331,0.0150783909484744,0.0011549914488568,0.2642903625965118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,That entry (i.e. 3)) will be counted as #JoeBiden is simultaneously a Harvey Weinstein Democrat and a Jeffrey Epstein Democrat. #BidensBoundaries,1,pstance,28.0,3.0,4.464285714285714,3.9953736000631577,0.8214285714285714,0.6428571428571429,0.2857142857142857,0.2857142857142857,0.3571428571428571,0.1071428571428571,0.0,0.0357142857142857,0.0,1.0,0.2962962962962963,0.1071428571428571,10.419285714285714,7.118052168020874,0.0357142857142857,0.0,0.0,0.0416108258068561,0.0195982083678245,0.1857289969921112,0.0443663075566291,0.0035932667087763,0.2295274287462234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,$ESRX agrees to be acquired by $CI; each ESRX share to be exchanged for $48.75 + 0.2434 CI shares; expected complet… https://t.co/eAkIvrypTa,1,wtwt,29.0,1.0,4.103448275862069,3.4675324386142163,0.7586206896551724,0.5517241379310345,0.2413793103448276,0.4482758620689655,0.3448275862068966,0.2068965517241379,0.0,0.0,0.0,1.0,0.25,0.1034482758620689,6.2,0.0,0.1034482758620689,-0.1,0.4,0.0172947812825441,0.2583494186401367,0.0061402320861816,0.0210270062088966,0.0016502593643963,0.2553213536739349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,SOMEBODY GIVE BIDEN A HIGH FIVE FOR NOT BEING A BIGOT!! #DemocraticDebate,1,pstance,15.0,2.0,4.133333333333334,3.739280976634709,0.8666666666666667,0.7333333333333333,0.3333333333333333,0.2,0.8,0.0,0.0,0.0,0.0,1.0,0.4666666666666667,0.1333333333333333,8.756666666666668,5.0,0.0,0.25,0.5399999999999999,0.4421526193618774,0.0144563158974051,0.395644873380661,0.0215522795915603,0.0065735192038118,0.0472128577530384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Bernie Sanders,"More action you can take! Please follow through. One of many bipartisanship moments Bernie refers to #NotMeUs. It's going to take all of us to right this ship. Time is short, policies and Presidential crimes matter. #ImpeachmentHearingsNow",1,pstance,46.0,6.0,4.413043478260869,3.808320906717871,0.8260869565217391,0.717391304347826,0.3043478260869565,0.1956521739130435,0.2826086956521739,0.1521739130434782,0.0652173913043478,0.0217391304347826,0.0652173913043478,1.0,0.4565217391304347,0.108695652173913,6.112216216216215,3.484090826727812,0.0434782608695652,0.2821428571428571,0.3871428571428571,0.0185791049152612,0.0124597596004605,0.9403847455978394,0.0135082360357046,0.0004009934200439,0.0044906111434102,0.0,2.0,0.0,0.0,1.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,#CVS Health is confident that the two remaining state approvals regarding its acquisition of #Aetna will be secured… https://t.co/Lo8XYdPagk,1,wtwt,23.0,1.0,5.304347826086956,3.872251144036925,0.9565217391304348,0.9130434782608696,0.3043478260869565,0.3043478260869565,0.3478260869565217,0.1739130434782608,0.0869565217391304,0.0,0.0434782608695652,1.0,0.4090909090909091,0.0434782608695652,13.1,0.0,0.0869565217391304,0.5,0.8333333333333334,0.0180552564561367,0.5984925627708435,0.3391478657722473,0.0069077834486961,0.0006669455906376,0.0201975982636213,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,@TheKratomAssn Good! I was told today that CVS owns Aetna (a conflict of interest) and have decided that one can ON… https://t.co/A5SxmUfZXh,1,wtwt,28.0,2.0,4.25,3.611736820027569,0.9642857142857144,0.9285714285714286,0.3214285714285714,0.3214285714285714,0.3214285714285714,0.2142857142857142,0.0357142857142857,0.0,0.0357142857142857,1.0,0.4230769230769231,0.0714285714285714,10.7,9.0,0.1428571428571428,0.875,0.6000000000000001,0.0070665534585714,0.52377849817276,0.0030372829642146,0.0315490588545799,0.00029343352071,0.3986524045467376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"3/ This in turn is generating myopic  counter strategic moves by CVS (acquiring AET) and presumably WMT, who is ost… https://t.co/q8xQ1MAS9a",1,wtwt,26.0,1.0,4.576923076923077,3.712484933127437,0.9615384615384616,0.9230769230769232,0.2692307692307692,0.3461538461538461,0.3076923076923077,0.1538461538461538,0.1153846153846153,0.0384615384615384,0.0,1.0,0.2692307692307692,0.0384615384615384,11.5,0.0,0.0,0.0,0.0,0.0410422720015049,0.0341801047325134,0.0131488759070634,0.0232097953557968,0.0069358814507722,0.237655907869339,1.0,0.0,0.0,0.0,0.0,0.0,0.9607282280921936,20.0,0.0,1.0,0.0,0.0,0.9523809523809524,0.0,0.0476190476190476,0.0,0.0,,0
Bernie Sanders,Our #BernieBrunch in the park today was yuuuuggee!! Nevada is ready for #Bernie2020!!! #FeelTheBern #NotMeUs Join us at,1,pstance,27.0,3.0,3.7777777777777777,3.269764215458258,0.7407407407407407,0.6666666666666666,0.2592592592592592,0.3333333333333333,0.2962962962962963,0.074074074074074,0.037037037037037,0.037037037037037,0.074074074074074,1.0,0.2962962962962963,0.1851851851851851,5.105555555555558,1.4142135623730951,0.0,0.390625,0.5,0.0945551171898841,0.0303133111447095,0.8380875587463379,0.0209685247391462,0.0007095757173374,0.0101963635534048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,Warren doesn't have the gumption to just say no to big business and industry when it comes down to it. She talks big but in the end she takes money from big industry that means she will have to repay that some how. #Bernie,1,pstance,48.0,3.0,3.7291666666666665,1.7528498620500528,0.75,0.5625,0.5625,0.0833333333333333,0.1666666666666666,0.1875,0.0625,0.0625,0.1041666666666666,1.0,0.6041666666666666,0.0416666666666666,7.739999999999998,9.741092797468305,0.0625,-0.0388888888888888,0.1472222222222222,0.48082435131073,0.0277223661541938,0.3888345956802368,0.051501628011465,0.0066460813395679,0.0200930424034595,0.0,1.0,2.0,0.0,0.0,1.0,0.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Climate Change is a Real Concern,@ILuvCO2 @UNGeneva @WMOnews @ParisCOP21 U love CO2 so I can only understand your point of view.But u n I know the trigger of #SemST,1,semeval,29.0,1.0,3.724137931034482,2.8514551847486933,0.8275862068965517,0.7241379310344828,0.3103448275862069,0.2068965517241379,0.4827586206896552,0.1034482758620689,0.0689655172413793,0.0344827586206896,0.1034482758620689,1.0,0.3703703703703703,0.0344827586206896,4.823333333333334,0.0,0.0689655172413793,0.25,0.8,0.1182658821344375,0.0457225851714611,0.7588119506835938,0.056512352079153,0.0003026697377208,0.0144452890381217,0.0,3.0,0.0,1.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,CVS Health &amp; Aetna are now one company.... it’s a new day in Healthcare.,1,wtwt,20.0,1.0,3.15,2.286372673034735,1.0,1.0,0.3,0.35,0.4,0.15,0.05,0.05,0.05,1.0,0.3684210526315789,0.25,2.5,0.0,0.0,0.1363636363636363,0.4545454545454545,0.0101976124569773,0.0804095491766929,0.002663591178134,0.0188092123717069,0.0029025783296674,0.5647838115692139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,Im doing Bernie sketches all weekend in my story on my Instagram. #BernieSanders,1,pstance,15.0,2.0,4.533333333333333,3.3836206774532056,0.9333333333333332,0.8666666666666667,0.4,0.1333333333333333,0.4666666666666667,0.0666666666666666,0.0,0.0,0.1333333333333333,1.0,0.4375,0.0666666666666666,7.633846153846157,5.5,0.0,0.0,0.0,0.2264260500669479,0.2188831865787506,0.3388577401638031,0.060986503958702,0.004109296016395,0.0430085361003875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Joe Biden,2. All it will take is some right winger sending out an email blast saying that Joe Biden is secretly plotting with the U.N. to put Christians in death camps and suddenly the grandma that resents being told to die for the economy will walk through flames to vote #GOP #politics,1,pstance,54.0,2.0,4.203703703703703,2.11151717992002,0.8518518518518519,0.7407407407407407,0.4259259259259259,0.0925925925925925,0.2407407407407407,0.2407407407407407,0.0185185185185185,0.037037037037037,0.0185185185185185,1.0,0.4629629629629629,0.0555555555555555,10.551078431372549,24.5,0.1296296296296296,-0.0380952380952381,0.5785714285714286,0.9017637968063354,0.0056613474152982,0.079340822994709,0.0072309575043618,0.0013619568198919,0.0018571766559034,0.0,1.0,1.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"Aetna, Humana Sell Off Plans In Effort To Satisfy Feds: The sale — contingent on federal approval of the… https://t.co/6bhR5GC1yI",1,wtwt,24.0,1.0,4.583333333333333,3.510895738823483,0.9583333333333334,0.9166666666666666,0.25,0.2916666666666667,0.5416666666666666,0.0,0.0833333333333333,0.0,0.0,1.0,0.3043478260869565,0.0416666666666666,10.7,0.0,0.0833333333333333,-0.1,0.6,0.0480918958783149,0.2142848670482635,0.0162700079381465,0.038410659879446,0.0045459563843905,0.099645972251892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,#Law: Sandpiper CI acquisition completed https://t.co/dsSzPzrBMf,1,wtwt,10.0,1.0,5.9,5.146843692983109,0.9,0.8,0.0,0.7,0.6,0.1,0.0,0.0,0.0,1.0,0.0,0.1,13.9,0.0,0.0,0.0,0.0,0.8697234392166138,0.0081802988424897,0.0347402617335319,0.0248372368514537,0.0076846238225698,0.0069398707710206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,@DEADLINE @CultureNthrills The Disney takeover has begun,1,wtwt,9.0,1.0,5.555555555555555,4.166296279833928,0.8888888888888888,0.7777777777777778,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.0,0.0,1.0,0.2857142857142857,0.0,7.2,0.0,0.0,0.0,0.0,0.2290097773075103,0.0481922179460525,0.6686094999313354,0.0310382694005966,0.0003758362727239,0.0134326368570327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,"The Walt @Disney Company To Acquire Twenty-First Century Fox, Inc., After Spinoff Of Certain Businesses, For $52.4… https://t.co/RE8ig3YTj3",1,wtwt,25.0,1.0,4.88,3.8295691663684575,0.92,0.88,0.2,0.52,0.48,0.04,0.04,0.0,0.0,1.0,0.28,0.12,9.2,0.0,0.0,0.2142857142857142,0.5714285714285714,0.0342138782143592,0.4564532339572906,0.0710343196988105,0.0382922105491161,0.0008079091203399,0.3425251841545105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,"Well alright, @JoeBiden showed up tonight! Better late than ever buddy, better late than never. #DemDebate #JoeBiden #DefendOurDemocracy",1,pstance,26.0,3.0,4.576923076923077,3.681273576892784,0.7692307692307693,0.5769230769230769,0.1153846153846153,0.3076923076923077,0.2307692307692307,0.0769230769230769,0.0384615384615384,0.2692307692307692,0.0,1.0,0.24,0.0769230769230769,7.727777777777778,2.449489742783178,0.0,0.0999999999999999,0.55,0.0711929574608802,0.0159206483513116,0.9006381630897522,0.008427164517343,0.0007626073202118,0.0013970276340842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,"One of the most enjoyable interviews I've seen yet with #BernieSanders. His reactions at the price of Nike sneakers is worth it unto itself. C'mon, America, make this man our president. #Election2020",1,pstance,40.0,4.0,4.2,3.108054053584011,0.85,0.725,0.35,0.225,0.275,0.125,0.025,0.05,0.125,1.0,0.4634146341463415,0.075,7.0075,4.58257569495584,0.025,0.4333333333333333,0.4000000000000001,0.001891805557534,0.9811148047447203,0.0069558578543365,0.0025050186086446,0.000640423677396,0.0021349422167986,0.0,0.0,2.0,1.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Anthem makes $54B bid for Cigna http://t.co/R1pLqYKzT8 via @indystar,1,wtwt,13.0,1.0,4.615384615384615,4.086346149321055,1.0,1.0,0.0769230769230769,0.5384615384615384,0.4615384615384615,0.0769230769230769,0.0769230769230769,0.0,0.0,1.0,0.2,0.0769230769230769,5.0,0.0,0.0769230769230769,0.0,0.0,0.0137999393045902,0.2828860878944397,0.0137438755482435,0.0275428481400012,0.0008978642290458,0.2224055826663971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Feds not optimistic after Anthem-Cigna merger meeting https://t.co/Poxg8R8i0Q,1,wtwt,10.0,1.0,7.0,4.516635916254486,1.0,1.0,0.2,0.6,0.6,0.0,0.1,0.1,0.0,1.0,0.2,0.1,12.3,0.0,0.0,0.0,0.0,0.0175694152712821,0.0158925335854291,0.1376779377460479,0.1344317942857742,0.0017319722101092,0.1887254267930984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,SCGhealth reads: #Anthem/Cigna merger awaits regulatory approval after shareholder vote #HealthcareDive https://t.co/eyR1AWQEwZ,1,wtwt,17.0,1.0,6.823529411764706,4.668231736241529,0.8823529411764706,0.7647058823529411,0.0588235294117647,0.5294117647058824,0.6470588235294118,0.0,0.0588235294117647,0.0,0.0,1.0,0.0588235294117647,0.0588235294117647,16.2,0.0,0.1764705882352941,0.0,0.0,0.0336260013282299,0.009554143063724,0.9283130168914796,0.0200011171400547,0.0005533468211069,0.0053100925870239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Hillary Clinton,@pdg811 Didn't realize I was in a Republican echo chamber of faux scandals! Ask Gowdy to #Releasethetranscript  #ITrustHillary #SemST,1,semeval,25.0,2.0,4.56,4.400727212632022,0.92,0.88,0.28,0.24,0.36,0.08,0.16,0.04,0.04,1.0,0.32,0.04,7.988684210526319,3.5,0.04,0.0,0.0,0.012001927010715,0.0033585778437554,0.979868233203888,0.0014568982878699,0.0002870494208764,0.002480651019141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,How Medicare Advantage Plans Factor Into Aetna-Humana Proposed Mega-Merger https://t.co/UqE3YoISV8 https://t.co/qNItn9i7BM,1,wtwt,15.0,1.0,7.466666666666667,4.856153027059817,0.8666666666666667,0.7333333333333333,0.1333333333333333,0.8,0.6,0.1333333333333333,0.0666666666666666,0.0,0.0,1.0,0.1333333333333333,0.1333333333333333,18.2,0.0,0.0,0.0,0.0,0.0127434646710753,0.0344734750688076,0.0240859128534793,0.0089621199294924,0.0012743806000798,0.2967318892478943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"As @Cigna makes a bid for @ExpressScripts, US employers are eager to see how they'll be affected. @Mercer's Raymond… https://t.co/1dtYJTNGNa",1,wtwt,29.0,2.0,4.172413793103448,3.8152955823237873,0.9310344827586208,0.896551724137931,0.2758620689655172,0.4137931034482758,0.3448275862068966,0.1724137931034483,0.1034482758620689,0.0,0.0344827586206896,1.0,0.48,0.0689655172413793,8.4,7.0,0.1379310344827586,0.0,0.0,0.0364813171327114,0.0134713454172015,0.8148850798606873,0.0706249251961708,0.0007294560782611,0.0263217706233263,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,"I guess Disney's acquisition of Fox is coming along, huh? But if they harm a hair on Kamala Khan's head, I swear...… https://t.co/Vo88jiVzU5",1,wtwt,32.0,2.0,3.6875,3.21556274235164,0.90625,0.8125,0.28125,0.40625,0.3125,0.15625,0.03125,0.03125,0.09375,1.0,0.4,0.15625,5.4,1.5,0.09375,0.0,0.0,0.1805019229650497,0.0131488610059022,0.0596485212445259,0.0614129565656185,0.3193747699260711,0.0960682556033134,0.0,0.0,0.0,0.0,0.0,0.0,0.9700099229812622,22.0,0.0,0.0,0.0,1.0,0.9565217391304348,0.0,0.0,0.0,0.0434782608695652,,0
Bernie Sanders,you tagged bernie Im he needs more donations cash app get on it!,1,pstance,14.0,1.0,3.7142857142857135,2.084931359903775,1.0,1.0,0.3571428571428571,0.0714285714285714,0.2857142857142857,0.2142857142857142,0.0714285714285714,0.0714285714285714,0.2142857142857142,1.0,0.4666666666666667,0.0714285714285714,4.003076923076925,0.0,0.0714285714285714,0.625,0.5,0.010362789966166,0.0578005835413932,0.0027143380139023,0.115392580628395,0.0025324767921119,0.4596297144889831,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Joe Biden,Read this. #GOP knew what #Biden was doing was lawful attempt to actually fight Ukraine corruption.,1,pstance,20.0,2.0,4.2,2.4413111231467406,0.85,0.7,0.3,0.2,0.25,0.3,0.05,0.05,0.0,1.0,0.3,0.1,9.825,6.0,0.1,0.0,0.05,0.1301954984664917,0.0087969675660133,0.8114687204360962,0.0100505910813808,0.003202335210517,0.0065394891425967,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Bernie Sanders,"@BernieSanders You inspire us all to be better people. To see it explained by a 10 year old perfectly, hits me in the FEELS",1,pstance,27.0,2.0,3.703703703703704,2.877946989638876,1.0,1.0,0.4074074074074074,0.1111111111111111,0.2222222222222222,0.1481481481481481,0.074074074074074,0.037037037037037,0.1481481481481481,1.0,0.5,0.037037037037037,3.84,3.0,0.1111111111111111,0.5333333333333333,0.5666666666666667,0.0253127459436655,0.7378957867622375,0.1526033878326416,0.026857990771532,0.0004473990993574,0.0476685129106044,2.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,Perfect! And we need all progressive independents to vote for #Bernie as well! Thank you!,1,pstance,19.0,3.0,3.947368421052632,3.068922049918579,0.8947368421052632,0.8421052631578947,0.3684210526315789,0.2105263157894736,0.2105263157894736,0.1052631578947368,0.0526315789473684,0.1052631578947368,0.1052631578947368,1.0,0.4210526315789473,0.1578947368421052,7.566666666666666,4.96655480858378,0.0526315789473684,1.0,1.0,0.0479312874376773,0.4021714627742767,0.0211372207850217,0.0081816418096423,0.0015850494382902,0.1952219903469085,1.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Donald Trump,"Donald Trump's maternal grandmother lived to 85 and his mother lived to 88. He is currently 73. So it looks like unlike most people, a lifetime of Steaks and Big Macs and French Fries and Diet Cokes will be no match for his circulatory system #Trump #DonaldTrump @realDonaldTrump",1,pstance,55.0,3.0,4.218181818181818,2.958444979075135,0.8363636363636363,0.7090909090909091,0.3454545454545454,0.1272727272727272,0.3454545454545454,0.0909090909090909,0.0545454545454545,0.0181818181818181,0.0727272727272727,1.0,0.3703703703703703,0.0363636363636363,7.612500000000001,11.224972160321824,0.0181818181818181,0.125,0.25,0.0708215236663818,0.0339775867760181,0.8083060383796692,0.0345724746584892,0.0037715593352913,0.0262659452855587,0.0,2.0,1.0,2.0,0.0,1.0,0.9140474200248718,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Omada Health CEO: Humana-Aetna acquisition is a good thing for us - MedCity NewsMedCity News http://t.co/ECr6dmSimC,1,wtwt,19.0,1.0,5.2631578947368425,4.363027742328991,0.9473684210526316,0.8947368421052632,0.1578947368421052,0.4210526315789473,0.5263157894736842,0.0526315789473684,0.1052631578947368,0.0,0.0526315789473684,1.0,0.2105263157894736,0.0526315789473684,12.7,0.0,0.0,0.7,0.6000000000000001,0.0014637196436524,0.941688358783722,0.0022507663816213,0.0039114416576921,0.0004704760794993,0.0268695391714572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,Affordable Healthcare is a Basic Human Right? Thats ridiculous. Medicare4All wont require that we pay at the time of service. We will pay for it through our taxes. Affordable and Healthcare4All dont go together. We wont stand for anything less than M4A. #Bernie,1,pstance,50.0,7.0,4.38,3.104126286090822,0.82,0.7,0.34,0.14,0.26,0.14,0.12,0.02,0.1,1.0,0.4339622641509434,0.12,6.1500465116279095,3.270149469217028,0.04,-0.0428571428571428,0.3654761904761904,0.7608990669250488,0.0052972780540585,0.2222962081432342,0.003231385257095,0.0017535920487716,0.0050846333615481,0.0,1.0,1.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,"Fantastic piece. Finally someone in the MSM is clearly, and fairly outlining the differences between Warren, and Sanders. And this was fairly light on criticism of either. This merely reinforces why I'm going to vote for Bernie Sanders",1,pstance,44.0,4.0,4.5,2.684128434808114,0.8409090909090909,0.7045454545454546,0.3863636363636363,0.1363636363636363,0.2045454545454545,0.1590909090909091,0.0454545454545454,0.1136363636363636,0.0227272727272727,1.0,0.4545454545454545,0.0681818181818181,9.534210526315793,5.024937810560445,0.0454545454545454,0.1833333333333333,0.7305555555555555,0.0059489728882908,0.8537710309028625,0.000968171050772,0.0027760448865592,0.0088706035166978,0.0155499568209052,3.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,$AET $CVS Aetna Announces Business Segment Realignment https://t.co/8DamC3jdWO,1,wtwt,12.0,1.0,5.916666666666667,4.609018936341611,0.9166666666666666,0.8333333333333334,0.0,0.5833333333333334,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0833333333333333,15.9,0.0,0.0,0.0,0.0,0.0089078349992632,0.1538878828287124,0.0079920962452888,0.0279263406991958,0.0009066013735719,0.3232956230640411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
